timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-26 19:00:00+00:00,1.3478375236069958e-06,1.4489385229613234,1.0,2.603700207822604e-06,0.0055361356727533124,-0.40000000000009095,,0.00562
2019-10-26 20:00:00+00:00,1.3682751451320684e-06,1.3274296034972297,0.0,2.618586014847325e-06,0.005259328889115646,-0.5,,0.00562
2019-10-26 21:00:00+00:00,1.3670888579562908e-06,1.3168110673374602,1.0,2.692742200072435e-06,0.0049963624446598635,-0.1999999999999318,6.93831025,0.00562
2019-10-26 22:00:00+00:00,1.3548385331156347e-06,1.3338933034785885,1.0,2.6138117069766584e-06,0.00474654432242687,0.10000000000002274,4.108680625,0.00562
2019-10-26 23:00:00+00:00,9.937624941577845e-07,1.2530035231964332,2.0,1.8084881742613855e-06,0.004509217106305526,0.1999999999999318,1.279051,0.00562
2019-10-27 01:00:00+00:00,1.4018792923946599e-06,1.1279840145372715,2.0,2.941235934470811e-06,0.004069568438440738,0.10000000000002274,1.6053993,0.01073
2019-10-27 02:00:00+00:00,1.3941204610572752e-06,0.9307606113337358,0.0,3.248342214620216e-06,0.0038660900165187004,-0.0,1.7685734499999999,0.01073
2019-10-27 03:00:00+00:00,1.3637207994052597e-06,0.8822274170856401,2.0,3.4069110969765205e-06,0.0036727855156927654,0.2999999999999545,,0.01073
2019-10-27 04:00:00+00:00,1.3736581399242942e-06,0.9050147642912209,2.0,3.282362316707777e-06,0.003489146239908127,-0.0,,0.01073
2019-10-27 05:00:00+00:00,1.3376445900303584e-06,1.0298270444526414,2.0,2.999273522143098e-06,0.0033146889279127207,-0.0,,0.01073
2019-10-27 06:00:00+00:00,1.3488461321042862e-06,1.0841637642547555,4.0,2.9949494149595352e-06,0.0031489544815170847,-0.5,,0.01073
2019-10-27 07:00:00+00:00,1.3965994771397797e-06,0.9358951036107452,2.0,3.1770973389498224e-06,0.0029915067574412305,-0.6999999999999318,,0.01073
2019-10-27 08:00:00+00:00,1.3859170566235102e-06,0.8722048646050236,3.0,3.3063261006463325e-06,0.0028419314195691687,-0.8000000000000682,,0.01073
2019-10-27 09:00:00+00:00,1.3878077183291914e-06,1.1095017329243981,1.0,2.9226539998774064e-06,0.00269983484859071,-0.39999999999997726,,0.01073
2019-10-27 10:00:00+00:00,1.4070221234198837e-06,1.1084730866562513,0.0,2.9060610761612936e-06,0.0025648431061611747,-0.1999999999999318,,0.01073
2019-10-27 11:00:00+00:00,1.412144557257168e-06,1.1451730553457586,4.0,2.963550874499181e-06,0.002436600950853116,0.09999999999990905,,0.01073
2019-10-27 12:00:00+00:00,1.3859263874353525e-06,1.2112327599688297,0.0,2.8173457254681783e-06,0.00231477090331046,0.20000000000004547,,0.01073
2019-10-27 13:00:00+00:00,1.3951874251805953e-06,1.3541960131639927,1.0,2.682290164780503e-06,0.002199032358144937,0.2999999999999545,,0.01073
2019-10-27 14:00:00+00:00,1.3664981821993451e-06,1.3408907548181759,0.0,2.6051209666105357e-06,0.00208908074023769,0.5,,0.01073
2019-10-27 15:00:00+00:00,1.2998573279720416e-06,1.2333671607712564,3.0,2.660863247584683e-06,0.001984626703225805,0.20000000000004547,,0.01073
2019-10-27 16:00:00+00:00,1.3704572571798686e-06,1.1820201902371483,1.0,2.8328781753079843e-06,0.0018853953680645146,-0.20000000000004547,,0.01073
2019-10-27 17:00:00+00:00,1.3235855199670474e-06,1.247465106321724,1.0,2.7459069624756025e-06,0.001791125599661289,-0.1999999999999318,,0.01073
2019-10-27 18:00:00+00:00,1.3881739118765804e-06,1.4456700443325108,1.0,2.6158268906531627e-06,0.0017015693196782244,-0.39999999999997726,,0.01073
2019-10-27 19:00:00+00:00,1.3893585788221542e-06,1.5745908937052835,0.0,2.4785170042614193e-06,0.001616490853694313,-0.5,,0.01073
2019-10-27 20:00:00+00:00,1.4452270500197583e-06,1.5843336615163972,4.0,2.4736026704715437e-06,0.0015356663110095974,-0.40000000000009095,,0.01073
2019-10-27 21:00:00+00:00,1.4451835031686681e-06,1.5906154990020347,4.0,2.5125810010421656e-06,0.0014588829954591174,-0.09999999999990905,4.8688823,0.01073
2019-10-27 22:00:00+00:00,1.332945967753579e-06,1.524293871423635,5.0,2.4710221986510837e-06,0.0013859388456861615,-0.0,3.9492025555555554,0.01073
2019-10-27 23:00:00+00:00,9.955935917191922e-07,1.5283749970184728,1.0,1.767875743975821e-06,0.0013166419034018534,0.39999999999997726,1.9396028333333335,0.01073
2019-10-28 01:00:00+00:00,1.4382139416045358e-06,1.5272204462290222,5.0,2.4716439732716807e-06,0.0011882693178201726,0.20000000000004547,2.0460562121212122,0.01465
2019-10-28 02:00:00+00:00,1.4181172358863469e-06,1.5771058754912433,8.0,2.4524591736053844e-06,0.001128855851929164,0.7000000000000455,2.0992829015151515,0.01465
2019-10-28 03:00:00+00:00,1.4725398239385102e-06,1.577282880442182,7.0,2.587439390882219e-06,0.0010724130593327058,0.599999999999909,,0.01465
2019-10-28 04:00:00+00:00,1.5009372912673458e-06,1.525313425700043,6.0,2.477625915507108e-06,0.0010187924063660705,0.10000000000002274,,0.01465
2019-10-28 05:00:00+00:00,1.4721859541159253e-06,1.5209695284434772,5.0,2.6566660587678475e-06,0.0009678527860477669,0.3000000000000682,,0.01465
2019-10-28 06:00:00+00:00,1.3926213710062493e-06,1.4950884781373341,8.0,2.5296752462026695e-06,0.0009194601467453785,-0.20000000000004547,,0.01465
2019-10-28 07:00:00+00:00,1.375307885914381e-06,1.5101162662324625,12.0,2.5291650876530132e-06,0.0008734871394081096,-0.2999999999999545,,0.01465
2019-10-28 08:00:00+00:00,1.4004276965398332e-06,1.4793905184667435,8.0,2.5318960944170217e-06,0.000829812782437704,-0.10000000000002274,,0.01465
2019-10-28 09:00:00+00:00,1.429246150212402e-06,1.526336682027024,8.0,2.5830908517306466e-06,0.0007883221433158188,-0.3000000000000682,,0.01465
2019-10-28 10:00:00+00:00,1.4454367119587537e-06,1.5266523059408812,11.0,2.5391527759288077e-06,0.0007489060361500278,0.3000000000000682,,0.01465
2019-10-28 11:00:00+00:00,1.4322941765512567e-06,1.5180634624006124,10.0,2.5968341481450206e-06,0.0007114607343425264,0.39999999999997726,,0.01465
2019-10-28 12:00:00+00:00,1.4656705938653845e-06,1.5248970759966154,8.0,2.6407984294311774e-06,0.0006758876976254001,0.39999999999997726,,0.01465
2019-10-28 13:00:00+00:00,1.4691065917139216e-06,1.5156686268741986,11.0,2.708560076685236e-06,0.00064209331274413,0.5,,0.01465
2019-10-28 14:00:00+00:00,1.5106959253382534e-06,1.5220704209967277,4.0,2.5735527896967456e-06,0.0006099886471069235,0.7000000000000455,,0.01465
2019-10-28 15:00:00+00:00,1.4809658019500449e-06,1.444290999119951,7.0,2.5853896631923245e-06,0.0005794892147515773,0.1999999999999318,,0.01465
2019-10-28 16:00:00+00:00,1.5366836442680908e-06,1.1634323496184154,11.0,2.829548365286715e-06,0.0005505147540139984,-0.09999999999990905,,0.01465
2019-10-28 17:00:00+00:00,1.491632266770814e-06,1.274249447882238,10.0,2.7230599888221805e-06,0.0005229890163132984,-0.0,,0.01465
2019-10-28 18:00:00+00:00,1.521084431534973e-06,1.4729713324986786,12.0,2.6622674601241327e-06,0.0004968395654976335,-0.3000000000000682,,0.01465
2019-10-28 19:00:00+00:00,1.4535586781030138e-06,1.4882149561809952,8.0,2.6362560508643777e-06,0.015471997587222754,-0.39999999999997726,,0.01465
2019-10-28 20:00:00+00:00,1.4987945816367607e-06,1.5123483559523114,8.0,2.6427824731176107e-06,0.029698397707861618,-0.10000000000002274,,0.01465
2019-10-28 21:00:00+00:00,1.4550578199151446e-06,1.433551026551684,9.0,2.550231694335332e-06,0.03821347782246853,-0.10000000000002274,3.11059,0.01465
2019-10-28 22:00:00+00:00,1.4910885120553024e-06,1.5877311672485341,9.0,2.6888767879894378e-06,0.061302803931345115,0.40000000000009095,1.926244,0.01465
2019-10-28 23:00:00+00:00,1.0284585276289594e-06,1.5707601924870318,6.0,1.8490321206842165e-06,0.06823766373477785,0.2999999999999545,0.741898,0.01465
2019-10-29 01:00:00+00:00,1.3125008414367233e-06,1.6012284631530618,3.0,2.683493748843484e-06,0.06633449152063702,0.40000000000009095,3.7126253333333334,0.01226
2019-10-29 02:00:00+00:00,1.4631015720989949e-06,1.6345352773388546,4.0,2.6371869860936873e-06,0.06301776694460516,1.0,1.77259825,0.01226
2019-10-29 03:00:00+00:00,1.4468372091505525e-06,1.6449219896231206,5.0,2.624737763158761e-06,0.0598668785973749,1.0,1.7301406944444444,0.01226
2019-10-29 04:00:00+00:00,1.4134132962168786e-06,1.6335844899459924,7.0,2.5513862958961746e-06,0.05687353466750615,0.2999999999999545,1.6876831388888889,0.01226
2019-10-29 05:00:00+00:00,1.4581322114062604e-06,1.4988594285785435,4.0,2.779380231659726e-06,0.05402985793413084,-0.20000000000004547,1.6452255833333334,0.01226
2019-10-29 06:00:00+00:00,1.377126240916136e-06,1.3971872042362488,5.0,2.8080150783668634e-06,0.0513283650374243,-0.09999999999990905,,0.01226
2019-10-29 07:00:00+00:00,1.3877079550096556e-06,1.174035292111417,9.0,3.0336057346128744e-06,0.04876194678555308,-0.20000000000004547,,0.01226
2019-10-29 08:00:00+00:00,1.406100429430695e-06,0.95048692629878,9.0,3.468505536521359e-06,0.04632384944627543,-0.5,,0.01226
2019-10-29 09:00:00+00:00,1.4370175971071685e-06,0.8284994441318873,8.0,3.7634013967726256e-06,0.044007656973961654,-0.20000000000004547,,0.01226
2019-10-29 10:00:00+00:00,1.4215556793122957e-06,0.8245414294003156,4.0,3.7620792617706263e-06,0.04180727412526357,0.10000000000002274,,0.01226
2019-10-29 11:00:00+00:00,1.418163426048987e-06,0.8564541707356579,15.0,3.5705080110216107e-06,0.03971691041900039,-0.1999999999999318,,0.01226
2019-10-29 12:00:00+00:00,1.4280951340044328e-06,0.9184798964158856,15.0,3.4957882185480696e-06,0.03773106489805037,0.39999999999997726,,0.01226
2019-10-29 13:00:00+00:00,1.4686411804913315e-06,0.9041235572051921,8.0,3.492357486899052e-06,0.03584451165314785,0.1999999999999318,,0.01226
2019-10-29 14:00:00+00:00,1.5166004706719676e-06,0.8787021183515783,9.0,3.5899878699737777e-06,0.034052286070490455,0.10000000000002274,,0.01226
2019-10-29 15:00:00+00:00,1.4453296836570807e-06,1.0004632887888005,3.0,3.3610988426256284e-06,0.03234967176696593,0.3000000000000682,,0.01226
2019-10-29 16:00:00+00:00,1.444277943365932e-06,1.2325539747171217,11.0,2.9268413373892773e-06,0.030732188178617635,0.1999999999999318,,0.01226
2019-10-29 17:00:00+00:00,1.482802850225025e-06,0.9766985367568856,6.0,3.2553203538207394e-06,0.02919557876968675,-0.10000000000002274,,0.01226
2019-10-29 18:00:00+00:00,1.4682006543232852e-06,1.1359611149961493,19.0,2.9075064522186906e-06,0.027735799831202414,-0.39999999999997726,,0.01226
2019-10-29 19:00:00+00:00,1.5683341046764428e-06,1.2572366586954398,14.0,2.82845469364231e-06,0.026349009839642293,-0.6999999999999318,,0.01226
2019-10-29 20:00:00+00:00,1.5124172331292982e-06,1.4812380418545554,10.0,2.5928124434080724e-06,0.025031559347660177,-0.6000000000000227,1.00836225,0.01226
2019-10-29 21:00:00+00:00,1.5352319125122735e-06,1.5454228026803047,9.0,2.548133777065612e-06,0.023779981380277166,-0.5,0.9929398333333334,0.01226
2019-10-29 22:00:00+00:00,1.4878723962419683e-06,1.572356264032443,11.0,2.586974599568129e-06,0.022590982311263306,0.2999999999999545,1.512095,0.01226
2019-10-29 23:00:00+00:00,1.0876455762474057e-06,1.4411013540747817,9.0,1.9339937194729686e-06,0.02146143319570014,-0.10000000000002274,1.1883765714285714,0.01226
2019-10-30 01:00:00+00:00,1.4158561415643496e-06,1.3257817596221886,4.0,2.8579425704531667e-06,0.019368943459119374,0.5,7.844502500000001,0.012700000000000001
2019-10-30 02:00:00+00:00,1.3695675447006375e-06,1.3587164041468662,0.0,2.970527830823779e-06,0.018400496286163404,0.6000000000000227,10.845505166666667,0.012700000000000001
2019-10-30 03:00:00+00:00,1.3633320189391641e-06,1.2155245514159887,7.0,2.9391314849361317e-06,0.017480471471855233,1.0,10.31678269736842,0.012700000000000001
2019-10-30 04:00:00+00:00,1.337143879345812e-06,1.0817516921084334,1.0,3.241044776401059e-06,0.01660644789826247,0.5,9.788060228070176,0.012700000000000001
2019-10-30 05:00:00+00:00,1.364313905783041e-06,0.7702026092181568,6.0,4.199835185868505e-06,0.015776125503349347,-0.0,9.259337758771931,0.012700000000000001
2019-10-30 06:00:00+00:00,1.4021321394184727e-06,0.7498208789759123,3.0,4.155489167782512e-06,0.014987319228181879,-0.3000000000000682,,0.012700000000000001
2019-10-30 07:00:00+00:00,1.376269639856958e-06,0.7979848491929479,7.0,4.060400982805178e-06,0.014237953266772784,-0.5,,0.012700000000000001
2019-10-30 08:00:00+00:00,1.362799430475717e-06,0.8062031038880949,8.0,4.064358657118755e-06,0.013526055603434143,-0.5,,0.012700000000000001
2019-10-30 09:00:00+00:00,1.3815823154791595e-06,0.8339030417298966,7.0,3.938400091743155e-06,0.012849752823262436,-0.2999999999999545,,0.012700000000000001
2019-10-30 10:00:00+00:00,1.3527805015863536e-06,0.9114939871122828,6.0,3.662830063124777e-06,0.012207265182099313,-0.20000000000004547,,0.012700000000000001
2019-10-30 11:00:00+00:00,1.314654649807892e-06,1.0174196077832713,6.0,3.4323054287484573e-06,0.011596901922994347,0.39999999999997726,,0.012700000000000001
2019-10-30 12:00:00+00:00,1.370117647899318e-06,0.887009720087228,5.0,3.853471032517833e-06,0.01101705682684463,0.5,,0.012700000000000001
2019-10-30 13:00:00+00:00,1.3403410411411813e-06,0.8712412513060128,4.0,3.8223257037693045e-06,0.010466203985502399,0.20000000000004547,,0.012700000000000001
2019-10-30 14:00:00+00:00,1.3427815287429137e-06,0.9148178450332476,8.0,4.1713391441561724e-06,0.009942893786227279,0.39999999999997726,,0.012700000000000001
2019-10-30 15:00:00+00:00,1.3377955510995236e-06,1.4092252224505337,5.0,2.985940430996644e-06,0.009445749096915914,0.10000000000002274,,0.012700000000000001
2019-10-30 16:00:00+00:00,1.369211895626868e-06,1.5198345550653507,4.0,2.964995501182359e-06,0.008973461642070118,-0.10000000000002274,,0.012700000000000001
2019-10-30 17:00:00+00:00,1.3071909665097226e-06,1.2899257676598326,9.0,2.969880462493362e-06,0.008524788559966611,-0.39999999999997726,,0.012700000000000001
2019-10-30 18:00:00+00:00,1.3545037141591374e-06,1.4268183028330317,5.0,2.9727171336771835e-06,0.00809854913196828,-1.2999999999999545,,0.012700000000000001
2019-10-30 19:00:00+00:00,1.3919219333019937e-06,1.5726226191972146,4.0,2.735739104754154e-06,0.007693621675369865,-0.8000000000000682,,0.012700000000000001
2019-10-30 20:00:00+00:00,1.3851428086562523e-06,1.6215918170132426,10.0,2.732896841492887e-06,0.007308940591601372,-0.39999999999997726,,0.012700000000000001
2019-10-30 21:00:00+00:00,1.4167653258744735e-06,1.6134075268134966,3.0,2.8169153421755633e-06,0.006943493562021303,-0.39999999999997726,0.79977825,0.012700000000000001
2019-10-30 22:00:00+00:00,1.4291140969718323e-06,1.6264008683912372,2.0,2.7603481941054804e-06,0.006596318883920238,-0.20000000000004547,0.680975125,0.012700000000000001
2019-10-30 23:00:00+00:00,9.94025441468844e-07,1.6627047880296215,5.0,1.95069125643986e-06,0.006266502939724226,-0.0,0.8450305625,0.012700000000000001
2019-10-31 01:00:00+00:00,1.4789684347177675e-06,1.691288985557768,6.0,2.6705967386900067e-06,0.005655518903101113,0.20000000000004547,2.518229,0.015379999999999998
2019-10-31 02:00:00+00:00,1.5386106353165816e-06,1.6746980869951729,2.0,2.7007471518013832e-06,0.005372742957946057,0.5,2.518605,0.015379999999999998
2019-10-31 03:00:00+00:00,1.530298852724429e-06,1.657248533562254,2.0,2.635085157590001e-06,0.005104105810048754,0.2999999999999545,2.518981,0.015379999999999998
2019-10-31 04:00:00+00:00,1.5151634155548587e-06,1.6827463547570065,1.0,2.638057251687411e-06,0.004848900519546316,-0.0,2.6263084338235294,0.015379999999999998
2019-10-31 05:00:00+00:00,1.5267519831374956e-06,1.66311305462463,0.0,2.6785232632055025e-06,0.0046064554935690005,0.3000000000000682,2.733635867647059,0.015379999999999998
2019-10-31 06:00:00+00:00,1.538810494333121e-06,1.61044250490209,1.0,2.6944735105428105e-06,0.00437613271889055,-0.20000000000004547,2.8409633014705884,0.015379999999999998
2019-10-31 07:00:00+00:00,1.5486343634487683e-06,1.5268665033394138,5.0,2.833401181974742e-06,0.004157326082946023,-0.2999999999999545,,0.015379999999999998
2019-10-31 08:00:00+00:00,1.4975103687522125e-06,0.9917375393539336,1.0,3.4079041445382422e-06,0.0039494597787987215,-0.8000000000000682,,0.015379999999999998
2019-10-31 09:00:00+00:00,1.5946727895930944e-06,0.7562863719227179,5.0,4.1119421803416944e-06,0.0037519867898587853,0.10000000000002274,,0.015379999999999998
2019-10-31 10:00:00+00:00,1.5788155144994726e-06,0.7726523145810509,4.0,4.319233296102144e-06,0.0035643874503658458,0.2999999999999545,,0.015379999999999998
2019-10-31 11:00:00+00:00,1.68580968051157e-06,0.6739162668532118,1.0,4.86528749269005e-06,0.0033861680778475532,0.3000000000000682,,0.015379999999999998
2019-10-31 12:00:00+00:00,1.7613072089909473e-06,0.611314740266262,2.0,6.156520792245118e-06,0.0032168596739551754,0.7999999999999545,,0.015379999999999998
2019-10-31 13:00:00+00:00,1.8918841354315235e-06,0.5264267725204582,5.0,7.141873295008633e-06,0.0030560166902574163,0.3000000000000682,,0.015379999999999998
2019-10-31 14:00:00+00:00,1.812340003618324e-06,0.5882845563570992,5.0,6.1918992188067695e-06,0.0029032158557445453,-0.10000000000002274,,0.015379999999999998
2019-10-31 15:00:00+00:00,1.55885651531088e-06,0.682547909441971,2.0,5.066612349701277e-06,0.002758055062957318,0.10000000000002274,,0.015379999999999998
2019-10-31 16:00:00+00:00,1.6270186671129007e-06,0.6874727770347048,5.0,5.1253101703329535e-06,0.0026201523098094517,-0.20000000000004547,,0.015379999999999998
2019-10-31 17:00:00+00:00,1.4828722379252418e-06,0.8678958796349155,4.0,3.979425278947354e-06,0.002489144694318979,-0.6000000000000227,,0.015379999999999998
2019-10-31 18:00:00+00:00,1.4514235866964703e-06,1.0096053474174054,5.0,3.627789835448387e-06,0.00236468745960303,-0.6999999999999318,,0.015379999999999998
2019-10-31 19:00:00+00:00,1.5041764991003144e-06,0.9890074100697087,4.0,3.587912085785357e-06,0.0022464530866228784,-0.5,,0.015379999999999998
2019-10-31 20:00:00+00:00,1.5496324977764963e-06,1.0117963420138485,7.0,3.681980898450661e-06,0.0021341304322917342,-0.7000000000000455,4.343547375,0.015379999999999998
2019-10-31 21:00:00+00:00,1.517446464590192e-06,1.1515043938177654,3.0,3.4435338533825133e-06,0.0020274239106771474,-0.39999999999997726,4.794328777777777,0.015379999999999998
2019-10-31 22:00:00+00:00,1.5046260356042295e-06,1.3745817460430405,4.0,3.039704985816073e-06,0.00192605271514329,-0.3000000000000682,3.802778,0.015379999999999998
2019-10-31 23:00:00+00:00,1.0563340498307442e-06,1.3799955052549366,4.0,2.048199271264031e-06,0.0018297500793861255,-0.0,5.538554722222222,0.015379999999999998
2019-11-01 01:00:00+00:00,1.5208495680384224e-06,1.5758501727898693,6.0,2.77095299550394e-06,0.001651349446645978,0.5,9.010108166666667,0.00896
2019-11-01 02:00:00+00:00,1.5450574711205836e-06,1.5368621129405913,4.0,2.8214536609622418e-06,0.0015687819743136792,0.1999999999999318,8.019295857142856,0.00896
2019-11-01 03:00:00+00:00,1.488139298443699e-06,1.3370414159227841,5.0,2.8862286859680208e-06,0.0014903428755979951,0.8000000000000682,7.570630749999999,0.00896
2019-11-01 04:00:00+00:00,1.4088789463530379e-06,1.2094811846591431,3.0,3.1218505963602084e-06,0.0014158257318180954,0.5,7.253797617647058,0.00896
2019-11-01 05:00:00+00:00,1.4927279847595387e-06,0.8099078688691046,3.0,3.865100236608121e-06,0.0013450344452271906,0.2999999999999545,6.9369644852941175,0.00896
2019-11-01 06:00:00+00:00,1.5657975902479156e-06,0.7072993313933426,6.0,4.35635745551227e-06,0.001277782722965831,-0.5,6.620131352941176,0.00896
