timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-21 06:00:00+00:00,1.3078117002796592e-06,1.170342747091881,3.0,4.23294824943439e-06,0.004179623827128345,-0.20000000000004547,5.61076375,0.01066
2019-10-21 07:00:00+00:00,1.346303013662544e-06,1.0881078940403364,2.0,4.35273172610025e-06,0.003970642635771928,-0.2999999999999545,5.61076375,0.01066
2019-10-21 08:00:00+00:00,1.2392004934446795e-06,0.8517590822547083,2.0,3.6895608528280904e-06,0.0037721105039833316,-0.6000000000000227,5.61076375,0.01066
2019-10-21 09:00:00+00:00,1.3386245918761153e-06,0.6762277393561449,2.0,4.673078269455628e-06,0.0035835049787841648,0.0,5.61076375,0.01066
2019-10-21 10:00:00+00:00,1.3401157363162184e-06,0.6279741537345052,0.0,4.018768907209032e-06,0.0034043297298449564,0.2999999999999545,5.61076375,0.01066
2019-10-21 11:00:00+00:00,1.3825746183618372e-06,0.6098452663261134,2.0,4.5381220746513015e-06,0.0032341132433527085,0.20000000000004547,5.61076375,0.01066
2019-10-21 12:00:00+00:00,1.3373365433386292e-06,0.5904306894135705,4.0,4.124716966256427e-06,0.003072407581185073,0.7000000000000455,5.61076375,0.01066
2019-10-21 13:00:00+00:00,1.3606516901403943e-06,0.5901740174300361,2.0,4.262494852534158e-06,0.002918787202125819,0.5,5.61076375,0.01066
2019-10-21 14:00:00+00:00,1.357383492087246e-06,0.5914194771154304,1.0,3.933408222112879e-06,0.002772847842019528,0.5,5.61076375,0.01066
2019-10-21 15:00:00+00:00,1.3057621487518747e-06,0.5914194771154304,4.0,3.144413242975277e-06,0.0026342054499185513,0.1999999999999318,5.61076375,0.01066
2019-10-21 16:00:00+00:00,1.3831003443315928e-06,0.6095885943425788,3.0,4.3031698719397435e-06,0.007502495177422625,0.3000000000000682,5.61076375,0.01066
2019-10-21 17:00:00+00:00,1.4219488685884066e-06,0.6165899832042503,2.0,4.740976055164316e-06,0.012127370418551494,0.5,5.61076375,0.01066
2019-10-21 18:00:00+00:00,1.4881827261642134e-06,0.6167401027616211,3.0,5.583885323116019e-06,0.026521001897623922,-0.3000000000000682,5.61076375,0.01066
2019-10-21 19:00:00+00:00,1.4384029654776808e-06,0.6167401027616211,5.0,5.103290040521011e-06,0.030194951802742724,-0.1999999999999318,5.61076375,0.01066
2019-10-21 20:00:00+00:00,1.5315934682056487e-06,0.6167401027616211,4.0,6.225279949102368e-06,0.03368520421260559,-0.3000000000000682,10.650694,0.01066
2019-10-21 21:00:00+00:00,1.4630430039079044e-06,0.5842009495230269,2.0,5.5929748134689425e-06,0.032000944001975305,-0.1999999999999318,11.1986572,0.01066
2019-10-21 22:00:00+00:00,1.5318941485005626e-06,0.5620685983382804,2.0,5.816652099539273e-06,0.030400896801876538,-0.10000000000002274,7.417824,0.01066
2019-10-21 23:00:00+00:00,1.0062312907821373e-06,0.5467684160308999,3.0,2.9356690345520895e-06,0.028880851961782708,0.10000000000002274,7.417824,0.01066
2019-10-22 01:00:00+00:00,1.3204894598838572e-06,0.5368766870062749,3.0,3.4125299607864915e-06,0.03081496889550889,0.10000000000002274,13.731732333333333,0.016309999999999998
2019-10-22 02:00:00+00:00,1.3501852496824822e-06,0.5368766870062749,7.0,4.153591428176034e-06,0.029274220450733444,0.39999999999997726,17.916666666666668,0.016309999999999998
2019-10-22 03:00:00+00:00,1.3311451846971567e-06,0.631656847481546,8.0,4.068481742222065e-06,0.02781050942819677,0.39999999999997726,16.218402666666666,0.016309999999999998
2019-10-22 04:00:00+00:00,1.3608835566352027e-06,0.6379433982544799,0.0,3.613830571951894e-06,0.026419983956786932,0.20000000000004547,16.218402666666666,0.016309999999999998
2019-10-22 05:00:00+00:00,1.5455620495220289e-06,0.6544713841986974,1.0,4.564155948230221e-06,0.025098984758947583,0.39999999999997726,16.218402666666666,0.016309999999999998
2019-10-22 06:00:00+00:00,1.403324525036202e-06,0.7321030004071032,2.0,3.7843056747053078e-06,0.023844035521000204,0.2999999999999545,16.218402666666666,0.016309999999999998
2019-10-22 07:00:00+00:00,1.3103538889299539e-06,0.7421750986331495,1.0,3.7629979190513132e-06,0.02265183374495019,0.0,16.218402666666666,0.016309999999999998
2019-10-22 08:00:00+00:00,1.2756345605652288e-06,0.7333649084841036,5.0,3.1121156610190296e-06,0.02151924205770268,-0.10000000000002274,16.218402666666666,0.016309999999999998
2019-10-22 09:00:00+00:00,1.2777337317735545e-06,0.7594043547043251,2.0,3.3299271394528746e-06,0.025443279954817547,0.5,16.218402666666666,0.016309999999999998
2019-10-22 10:00:00+00:00,1.2785086164124566e-06,0.7937007333116384,1.0,2.937726091509327e-06,0.02917111595707667,0.900000000000091,16.218402666666666,0.016309999999999998
2019-10-22 11:00:00+00:00,1.1405499816923483e-06,0.8107786907983539,3.0,2.3539244616367093e-06,0.03271256015922283,0.7999999999999545,16.218402666666666,0.016309999999999998
2019-10-22 12:00:00+00:00,1.16466986852414e-06,0.8137590445649265,8.0,2.5872629012177012e-06,0.03607693215126169,1.1000000000000227,16.218402666666666,0.016309999999999998
2019-10-22 13:00:00+00:00,1.2163069503381308e-06,0.8750054520373234,2.0,2.6598732732872594e-06,0.0392730855436986,1.7999999999999545,16.218402666666666,0.016309999999999998
2019-10-22 14:00:00+00:00,1.36398837874654e-06,0.956612152116201,5.0,3.958146287821308e-06,0.07230943126651368,1.2000000000000455,16.218402666666666,0.016309999999999998
2019-10-22 15:00:00+00:00,1.6004770743404842e-06,0.956612152116201,17.0,6.6356894453781346e-06,0.108693959703188,0.5,16.218402666666666,0.016309999999999998
2019-10-22 16:00:00+00:00,1.5600862839551448e-06,0.956612152116201,5.0,6.406597851642317e-06,0.1082592617180286,0.1999999999999318,16.218402666666666,0.016309999999999998
2019-10-22 17:00:00+00:00,1.6857954678456624e-06,0.8854048593836823,9.0,6.659600556455875e-06,0.10784629863212718,0.10000000000002274,16.218402666666666,0.016309999999999998
2019-10-22 18:00:00+00:00,1.5986722564290143e-06,0.6531744601283194,12.0,6.130026336001594e-06,0.10745398370052082,-0.1999999999999318,16.218402666666666,0.016309999999999998
2019-10-22 19:00:00+00:00,1.6293303777343517e-06,0.527121846161228,5.0,6.378933454729377e-06,0.10708128451549478,-0.10000000000002274,16.218402666666666,0.016309999999999998
2019-10-22 20:00:00+00:00,1.5055187368270606e-06,0.5267377916284146,5.0,5.181760377515614e-06,0.10672722028972005,0.10000000000002274,10.838631666666666,0.016309999999999998
2019-10-22 21:00:00+00:00,1.3758626604454736e-06,0.5267377916284146,3.0,4.472001963768393e-06,0.10139085927523404,0.0,13.881742,0.016309999999999998
2019-10-22 22:00:00+00:00,1.398856648590442e-06,0.5308085207884912,2.0,4.61253606884876e-06,0.10132131631147234,0.09999999999990905,7.457639,0.016309999999999998
2019-10-22 23:00:00+00:00,9.032873891222964e-07,0.5589131329315643,1.0,2.271251444095528e-06,0.10125525049589873,0.0,3.675579,0.016309999999999998
2019-10-23 01:00:00+00:00,1.2673376312511941e-06,0.5986026571310833,0.0,2.952411758111641e-06,0.0913828635725486,-0.6999999999999318,2.212236909090909,0.01338
2019-10-23 02:00:00+00:00,1.2752493105175018e-06,0.6103406055828017,3.0,2.9808135581665794e-06,0.08681372039392117,-0.5,3.452356818181818,0.01338
2019-10-23 03:00:00+00:00,1.279566846067188e-06,0.8322418792519931,0.0,2.5753278731695793e-06,0.08247303437422511,-0.6000000000000227,2.2158100000000003,0.01338
2019-10-23 04:00:00+00:00,1.241082330111031e-06,0.9238871664525572,2.0,2.4588138066060813e-06,0.07834938265551385,-0.8999999999999773,2.2158100000000003,0.01338
2019-10-23 05:00:00+00:00,1.2553550539332092e-06,0.950878594963981,0.0,2.6390391411388974e-06,0.07943191352273815,-1.2000000000000455,2.2158100000000003,0.01338
2019-10-23 06:00:00+00:00,1.1919287428364862e-06,1.1318617996238147,0.0,2.475522745113625e-06,0.10546031784660126,-1.2999999999999545,2.2158100000000003,0.01338
2019-10-23 07:00:00+00:00,1.213183923916128e-06,1.124429373249436,1.0,2.358227168679435e-06,0.1051873019542712,-1.5,2.2158100000000003,0.01338
2019-10-23 08:00:00+00:00,1.3008742884470312e-06,1.1536383343607763,0.0,2.3863863173719114e-06,0.09992793685655764,-1.2000000000000455,2.2158100000000003,0.01338
2019-10-23 09:00:00+00:00,1.3237968186652044e-06,1.2109722104535159,0.0,2.3870861913423584e-06,0.09493154001372975,-0.6000000000000227,2.2158100000000003,0.01338
2019-10-23 10:00:00+00:00,1.3245592305237962e-06,1.29787953829427,0.0,2.3994400214667406e-06,0.09018496301304325,-0.39999999999997726,2.2158100000000003,0.01338
2019-10-23 11:00:00+00:00,1.3012423259167766e-06,1.3666497254593613,0.0,2.565870232188826e-06,0.08567571486239109,-0.5,2.2158100000000003,0.01338
2019-10-23 12:00:00+00:00,1.2988723680475303e-06,1.3666497254593613,1.0,2.9136030459308484e-06,0.08139192911927152,-0.2999999999999545,2.2158100000000003,0.01338
2019-10-23 13:00:00+00:00,1.3168539903262271e-06,1.3666497254593613,1.0,2.984128329094015e-06,0.07732233266330794,-0.10000000000002274,2.2158100000000003,0.01338
2019-10-23 14:00:00+00:00,1.364636232388301e-06,1.2607808760487864,1.0,2.991142693149947e-06,0.07345621603014255,0.2999999999999545,2.2158100000000003,0.01338
2019-10-23 15:00:00+00:00,1.3474119087516534e-06,1.0466133399671966,1.0,3.196897285833997e-06,0.06978340522863541,0.20000000000004547,2.2158100000000003,0.01338
2019-10-23 16:00:00+00:00,1.3732932057374558e-06,0.9164215488622277,1.0,3.2029537181183145e-06,0.06629423496720363,0.10000000000002274,2.2158100000000003,0.01338
2019-10-23 17:00:00+00:00,1.3996872841757286e-06,0.9062889604617064,2.0,3.4761463558431503e-06,0.06297952321884344,-0.20000000000004547,2.2158100000000003,0.01338
2019-10-23 18:00:00+00:00,1.4975964571855824e-06,0.8540965529869768,2.0,4.102863416604925e-06,0.059830547057901265,-0.6000000000000227,2.2158100000000003,0.01338
2019-10-23 19:00:00+00:00,1.4316248364678316e-06,0.8070131894058766,0.0,4.005736447889136e-06,0.0568390197050062,-0.1999999999999318,2.2158100000000003,0.01338
2019-10-23 20:00:00+00:00,1.4803284797774258e-06,0.7903584195740658,1.0,4.604956696225058e-06,0.05399706871975588,0.39999999999997726,2.2158100000000003,0.01338
2019-10-23 21:00:00+00:00,1.4557701720263896e-06,0.7187022947857584,0.0,4.045945718513596e-06,0.051297215283768086,-0.10000000000002274,2.564699,0.01338
2019-10-23 22:00:00+00:00,1.4867187771817634e-06,0.6719952114509831,0.0,3.924109000815949e-06,0.048732354519579676,0.5,7.692360999999999,0.01338
2019-10-23 23:00:00+00:00,1.0664192270400482e-06,0.6719952114509831,3.0,2.994876247474853e-06,0.051295736793600694,0.6000000000000227,6.282793000000001,0.01338
2019-10-24 01:00:00+00:00,1.5677243152073768e-06,0.6631502990762084,4.0,4.810510145156444e-06,0.04629440245622462,0.5,4.65539,0.0045000000000000005
2019-10-24 02:00:00+00:00,1.5730865741194747e-06,0.6251155159577371,6.0,5.038933626442135e-06,0.04897968233341339,0.8000000000000682,13.82175922,0.0045000000000000005
2019-10-24 03:00:00+00:00,1.7411890780165137e-06,0.6251155159577371,6.0,5.870456494074399e-06,0.05153069821674272,0.6999999999999318,6.863503000000001,0.0045000000000000005
2019-10-24 04:00:00+00:00,1.6422983718667233e-06,0.6045866807238454,3.0,5.009952591299128e-06,0.05395416330590558,0.5,6.863503000000001,0.0045000000000000005
2019-10-24 05:00:00+00:00,1.7032884988187053e-06,0.6045866807238454,5.0,5.4663104926990334e-06,0.0562564551406103,0.5,6.863503000000001,0.0045000000000000005
2019-10-24 06:00:00+00:00,1.7871673651776352e-06,0.6008527333044028,6.0,6.228416505836688e-06,0.053443632383579784,0.10000000000002274,6.863503000000001,0.0045000000000000005
2019-10-24 07:00:00+00:00,1.6969699122187244e-06,0.5837737757081124,6.0,5.546189075307223e-06,0.050771450764400795,-0.10000000000002274,6.863503000000001,0.0045000000000000005
2019-10-24 08:00:00+00:00,1.771577933145299e-06,0.5585229450478881,2.0,5.889356519145234e-06,0.048232878226180755,-0.6999999999999318,6.863503000000001,0.0045000000000000005
2019-10-24 09:00:00+00:00,1.6868062372651069e-06,0.5499211809719722,3.0,4.957861277521065e-06,0.045821234314871714,-1.0,6.863503000000001,0.0045000000000000005
2019-10-24 10:00:00+00:00,1.5224074295321889e-06,0.5499211809719722,4.0,4.254174629835575e-06,0.04353017259912813,-0.6000000000000227,6.863503000000001,0.0045000000000000005
2019-10-24 11:00:00+00:00,1.6834470516042838e-06,0.5499211809719722,3.0,5.94785612968126e-06,0.04135366396917172,-0.2999999999999545,6.863503000000001,0.0045000000000000005
2019-10-24 12:00:00+00:00,1.7418174917199433e-06,0.5502627799317359,3.0,5.636865371653304e-06,0.03928598077071313,-0.20000000000004547,6.863503000000001,0.0045000000000000005
2019-10-24 13:00:00+00:00,1.6490359495823393e-06,0.5750981071516106,1.0,4.77010497290733e-06,0.037321681732177474,-0.20000000000004547,6.863503000000001,0.0045000000000000005
2019-10-24 14:00:00+00:00,1.6750823485525352e-06,0.6128297361058535,2.0,4.679358821831412e-06,0.0354555976455686,0.10000000000002274,6.863503000000001,0.0045000000000000005
2019-10-24 15:00:00+00:00,1.532265761330531e-06,0.6230289518496324,2.0,3.6095561899323274e-06,0.033682817763290164,0.0,6.863503000000001,0.0045000000000000005
2019-10-24 16:00:00+00:00,1.581882735082693e-06,0.6230289518496324,3.0,3.216435060159432e-06,0.031998676875125656,-0.10000000000002274,6.863503000000001,0.0045000000000000005
2019-10-24 17:00:00+00:00,1.5459159796825293e-06,0.6230289518496324,4.0,3.1375870547573826e-06,0.03039874303136937,-0.1999999999999318,6.863503000000001,0.0045000000000000005
2019-10-24 18:00:00+00:00,1.6803698427885651e-06,0.6782919080018948,4.0,3.772711336686078e-06,0.028878805879800903,-0.39999999999997726,6.863503000000001,0.0045000000000000005
2019-10-24 19:00:00+00:00,1.7225119544504172e-06,0.7424965312320932,7.0,4.072574969870606e-06,0.027434865585810857,-0.20000000000004547,6.863503000000001,0.0045000000000000005
2019-10-24 20:00:00+00:00,1.6162109541274973e-06,0.7424965312320932,8.0,3.919252044359282e-06,0.026063122306520314,-0.10000000000002274,5.522685,0.0045000000000000005
2019-10-24 21:00:00+00:00,1.5539744237221055e-06,0.7424965312320932,7.0,4.162100847627066e-06,0.024759966191194298,0.20000000000004547,3.812269,0.0045000000000000005
2019-10-24 22:00:00+00:00,1.4940169245720043e-06,0.7082310495396373,6.0,4.2014896141476905e-06,0.023521967881634583,0.0,3.812269,0.0045000000000000005
2019-10-24 23:00:00+00:00,1.0888078572212101e-06,0.6505394328133691,4.0,3.237733713937582e-06,0.022345869487552853,0.5,3.812269,0.0045000000000000005
2019-10-25 01:00:00+00:00,1.4592429814739976e-06,0.6371614975051365,4.0,3.7450371147436694e-06,0.02016714721251645,0.20000000000004547,3.812269,0.013399999999999999
2019-10-25 02:00:00+00:00,1.5866596090125082e-06,0.6371614975051365,2.0,3.424954984355825e-06,0.019158789851890626,0.5,16.761458,0.013399999999999999
2019-10-25 03:00:00+00:00,1.5332390002415516e-06,0.6371614975051365,4.0,4.270641243674134e-06,0.018200850359296094,0.0,16.761458,0.013399999999999999
2019-10-25 04:00:00+00:00,1.5042470825509929e-06,0.6576931060293031,3.0,5.095258054148668e-06,0.017290807841331288,-0.10000000000002274,16.761458,0.013399999999999999
2019-10-25 05:00:00+00:00,1.5063699894795146e-06,0.6576931060293031,7.0,4.711716714049999e-06,0.016426267449264724,-0.6000000000000227,16.761458,0.013399999999999999
2019-10-25 06:00:00+00:00,1.5754662078837308e-06,0.6576931060293031,1.0,4.522874851172041e-06,0.015604954076801488,-0.39999999999997726,16.761458,0.013399999999999999
2019-10-25 07:00:00+00:00,1.5940597510447379e-06,0.635370058143376,3.0,3.41868197409557e-06,0.029824706372961418,-1.0,16.761458,0.013399999999999999
2019-10-25 08:00:00+00:00,1.4712118385794717e-06,0.635370058143376,9.0,2.411002969186774e-06,0.03333347105431335,-1.5,16.761458,0.013399999999999999
2019-10-25 09:00:00+00:00,1.4099601134161463e-06,0.635370058143376,1.0,2.417977212866169e-06,0.03166679750159768,-0.5,16.761458,0.013399999999999999
2019-10-25 10:00:00+00:00,1.3707997251656687e-06,0.803923334636731,4.0,2.4398842663982033e-06,0.03008345762651779,-0.2999999999999545,16.761458,0.013399999999999999
2019-10-25 11:00:00+00:00,1.4378535014504936e-06,1.2245816788473551,3.0,2.374374733612543e-06,0.028579284745191898,0.09999999999990905,16.761458,0.013399999999999999
2019-10-25 12:00:00+00:00,1.4349403776596795e-06,1.4651120341651382,3.0,2.3019320549802957e-06,0.027150320507932302,-0.599999999999909,16.761458,0.013399999999999999
2019-10-25 13:00:00+00:00,1.4312945597869118e-06,1.4740436119583058,2.0,2.2878636149319265e-06,0.025792804482535688,-0.10000000000002274,16.761458,0.013399999999999999
2019-10-25 14:00:00+00:00,1.401636932779875e-06,1.4778304063453522,2.0,2.300568617378114e-06,0.024503164258408903,0.1999999999999318,16.761458,0.013399999999999999
2019-10-25 15:00:00+00:00,1.3849893190843357e-06,1.4778304063453522,2.0,2.4178600136218665e-06,0.023278006045488457,0.10000000000002274,16.761458,0.013399999999999999
2019-10-25 16:00:00+00:00,1.3692664514821366e-06,1.4740436119583058,4.0,2.4371157401958614e-06,0.022114105743214034,-0.39999999999997726,16.761458,0.013399999999999999
2019-10-25 17:00:00+00:00,1.3776284136071985e-06,1.4573171351034637,3.0,2.567084261182674e-06,0.02100840045605333,-0.20000000000004547,16.761458,0.013399999999999999
2019-10-25 18:00:00+00:00,1.3230422009070112e-06,1.4290712637403908,2.0,2.6729194574462005e-06,0.019957980433250665,-0.2999999999999545,16.761458,0.013399999999999999
2019-10-25 19:00:00+00:00,1.2726023144484652e-06,1.3630633305962796,2.0,2.6364724488249483e-06,0.018960081411588132,-0.5,16.761458,0.013399999999999999
2019-10-25 20:00:00+00:00,1.2896992086860378e-06,1.2625655018352107,5.0,2.6179007536581887e-06,0.018012077341008726,-0.6000000000000227,16.761458,0.013399999999999999
2019-10-25 21:00:00+00:00,1.2715543752569553e-06,1.2445876681222272,2.0,2.6126527354046752e-06,0.017111473473958288,-0.10000000000002274,16.761458,0.013399999999999999
2019-10-25 22:00:00+00:00,1.283024463911595e-06,1.2445876681222272,1.0,2.6685996753893416e-06,0.016255899800260373,0.0,16.761458,0.013399999999999999
2019-10-25 23:00:00+00:00,8.983456490173635e-07,1.2445876681222272,2.0,1.8368758614128097e-06,0.015443104810247353,0.3000000000000682,3.04213,0.013399999999999999
2019-10-26 01:00:00+00:00,1.2609275956629845e-06,1.2975900536607934,1.0,2.802382499049862e-06,0.013937402091248234,0.10000000000002274,3.04213,0.00562
2019-10-26 02:00:00+00:00,1.2486796651496835e-06,1.3152857725680012,3.0,2.8346950764931266e-06,0.013240531986685821,1.0,9.691898,0.00562
2019-10-26 03:00:00+00:00,1.2494743103870263e-06,1.3152857725680012,3.0,2.8910030026480908e-06,0.01257850538735153,0.6000000000000227,8.71956,0.00562
2019-10-26 04:00:00+00:00,1.2167742001794521e-06,1.3152857725680012,3.0,2.760051344031142e-06,0.011949580117983952,-0.10000000000002274,8.71956,0.00562
2019-10-26 05:00:00+00:00,1.2857133592385638e-06,1.1387509180130744,1.0,2.8548941482894213e-06,0.011352101112084755,-0.10000000000002274,8.71956,0.00562
2019-10-26 06:00:00+00:00,1.3014228615964827e-06,1.1204737737061712,3.0,3.185332691764011e-06,0.010784496056480516,-0.2999999999999545,8.71956,0.00562
2019-10-26 07:00:00+00:00,1.3057486368318466e-06,1.089827114445609,2.0,3.104045291095829e-06,0.01024527125365649,-0.6000000000000227,8.71956,0.00562
2019-10-26 08:00:00+00:00,1.3011994831378178e-06,1.0296706891751928,0.0,3.0771047166611006e-06,0.009733007690973666,-0.8999999999999773,8.71956,0.00562
