timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h
2019-10-22 00:00:00+00:00,9.2641041115804e-07,0.6884108584991776,4.0,2.6695005354189365e-06,0.03243680936265941,0.39999999999997726,,0.016309999999999998,0.0
2019-10-22 01:00:00+00:00,1.3204894599546316e-06,0.7522470057676256,3.0,3.4125319121724712e-06,0.03081496889452644,0.10000000000002274,13.731732333333333,0.016309999999999998,0.0
2019-10-22 02:00:00+00:00,1.3501852496626861e-06,0.6316565950864402,7.0,4.1535953183608366e-06,0.029274220449800117,0.39999999999997726,17.916666666666668,0.016309999999999998,0.0
2019-10-22 03:00:00+00:00,1.3311451847390524e-06,0.6544711003076928,8.0,4.0684858218966346e-06,0.02781050942731011,0.39999999999997726,16.218402666666666,0.016309999999999998,0.0
2019-10-22 04:00:00+00:00,1.3608835566099425e-06,0.7321027739026436,0.0,3.6138330457915336e-06,0.026419983955944606,0.20000000000004547,,0.016309999999999998,0.0
2019-10-22 05:00:00+00:00,1.545562049537898e-06,0.8183376022777807,1.0,4.56415820725613e-06,0.025098984758147376,0.39999999999997726,,0.016309999999999998,1.0
2019-10-22 06:00:00+00:00,1.4033245250048295e-06,0.7841816700859496,2.0,3.7843078868469783e-06,0.023844035520240007,0.2999999999999545,,0.016309999999999998,0.0
2019-10-22 07:00:00+00:00,1.3103538889735098e-06,0.7346265866691288,1.0,3.763000538860908e-06,0.022651833744228005,-0.0,,0.016309999999999998,0.0
2019-10-22 08:00:00+00:00,1.2756345605636571e-06,0.8242983105732637,5.0,3.1121172346162744e-06,0.021519242057016604,-0.10000000000002274,,0.016309999999999998,0.0
2019-10-22 09:00:00+00:00,1.2777337317686192e-06,0.8032193052787786,2.0,3.329929418184633e-06,0.025443279954165773,0.5,,0.016309999999999998,0.0
2019-10-22 10:00:00+00:00,1.2785086164334772e-06,0.925712136440957,1.0,2.937727652288573e-06,0.029171115956457484,0.900000000000091,,0.016309999999999998,0.0
2019-10-22 11:00:00+00:00,1.1405499816495475e-06,1.181646600672601,3.0,2.3539248654068997e-06,0.03271256015863461,0.7999999999999545,,0.016309999999999998,0.0
2019-10-22 12:00:00+00:00,1.1646698685578966e-06,1.0392614641759,8.0,2.587263771911044e-06,0.03607693215070287,1.1000000000000227,,0.016309999999999998,0.0
2019-10-22 13:00:00+00:00,1.2163069503371893e-06,0.9875116898613076,2.0,2.659874339028366e-06,0.03927308554316773,1.7999999999999545,,0.016309999999999998,0.0
2019-10-22 14:00:00+00:00,1.3639883787786462e-06,0.7832975677453692,5.0,3.958149653978452e-06,0.07230943126600935,1.2000000000000455,,0.016309999999999998,0.0
2019-10-22 15:00:00+00:00,1.6004770743506895e-06,0.49593649501173287,17.0,6.635698029796681e-06,0.10869395970270888,0.5,,0.016309999999999998,0.0
2019-10-22 16:00:00+00:00,1.5600862839684625e-06,0.5071233992504135,5.0,6.406605203301824e-06,0.10825926171757344,0.1999999999999318,,0.016309999999999998,0.0
2019-10-22 17:00:00+00:00,1.6857954678445719e-06,0.5230508921822572,9.0,6.659608901721852e-06,0.10784629863169477,0.10000000000002274,,0.016309999999999998,0.0
2019-10-22 18:00:00+00:00,1.5986722564785327e-06,0.5311923835668527,12.0,6.130032777235732e-06,0.10745398370011003,-0.1999999999999318,,0.016309999999999998,0.0
2019-10-22 19:00:00+00:00,1.6293303777520128e-06,0.5304242791531022,5.0,6.378939883036115e-06,0.10708128451510453,-0.10000000000002274,,0.016309999999999998,0.0
2019-10-22 20:00:00+00:00,1.5055187368149111e-06,0.5866334779496383,5.0,5.181765365434753e-06,0.1067272202893493,0.10000000000002274,10.838631666666666,0.016309999999999998,0.0
2019-10-22 21:00:00+00:00,1.3758626605046244e-06,0.6103404119564394,3.0,4.47200574188138e-06,0.10139085927488184,-0.0,13.881742,0.016309999999999998,0.0
2019-10-22 22:00:00+00:00,1.3988566485953087e-06,0.5986024636849548,2.0,4.612540012954354e-06,0.10132131631113775,0.09999999999990905,7.457639,0.016309999999999998,0.0
2019-10-22 23:00:00+00:00,9.032873891276129e-07,0.8322417360023957,2.0,2.2712522321140654e-06,0.10125525049558086,-0.0,3.675579,0.016309999999999998,0.0
2019-10-23 00:00:00+00:00,8.975576848540237e-07,1.0389220579738234,5.0,1.9675960788887065e-06,0.09619248797080181,-1.5,3.9418596666666663,0.01338,0.0
2019-10-23 01:00:00+00:00,1.2673376312902358e-06,0.9238869928186789,0.0,2.952412806888297e-06,0.09138286357226172,-0.6999999999999318,2.212236909090909,0.01338,0.0
2019-10-23 02:00:00+00:00,1.2752493105124562e-06,0.9508784091978848,3.0,2.980814701252784e-06,0.08681372039364862,-0.5,3.452356818181818,0.01338,0.0
2019-10-23 03:00:00+00:00,1.2795668460557636e-06,1.175414733403594,0.0,2.5753282830569388e-06,0.08247303437396619,-0.6000000000000227,2.2158100000000003,0.01338,0.0
2019-10-23 04:00:00+00:00,1.2410823301801107e-06,1.2465294003397702,2.0,2.458814214981311e-06,0.07834938265526788,-0.8999999999999773,,0.01338,0.0
2019-10-23 05:00:00+00:00,1.2553550538821516e-06,1.1318616158499089,0.0,2.6390398615350747e-06,0.07943191352250448,-1.2000000000000455,,0.01338,0.0
2019-10-23 06:00:00+00:00,1.1919287428551277e-06,1.1169967485242425,0.0,2.4755234788553166e-06,0.10546031784637924,-1.2999999999999545,,0.01338,0.0
2019-10-23 07:00:00+00:00,1.2131839239423725e-06,1.3840698514917598,1.0,2.35822738752973e-06,0.10518730195406029,-1.5,,0.01338,0.0
2019-10-23 08:00:00+00:00,1.3008742884149363e-06,1.4064913447199165,0.0,2.3863864246660885e-06,0.09992793685635727,-1.2000000000000455,,0.01338,0.0
2019-10-23 09:00:00+00:00,1.323796818685086e-06,1.3492294795326416,0.0,2.387086297072967e-06,0.0949315400135394,-0.6000000000000227,,0.01338,0.0
2019-10-23 10:00:00+00:00,1.3245592305186498e-06,1.4495037532405357,0.0,2.399440092148818e-06,0.09018496301286243,-0.39999999999997726,,0.01338,0.0
2019-10-23 11:00:00+00:00,1.3012423258815373e-06,1.1723321439813235,0.0,2.565870523791126e-06,0.0856757148622193,-0.5,,0.01338,0.0
2019-10-23 12:00:00+00:00,1.298872368111712e-06,0.9208943371467928,1.0,2.913603765399255e-06,0.08139192911910832,-0.2999999999999545,,0.01338,0.0
2019-10-23 13:00:00+00:00,1.3168539902940587e-06,0.9119485303772206,1.0,2.9841290729857854e-06,0.0773223326631529,-0.10000000000002274,,0.01338,0.0
2019-10-23 14:00:00+00:00,1.364636232403755e-06,0.9006291678227623,1.0,2.991143412205201e-06,0.07345621602999525,0.2999999999999545,,0.01338,0.0
2019-10-23 15:00:00+00:00,1.3474119087792578e-06,0.8064624274203903,1.0,3.1968983451302716e-06,0.06978340522849548,0.20000000000004547,,0.01338,0.0
2019-10-23 16:00:00+00:00,1.3732932057180473e-06,0.8075637166650779,1.0,3.202954731793765e-06,0.06629423496707071,0.10000000000002274,,0.01338,0.0
2019-10-23 17:00:00+00:00,1.3996872841518367e-06,0.7742541582724923,2.0,3.476147730496481e-06,0.06297952321871716,-0.20000000000004547,,0.01338,0.0
2019-10-23 18:00:00+00:00,1.4975964572321571e-06,0.659080800036688,2.0,4.102865773595472e-06,0.059830547057781305,-0.6000000000000227,,0.01338,0.0
2019-10-23 19:00:00+00:00,1.4316248364438148e-06,0.6631501449289384,0.0,4.005738719305181e-06,0.05683901970489224,-0.1999999999999318,,0.01338,0.0
2019-10-23 20:00:00+00:00,1.4803284797867436e-06,0.5967849547958307,1.0,4.604960309448152e-06,0.05399706871964762,0.39999999999997726,,0.01338,0.0
2019-10-23 21:00:00+00:00,1.4557701720155629e-06,0.6808399537446904,0.0,4.0459481699990155e-06,0.05129721528366524,-0.10000000000002274,2.564699,0.01338,0.0
2019-10-23 22:00:00+00:00,1.4867187772126016e-06,0.6989672229368867,0.0,3.924111708358288e-06,0.04873235451948197,0.5,7.692360999999999,0.01338,0.0
2019-10-23 23:00:00+00:00,1.0664192270480465e-06,0.6251152790019251,4.0,2.9948789322278914e-06,0.051295736793507865,0.6000000000000227,6.282793000000001,0.01338,0.0
2019-10-24 00:00:00+00:00,1.0915318009493374e-06,0.6325992596711799,10.0,3.14709220984871e-06,0.04873094995383247,0.7999999999999545,3.1613426666666666,0.0045000000000000005,0.0
2019-10-24 01:00:00+00:00,1.5677243152007015e-06,0.6045863853017996,4.0,4.810515987637267e-06,0.04629440245614084,0.5,4.65539,0.0045000000000000005,0.0
2019-10-24 02:00:00+00:00,1.5730865741860186e-06,0.6008523973465822,6.0,5.038940647125473e-06,0.0489796823333338,0.8000000000000682,13.82175922,0.0045000000000000005,0.0
2019-10-24 03:00:00+00:00,1.741189077988288e-06,0.5666944692471485,6.0,5.8704658986475615e-06,0.051530698216667115,0.6999999999999318,6.863503000000001,0.0045000000000000005,0.0
2019-10-24 04:00:00+00:00,1.6422983719293642e-06,0.6072615112505025,3.0,5.009959886193516e-06,0.05395416330583376,0.5,,0.0045000000000000005,0.0
2019-10-24 05:00:00+00:00,1.7032884987750195e-06,0.5483956828972881,5.0,5.4663184591521684e-06,0.056256455140542075,0.5,,0.0045000000000000005,0.0
2019-10-24 06:00:00+00:00,1.787167365226757e-06,0.533572572316932,6.0,6.228425322463085e-06,0.05344363238351497,0.10000000000002274,,0.0045000000000000005,0.0
2019-10-24 07:00:00+00:00,1.6969699121995054e-06,0.5503508249717477,6.0,5.5461959796925454e-06,0.05077145076433922,-0.10000000000002274,,0.0045000000000000005,0.0
2019-10-24 08:00:00+00:00,1.7715779331945878e-06,0.549491009216125,2.0,5.889364477293808e-06,0.04823287822612226,-0.6999999999999318,,0.0045000000000000005,1.0
2019-10-24 09:00:00+00:00,1.6868062372689376e-06,0.6362190632845074,3.0,4.957866921095679e-06,0.04582123431481615,-1.0,,0.0045000000000000005,0.0
2019-10-24 10:00:00+00:00,1.5224074295339577e-06,0.6645272683705976,4.0,4.254177992573403e-06,0.04353017259907534,-0.6000000000000227,,0.0045000000000000005,0.0
2019-10-24 11:00:00+00:00,1.6834470516677003e-06,0.5501742102547321,3.0,5.947864094801898e-06,0.04135366396912157,-0.2999999999999545,,0.0045000000000000005,0.0
2019-10-24 12:00:00+00:00,1.7418174916612475e-06,0.5998448307473259,3.0,5.636872937908823e-06,0.03928598077066549,-0.20000000000004547,,0.0045000000000000005,0.0
2019-10-24 13:00:00+00:00,1.649035949577991e-06,0.62581407174648,1.0,4.770109921738777e-06,0.03732168173213221,-0.20000000000004547,,0.0045000000000000005,0.0
2019-10-24 14:00:00+00:00,1.6750823485556794e-06,0.6202433266406661,2.0,4.679363481759518e-06,0.0354555976455256,0.10000000000002274,,0.0045000000000000005,0.0
2019-10-24 15:00:00+00:00,1.5322657613366834e-06,0.7307693039182106,2.0,3.609558212341995e-06,0.033682817763249315,-0.0,,0.0045000000000000005,0.0
2019-10-24 16:00:00+00:00,1.5818827350735028e-06,0.8062858319582565,3.0,3.2164363209498444e-06,0.03199867687508685,-0.10000000000002274,,0.0045000000000000005,0.0
2019-10-24 17:00:00+00:00,1.5459159796978725e-06,0.8403482241022763,4.0,3.137588248654158e-06,0.0303987430313325,-0.1999999999999318,,0.0045000000000000005,0.0
2019-10-24 18:00:00+00:00,1.680369842800528e-06,0.7542233995378892,4.0,3.7727137786287904e-06,0.028878805879765875,-0.39999999999997726,,0.0045000000000000005,0.0
2019-10-24 19:00:00+00:00,1.7225119544191892e-06,0.6622383203661703,7.0,4.072578107799526e-06,0.02743486558577758,-0.20000000000004547,,0.0045000000000000005,0.0
2019-10-24 20:00:00+00:00,1.6162109541498863e-06,0.6388401456791039,8.0,3.9192550243654306e-06,0.026063122306488697,-0.10000000000002274,5.522685,0.0045000000000000005,0.0
2019-10-24 21:00:00+00:00,1.5539744237484296e-06,0.624063770868151,7.0,4.162104467583572e-06,0.02475996619116426,0.20000000000004547,3.812269,0.0045000000000000005,0.0
2019-10-24 22:00:00+00:00,1.4940169245681988e-06,0.637161259730232,6.0,4.201493480439143e-06,0.023521967881606046,-0.0,,0.0045000000000000005,0.0
2019-10-24 23:00:00+00:00,1.0888078572258148e-06,0.6252655733516619,5.0,3.2377373846516377e-06,0.022345869487525743,0.5,,0.0045000000000000005,0.0
2019-10-25 00:00:00+00:00,1.0638146211662146e-06,0.7316647155716351,10.0,2.547674169886376e-06,0.021228576013149456,0.2999999999999545,,0.013399999999999999,0.0
2019-10-25 01:00:00+00:00,1.4592429814710974e-06,0.7057609565053617,4.0,3.7450397955565055e-06,0.020167147212491982,0.20000000000004547,,0.013399999999999999,0.0
2019-10-25 02:00:00+00:00,1.5866596090230741e-06,0.741544627131601,2.0,3.4249570276929364e-06,0.01915878985186738,0.5,16.761458,0.013399999999999999,0.0
2019-10-25 03:00:00+00:00,1.5332390002317313e-06,0.6576928498002537,4.0,4.270645031783215e-06,0.01820085035927401,-0.0,,0.013399999999999999,0.0
2019-10-25 04:00:00+00:00,1.5042470825660391e-06,0.5879113343160468,3.0,5.095264763061923e-06,0.017290807841310308,-0.10000000000002274,,0.013399999999999999,0.0
2019-10-25 05:00:00+00:00,1.5063699894936675e-06,0.6130467518182063,7.0,4.711721522995529e-06,0.016426267449244792,-0.6000000000000227,,0.013399999999999999,0.0
2019-10-25 06:00:00+00:00,1.5754662078633581e-06,0.6100036834104227,1.0,4.522879194431953e-06,0.015604954076782552,-0.39999999999997726,,0.013399999999999999,0.0
2019-10-25 07:00:00+00:00,1.5940597510577618e-06,0.9947994804500895,3.0,3.4186843771348247e-06,0.029824706372943426,-1.0,,0.013399999999999999,0.0
2019-10-25 08:00:00+00:00,1.4712118385890915e-06,1.454363688404639,9.0,2.411002985850742e-06,0.03333347105429625,-1.5,,0.013399999999999999,0.0
2019-10-25 09:00:00+00:00,1.409960113436224e-06,1.5246762319342715,1.0,2.4179772256915192e-06,0.03166679750158144,-0.5,,0.013399999999999999,0.0
2019-10-25 10:00:00+00:00,1.3707997251061405e-06,1.4758603503414287,4.0,2.439884316239402e-06,0.030083457626502365,-0.2999999999999545,,0.013399999999999999,0.0
2019-10-25 11:00:00+00:00,1.4378535015215159e-06,1.4939137119161756,3.0,2.374374743002108e-06,0.028579284745177246,0.09999999999990905,,0.013399999999999999,0.0
2019-10-25 12:00:00+00:00,1.4349403776535766e-06,1.4722268463477535,3.0,2.3019320670419204e-06,0.027150320507918383,-0.599999999999909,,0.013399999999999999,0.0
2019-10-25 13:00:00+00:00,1.4312945598014408e-06,1.4798004349805411,2.0,2.287863626266714e-06,0.025792804482522462,-0.10000000000002274,,0.013399999999999999,0.0
2019-10-25 14:00:00+00:00,1.4016369327726346e-06,1.4424074072649653,2.0,2.3005686309273964e-06,0.024503164258396336,0.1999999999999318,,0.013399999999999999,0.0
2019-10-25 15:00:00+00:00,1.3849893190889325e-06,1.4157350886182327,2.0,2.4178600581390785e-06,0.02327800604547652,0.10000000000002274,,0.013399999999999999,0.0
2019-10-25 16:00:00+00:00,1.3692664514676904e-06,1.3103915153957528,4.0,2.437115820286406e-06,0.022114105743202692,-0.39999999999997726,,0.013399999999999999,0.0
2019-10-25 17:00:00+00:00,1.3776284136201569e-06,1.214739399897944,3.0,2.567084421422771e-06,0.021008400456042558,-0.20000000000004547,,0.013399999999999999,0.0
2019-10-25 18:00:00+00:00,1.3230422009289458e-06,1.202383101352231,2.0,2.6729196752352543e-06,0.01995798043324043,-0.2999999999999545,,0.013399999999999999,0.0
2019-10-25 19:00:00+00:00,1.2726023144446404e-06,1.1627991976451637,2.0,2.6364727630110932e-06,0.018960081411578407,-0.5,,0.013399999999999999,0.0
2019-10-25 20:00:00+00:00,1.2896992086819176e-06,1.2744358002705314,5.0,2.61790098502318e-06,0.018012077340999487,-0.6000000000000227,,0.013399999999999999,0.0
2019-10-25 21:00:00+00:00,1.2715543752260005e-06,1.2975899568352744,2.0,2.6126529760668327e-06,0.01711147347394951,-0.10000000000002274,,0.013399999999999999,0.0
2019-10-25 22:00:00+00:00,1.2830244639214121e-06,1.3942552347976456,1.0,2.6685999367032444e-06,0.016255899800252036,-0.0,,0.013399999999999999,0.0
2019-10-25 23:00:00+00:00,8.983456490299136e-07,1.6260428002764797,2.0,1.8368759371660737e-06,0.015443104810239434,0.3000000000000682,3.04213,0.013399999999999999,0.0
2019-10-26 00:00:00+00:00,9.234956690042912e-07,1.1782565478592864,3.0,2.0357779324222612e-06,0.014670949569727462,0.1999999999999318,,0.00562,0.0
2019-10-26 01:00:00+00:00,1.2609275956405156e-06,1.3152856317194097,1.0,2.8023828743565877e-06,0.013937402091241089,0.10000000000002274,,0.00562,0.0
2019-10-26 02:00:00+00:00,1.2486796651739327e-06,1.138750755027918,3.0,2.834695688866312e-06,0.013240531986679033,1.0,9.691898,0.00562,0.0
2019-10-26 03:00:00+00:00,1.249474310394129e-06,1.059180259416515,3.0,2.891003804933683e-06,0.012578505387345082,0.6000000000000227,8.71956,0.00562,0.0
2019-10-26 04:00:00+00:00,1.2167742001853797e-06,1.1204735733987607,3.0,2.7600520770175668e-06,0.011949580117977827,-0.10000000000002274,,0.00562,0.0
2019-10-26 05:00:00+00:00,1.2857133592234684e-06,1.0001607384472941,1.0,2.8548950303164845e-06,0.011352101112078935,-0.10000000000002274,,0.00562,0.0
2019-10-26 06:00:00+00:00,1.3014228616134354e-06,0.8481290682472423,3.0,3.185334162730538e-06,0.010784496056474987,-0.2999999999999545,,0.00562,0.0
2019-10-26 07:00:00+00:00,1.3057486368385337e-06,0.968794041924705,2.0,3.1040461770638895e-06,0.010245271253651237,-0.6000000000000227,,0.00562,0.0
2019-10-26 08:00:00+00:00,1.3011994831380368e-06,0.9338148928490355,0.0,3.077105598508971e-06,0.009733007690968675,-0.8999999999999773,,0.00562,0.0
2019-10-26 09:00:00+00:00,1.2727822934406741e-06,1.0837751547296997,6.0,2.8184652290025146e-06,0.00924635730642024,-0.2999999999999545,,0.00562,0.0
2019-10-26 10:00:00+00:00,1.2899908601058186e-06,0.9601637310442611,1.0,3.0843527536696783e-06,0.008784039441099227,-0.5,,0.00562,0.0
2019-10-26 11:00:00+00:00,1.345635722484391e-06,0.8629990709984573,0.0,3.400698957934071e-06,0.008344837469044266,-0.0,,0.00562,0.0
2019-10-26 12:00:00+00:00,1.3646877674908444e-06,0.7612199441855593,1.0,3.6716074691506817e-06,0.007927595595592052,0.09999999999990905,,0.00562,0.0
2019-10-26 13:00:00+00:00,1.351801577835917e-06,0.7120962986203643,2.0,3.935160304167869e-06,0.007531215815812449,0.10000000000002274,,0.00562,0.0
2019-10-26 14:00:00+00:00,1.3927310046502999e-06,0.9015861472701876,0.0,3.4150825021303736e-06,0.007154655025021826,0.20000000000004547,,0.00562,0.0
2019-10-26 15:00:00+00:00,1.3436261019684742e-06,1.0719348827010504,1.0,3.040173633433528e-06,0.006796922273770735,0.10000000000002274,,0.00562,0.0
2019-10-26 16:00:00+00:00,1.35098293893839e-06,1.089776449329463,2.0,2.8554077997908863e-06,0.0064570761600821975,-0.0,,0.00562,0.0
2019-10-26 17:00:00+00:00,1.3252169808278906e-06,1.2465138732965257,7.0,2.7275611525592857e-06,0.006134222352078087,-0.20000000000004547,,0.00562,0.0
2019-10-26 18:00:00+00:00,1.3337991803325405e-06,1.305593115894729,3.0,2.5706348365591427e-06,0.005827511234474183,-0.2999999999999545,,0.00562,0.0
2019-10-26 19:00:00+00:00,1.3478375236206972e-06,1.448938460041849,1.0,2.60370033113378e-06,0.005536135672750474,-0.40000000000009095,,0.00562,0.0
2019-10-26 20:00:00+00:00,1.3682751451347628e-06,1.3274295207105449,0.0,2.6185862102689804e-06,0.00525932888911295,-0.5,,0.00562,0.0
2019-10-26 21:00:00+00:00,1.3670888579137772e-06,1.3168109695800716,1.0,2.6927424468176834e-06,0.004996362444657302,-0.1999999999999318,6.93831025,0.00562,0.0
2019-10-26 22:00:00+00:00,1.354838533144278e-06,1.3338932014080314,1.0,2.6138119612802704e-06,0.004746544322424437,0.10000000000002274,,0.00562,0.0
2019-10-26 23:00:00+00:00,9.937624941725114e-07,1.2530034070747058,1.0,1.8084883807454721e-06,0.004509217106303215,0.1999999999999318,1.279051,0.00562,0.0
2019-10-27 00:00:00+00:00,1.006519761698606e-06,1.2636550686245962,4.0,1.996665096990952e-06,0.004283756250988054,0.5,,0.01073,0.0
2019-10-27 01:00:00+00:00,1.401879292442993e-06,1.12798378721757,2.0,2.9412368157358977e-06,0.004069568438438651,0.10000000000002274,,0.01073,0.0
2019-10-27 02:00:00+00:00,1.3941204610171398e-06,0.9307603308766699,0.0,3.248343970068528e-06,0.003866090016516718,-0.0,,0.01073,0.0
2019-10-27 03:00:00+00:00,1.3637207994198028e-06,0.8822271287641176,2.0,3.4069131303380656e-06,0.003672785515690882,0.2999999999999545,,0.01073,0.0
2019-10-27 04:00:00+00:00,1.373658139924223e-06,0.9050145144314876,2.0,3.2823640264029986e-06,0.0034891462399063377,-0.0,,0.01073,0.0
2019-10-27 05:00:00+00:00,1.3376445900149858e-06,1.029826860296338,2.0,2.9992744324623134e-06,0.0033146889279110207,-0.0,,0.01073,0.0
2019-10-27 06:00:00+00:00,1.3488461321625488e-06,1.084163599816694,4.0,2.994950149598233e-06,0.0031489544815154697,-0.5,,0.01073,0.0
2019-10-27 07:00:00+00:00,1.396599477117735e-06,0.9358948977025762,2.0,3.1770986708824657e-06,0.002991506757439696,-0.6999999999999318,,0.01073,0.0
2019-10-27 08:00:00+00:00,1.3859170566162304e-06,0.8722046528048021,3.0,3.306327701716415e-06,0.002841931419567711,-0.8000000000000682,,0.01073,0.0
2019-10-27 09:00:00+00:00,1.3878077183248775e-06,1.1095016068946302,1.0,2.922654525207239e-06,0.0026998348485893255,-0.39999999999997726,,0.01073,0.0
