timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,rain_12h_sum_scaled,pressure_drop_scaled,GNSS_deformation_scaled
2019-10-25 18:00:00+00:00,-0.7612485322023994,-0.25915749937620425,-0.9045310400855734,-0.31101341096288504,-0.03519040839111143,-0.703595499332993,0.18192930448073805
2019-10-25 19:00:00+00:00,-0.8318053230181248,-0.40267067840004617,-0.9045310400855734,-0.31101341096288504,-0.3774419226170415,-1.1492017789360118,0.18192930448073805
2019-10-25 20:00:00+00:00,-0.807603319014723,-0.6344953212286528,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,-1.3596210580252863,0.18192930448073805
2019-10-25 21:00:00+00:00,-0.8332985536752536,-0.6778187879774652,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,0.18192930448073805
2019-10-25 22:00:00+00:00,-0.8170163289934612,-0.6778187879774652,-1.3447871561589746,-0.2594556365629006,-0.5127038862514947,0.006518949417671543,0.18192930448073805
2019-10-25 23:00:00+00:00,-0.8522511692795748,-0.6778187879774652,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,0.7166333981685976,0.18192930448073805
2019-10-26 00:00:00+00:00,-0.8161452424182573,-0.5788682073984287,-0.9045310400855734,-0.020723540484919836,-0.5127038862514947,0.4837106290298246,-2.342129421705068
2019-10-26 01:00:00+00:00,-0.8485056499675849,-0.5788682073984287,-1.3447871561589746,-0.09134957114432214,-0.5127038862514947,0.24628927169860526,-2.342129421705068
2019-10-26 02:00:00+00:00,-0.8661806384470656,-0.5311964183204523,-0.5921643546449588,-0.05345208918986488,-0.5127038862514947,2.1233034316272623,-2.342129421705068
2019-10-26 03:00:00+00:00,-0.8650290258114705,-0.5311964183204523,-0.5921643546449588,0.01161670366109555,-0.5127038862514947,1.372658956860629,-2.342129421705068
2019-10-26 04:00:00+00:00,-0.9129880493312488,-0.6652681191596286,-0.5921643546449588,-0.14163069031699213,-0.5127038862514947,-0.2332513728632622,-2.342129421705068
2019-10-26 05:00:00+00:00,-0.8132188811415256,-0.8861268447608054,-1.3447871561589746,-0.029969949031468917,-0.5127038862514947,-0.2332513728632622,-2.342129421705068
2019-10-26 06:00:00+00:00,-0.7911790434498529,-0.969873044547373,-0.5921643546449588,0.3332316557116622,-0.5127038862514947,-0.703595499332993,-2.342129421705068
2019-10-26 07:00:00+00:00,-0.7851535191180689,-1.0775583623988654,-0.9045310400855734,0.2473410446684809,-0.5127038862514947,-1.3596210580252863,-2.342129421705068
2019-10-26 08:00:00+00:00,-0.7914906999731103,-1.2476789346735473,-2.09740995767299,0.218400176476664,-0.5127038862514947,-1.9361271688443598,-2.342129421705068
2019-10-26 09:00:00+00:00,-0.8315489818797727,-1.3817862659074696,0.01546936861016495,-0.08407831194814493,-0.5127038862514947,-0.703595499332993,-2.342129421705068
2019-10-26 10:00:00+00:00,-0.8071930513642397,-1.3817862659074696,-1.3447871561589746,0.18795901534573495,-0.5127038862514947,-1.1492017789360118,-2.342129421705068
2019-10-26 11:00:00+00:00,-0.7304513895410167,-1.4429948549109233,-2.09740995767299,0.49016296924149355,-0.5127038862514947,0.006518949417671543,-2.342129421705068
2019-10-26 12:00:00+00:00,-0.7048534080611869,-1.4975128531188402,-1.3447871561589746,0.6904923750976302,-0.5127038862514947,0.24628927169833356,-2.342129421705068
2019-10-26 13:00:00+00:00,-0.7221303198278235,-1.4975128531188402,-0.9045310400855734,0.8445327759352699,-0.5127038862514947,0.24628927169860526,-2.342129421705068
2019-10-26 14:00:00+00:00,-0.6677744617254687,-1.6540764304496816,-2.09740995767299,0.3359881287191862,-0.5127038862514947,0.4837106290300923,-2.342129421705068
2019-10-26 15:00:00+00:00,-0.7331711238272114,-1.7077670934618585,-1.3447871561589746,-0.06973861550586626,-0.5127038862514947,0.24628927169860526,-2.342129421705068
2019-10-26 16:00:00+00:00,-0.7232330691469684,-1.7077670934618585,-0.9045310400855734,-0.29867780747305983,-0.5127038862514947,0.006518949417671543,-2.342129421705068
2019-10-26 17:00:00+00:00,-0.758262907173524,-1.7077670934618585,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,-0.47067273019474914,-2.342129421705068
2019-10-26 18:00:00+00:00,-0.7465252171606604,-1.3748731905837521,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,-0.703595499332993,-2.342129421705068
2019-10-26 19:00:00+00:00,-0.7274759034179241,-1.1023557551410634,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.9302242484315029,-2.342129421705068
2019-10-26 20:00:00+00:00,-0.7000707441722255,-0.8689597209030984,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,-2.342129421705068
2019-10-26 21:00:00+00:00,-0.701650998561656,-0.6023766377330847,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.47067273019448147,-2.342129421705068
2019-10-26 22:00:00+00:00,-0.718044807873855,-0.5201793440827993,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,0.24628927169860526,-2.342129421705068
2019-10-26 23:00:00+00:00,-0.652128422977263,-0.4950751499573388,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,0.4837106290298246,-2.342129421705068
2019-10-27 00:00:00+00:00,-0.6711511471097774,-0.4950751499573388,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,1.162239677771355,-0.6842965051485808
2019-10-27 01:00:00+00:00,-0.6558290864881738,-0.4950751499573388,-0.9045310400855734,-0.20064742177415065,-0.5127038862514947,0.24628927169860526,-0.6842965051485808
2019-10-27 02:00:00+00:00,-0.6659554717886972,-0.5670276772949473,-2.09740995767299,0.11703866996608281,-0.5127038862514947,0.006518949417671543,-0.6842965051485808
2019-10-27 03:00:00+00:00,-0.7061445667196918,-0.6310576936424098,-0.9045310400855734,0.25498863476910166,-0.5127038862514947,0.7166333981683363,-0.6842965051485808
2019-10-27 04:00:00+00:00,-0.6929160559101597,-0.7996222496725323,-0.9045310400855734,0.1023997708738681,-0.5127038862514947,0.006518949417671543,-0.6842965051485808
2019-10-27 05:00:00+00:00,-0.7412887080917182,-1.2485459560712617,-0.9045310400855734,-0.3010955394997409,-0.5127038862514947,0.006518949417671543,-0.6842965051485808
2019-10-27 06:00:00+00:00,-0.7261143935462862,-1.3944936173035025,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,-0.6842965051485808
2019-10-27 07:00:00+00:00,-0.6627142955130175,-1.3944936173035025,-0.9045310400855734,-0.11740658593126765,-0.5127038862514947,-1.560982595315367,-0.6842965051485808
2019-10-27 08:00:00+00:00,-0.6767194416197557,-1.5407618306184419,-0.5921643546449588,0.015238596335236746,-0.5127038862514947,-1.7531217044951999,-0.6842965051485808
2019-10-27 09:00:00+00:00,-0.6742333786974611,-1.5820624143602802,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-0.6842965051485808
2019-10-27 10:00:00+00:00,-0.6491457454488213,-1.3866900064169883,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-0.47067273019448147,-0.6842965051485808
2019-10-27 11:00:00+00:00,-0.64251154545099,-1.169269607815548,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,0.24628927169833356,-0.6842965051485808
2019-10-27 12:00:00+00:00,-0.6767071646125392,-1.0597363556377157,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,-0.6842965051485808
2019-10-27 13:00:00+00:00,-0.6645598165672922,-1.0252400396961598,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,0.7166333981683363,-0.6842965051485808
2019-10-27 14:00:00+00:00,-0.702438314946056,-0.9759327431586815,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,1.162239677771355,-0.6842965051485808
2019-10-27 15:00:00+00:00,-0.7933643149920184,-0.8431412615293183,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,-0.6842965051485808
2019-10-27 16:00:00+00:00,-0.6971672819078258,-0.7323654420613208,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.47067273019474914,-0.6842965051485808
2019-10-27 17:00:00+00:00,-0.7605022146674673,-0.7323654420613208,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.47067273019448147,-0.6842965051485808
2019-10-27 18:00:00+00:00,-0.6737522298627702,-0.6879568529994639,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-0.6842965051485808
2019-10-27 19:00:00+00:00,-0.6721964835685156,-0.5597249119444474,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,-0.6842965051485808
2019-10-27 20:00:00+00:00,-0.6001993342333967,-0.5597249119444474,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,-0.9302242484315029,-0.6842965051485808
2019-10-27 21:00:00+00:00,-0.6002544326684678,-0.43957595816550604,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,-0.2332513728629905,-0.6842965051485808
2019-10-27 22:00:00+00:00,-0.7476889880390856,-0.09138741927857176,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,-0.6842965051485808
2019-10-27 23:00:00+00:00,-0.6757907301516852,-0.013119196691879585,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,0.9432621472665926,-0.6842965051485808
2019-10-28 00:00:00+00:00,-0.5565090078424733,-0.013119196691879585,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,1.5740204941507099,0.5874657322098205
2019-10-28 01:00:00+00:00,-0.6090928681154679,-0.013119196691879585,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,0.5874657322098205
2019-10-28 02:00:00+00:00,-0.6348044913953593,-0.060043092864475546,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,1.5740204941509337,0.5874657322098205
2019-10-28 03:00:00+00:00,-0.5659437090961443,-0.060043092864475546,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,1.372658956860395,0.5874657322098205
2019-10-28 04:00:00+00:00,-0.5309528741303902,-0.060043092864475546,0.01546936861016495,-0.31101341096288504,-0.5127038862514947,0.24628927169860526,0.5874657322098205
2019-10-28 05:00:00+00:00,-0.5663837158032415,-0.059025784934239996,-0.1519082385715578,-0.28809651750584264,-0.5127038862514947,0.7166333981685976,0.5874657322098205
2019-10-28 06:00:00+00:00,-0.6679180593338255,-0.059025784934239996,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,-0.47067273019474914,0.5874657322098205
2019-10-28 07:00:00+00:00,-0.690728564135069,-0.059025784934239996,0.6876253498280932,-0.31101341096288504,-0.5127038862514947,-0.703595499332993,0.5874657322098205
2019-10-28 08:00:00+00:00,-0.6577196426253965,-0.06526808292829182,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,0.5874657322098205
2019-10-28 09:00:00+00:00,-0.6205244559958158,-0.0804958673113797,0.28834787750184343,-0.2808598223026531,-0.5127038862514947,-0.7035954993332545,0.5874657322098205
2019-10-28 10:00:00+00:00,-0.599934077434842,-0.0804958673113797,0.600714562942458,-0.31101341096288504,-0.5127038862514947,0.7166333981685976,0.5874657322098205
2019-10-28 11:00:00+00:00,-0.6166315166581108,-0.0804958673113797,0.5062371587919786,-0.23240976682871461,-0.5127038862514947,0.9432621472665926,0.5874657322098205
2019-10-28 12:00:00+00:00,-0.5745027531145213,-0.08341615784457142,0.28834787750184343,-0.1771209065414958,-0.5127038862514947,0.9432621472665926,0.5874657322098205
2019-10-28 13:00:00+00:00,-0.5702168243156667,-0.06859093794023366,0.600714562942458,-0.09359042418213252,-0.5127038862514947,1.162239677771355,0.5874657322098205
2019-10-28 14:00:00+00:00,-0.5190716056048137,-0.06859093794023366,-0.34987392998476236,-0.26204810523397076,-0.5127038862514947,1.5740204941509337,0.5874657322098205
2019-10-28 15:00:00+00:00,-0.5554958749446294,-0.06458388306060817,0.16045844686905675,-0.24694759721606427,-0.5127038862514947,0.4837106290298246,0.5874657322098205
2019-10-28 16:00:00+00:00,-0.48777893157414354,-0.07142071752355424,0.600714562942458,0.05073784590178044,-0.5127038862514947,-0.2332513728629905,0.5874657322098205
2019-10-28 17:00:00+00:00,-0.542349513638917,-0.07783896311135562,0.5062371587919786,-0.07597396280105718,-0.5127038862514947,0.006518949417671543,0.5874657322098205
2019-10-28 18:00:00+00:00,-0.5065023054715628,-0.15275634401511592,0.6876253498280932,-0.15043797203301196,-0.5127038862514947,-0.7035954993332545,0.5874657322098205
2019-10-28 19:00:00+00:00,-0.5896860588897666,-0.1969410247262533,0.28834787750184343,-0.18279277828309268,-0.14036269801494183,-0.9302242484312495,0.5874657322098205
2019-10-28 20:00:00+00:00,-0.5335713477960065,-0.1969410247262533,0.28834787750184343,-0.20148137115859602,0.1543142007735907,-0.2332513728632622,0.5874657322098205
2019-10-28 21:00:00+00:00,-0.5878003517646969,-0.1969410247262533,0.4027488715292537,-0.31101341096288504,0.32146911243588433,-0.2332513728632622,0.5874657322098205
2019-10-28 22:00:00+00:00,-0.5430175543872043,-0.20815296717569276,0.4027488715292537,-0.1726999004900561,0.6693411348422557,0.9432621472668461,0.5874657322098205
2019-10-28 23:00:00+00:00,-0.615603224171607,-0.15149602579326704,0.01546936861016495,-0.23984590493593255,0.7876743514960381,0.7166333981683363,0.5874657322098205
2019-10-29 00:00:00+00:00,-0.7045159845281405,-0.11130313591675749,0.16045844686905675,-0.2441190298505349,0.8433354643713672,1.7661596033303295,-0.18791991760818436
2019-10-29 01:00:00+00:00,-0.7757850969884229,-0.03409978382562711,-0.5921643546449588,-0.19689538613226076,0.8433354643713672,0.9432621472668461,-0.18791991760818436
2019-10-29 02:00:00+00:00,-0.5777133998964554,0.03964809155469488,-0.34987392998476236,-0.28504174398131016,0.8433354643713672,2.1233034316272623,-0.18791991760818436
2019-10-29 03:00:00+00:00,-0.5981631409097015,0.07423069832273212,-0.1519082385715578,-0.31101341096288504,0.8433354643713672,2.1233034316272623,-0.18791991760818436
2019-10-29 04:00:00+00:00,-0.6408718405380017,0.0912556157607092,0.16045844686905675,-0.31101341096288504,0.8433354643713672,0.7166333981683363,-0.18791991760818436
2019-10-29 05:00:00+00:00,-0.5839388849524184,0.12188857125035345,-0.34987392998476236,-0.137185111260402,0.8433354643713672,-0.47067273019474914,-0.18791991760818436
2019-10-29 06:00:00+00:00,-0.6883203362816359,0.12188857125035345,-0.1519082385715578,-0.10331726380414966,0.8433354643713672,-0.2332513728629905,-0.18791991760818436
2019-10-29 07:00:00+00:00,-0.6743644801928744,0.11778721344618705,0.4027488715292537,0.15053143206818892,0.6693411348422557,-0.47067273019474914,-0.18791991760818436
2019-10-29 08:00:00+00:00,-0.6503418492337179,0.019707311143143703,0.4027488715292537,0.5940633885759056,0.47099427613481415,-1.1492017789360118,-0.18791991760818436
2019-10-29 09:00:00+00:00,-0.6106140361259205,-0.2191274725016194,0.28834787750184343,0.865933532187613,0.32146911243588433,-0.47067273019474914,-0.18791991760818436
2019-10-29 10:00:00+00:00,-0.6303813172884833,-0.5798130629831737,-0.34987392998476236,0.8634587846793134,-0.14036269801494175,0.24628927169860526,-0.18791991760818436
2019-10-29 11:00:00+00:00,-0.6347450065403969,-1.154380307355105,0.9130812483830725,0.6753673231339005,-0.3774419226170414,-0.47067273019448147,-0.18791991760818436
2019-10-29 12:00:00+00:00,-0.6219965526027751,-1.6373923470301817,0.9130812483830725,0.5795591186713702,-0.5127038862514947,0.9432621472665926,-0.18791991760818436
2019-10-29 13:00:00+00:00,-0.5707968101538323,-1.690427703320894,0.28834787750184343,0.5598873031269198,-0.5127038862514947,0.4837106290298246,-0.18791991760818436
2019-10-29 14:00:00+00:00,-0.511917646749483,-1.714508004344852,0.4027488715292537,0.6519534177551763,-0.5127038862514947,0.24628927169860526,-0.18791991760818436
2019-10-29 15:00:00+00:00,-0.6000694813236455,-1.7576030809554313,-0.5921643546449588,0.40799602520012174,-0.5127038862514947,0.7166333981685976,-0.18791991760818436
2019-10-29 16:00:00+00:00,-0.6014005604954772,-1.677268550006648,0.600714562942458,-0.10623067943085977,-0.5127038862514947,0.4837106290298246,-0.18791991760818436
2019-10-29 17:00:00+00:00,-0.5532254121016481,-1.611760461317928,0.01546936861016495,0.24688344979554966,-0.5127038862514947,-0.2332513728632622,-0.18791991760818436
2019-10-29 18:00:00+00:00,-0.5713459433011873,-1.4956276556687935,1.155371673043269,-0.17890645062168434,-0.5127038862514947,-0.9302242484312495,-0.18791991760818436
2019-10-29 19:00:00+00:00,-0.45033187582757556,-1.3693724399950662,0.8430049876026544,-0.31101341096288504,-0.5127038862514947,-1.560982595315367,-0.18791991760818436
2019-10-29 20:00:00+00:00,-0.5169833609537084,-1.1376369408575457,0.5062371587919786,-0.31101341096288504,-0.5127038862514947,-1.3596210580252863,-0.18791991760818436
2019-10-29 21:00:00+00:00,-0.4895138639794033,-0.827699740933619,0.4027488715292537,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,-0.18791991760818436
2019-10-29 22:00:00+00:00,-0.546973452543516,-0.6770723957568929,0.600714562942458,-0.31101341096288504,-0.5127038862514947,0.7166333981683363,-0.18791991760818436
2019-10-29 23:00:00+00:00,-0.48447652321016155,-0.3889677893176325,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,-0.18791991760818436
2019-10-30 00:00:00+00:00,-0.5475305218768085,-0.20693772042271505,0.5062371587919786,-0.31101341096288504,-0.5127038862514947,0.7166333981685976,-0.045171095047547086
2019-10-30 01:00:00+00:00,-0.6377186006458354,-0.14860423442424903,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,1.162239677771355,-0.045171095047547086
2019-10-30 02:00:00+00:00,-0.6983505899007482,-0.14860423442424903,-2.09740995767299,-0.2115348965714466,-0.5127038862514947,1.372658956860629,-0.045171095047547086
2019-10-30 03:00:00+00:00,-0.7066639321196247,-0.20534219866087788,0.16045844686905675,-0.2861618406133966,-0.5127038862514947,2.1233034316272623,-0.045171095047547086
2019-10-30 04:00:00+00:00,-0.74196976006786,-0.3376868068191854,-1.3447871561589746,0.020538220369470863,-0.5127038862514947,1.162239677771355,-0.045171095047547086
2019-10-30 05:00:00+00:00,-0.7053525114067448,-0.44930909019949955,0.01546936861016495,0.862628467023282,-0.5127038862514947,0.006518949417671543,-0.045171095047547086
2019-10-30 06:00:00+00:00,-0.6554999657995957,-0.6151973301621106,-0.5921643546449588,0.7745318333873047,-0.5127038862514947,-0.7035954993332545,-0.045171095047547086
