timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-10-16 20:00:00+00:00,1.5158205043464354e-06,1.0447501296778237,0.0,4.112736677002751e-06,0.20859367946482318,-0.7000000000000455,,0.0157,0.0,-0.37127323009271185,-1.742150801185984,-2.4350778020365302,0.2850413232778795,0.8809199814567379,-1.5738117721123963,,0.7519854424802879,-0.1457949175366577
2019-10-16 21:00:00+00:00,1.549703953599174e-06,1.1446594495922884,0.0,3.8139433653080846e-06,0.19913533951777157,-0.39999999999997726,1.2995669438098947,0.0157,0.0,-0.2945493464521661,-1.4923359201443063,-2.4350778020365302,0.027148951769132047,0.8157510188535461,-0.8993210126355454,-0.32035075607499686,0.7519854424802879,-0.1457949175366577
2019-10-16 22:00:00+00:00,1.4466729201102116e-06,0.9714235819007437,0.0,3.7808686962946595e-06,0.19006628888231733,-0.6000000000000227,2.178761682198001,0.0157,0.0,-0.5278473488429182,-1.9254976884014186,-2.4350778020365302,-0.0013982227990038951,0.753264300780719,-1.348981518953446,1.0379116943194362,0.7519854424802879,-0.1457949175366577
2019-10-16 23:00:00+00:00,1.0575868789290368e-06,0.8914140287758917,0.6931471805599453,2.8149561864420066e-06,0.1813738346075466,0.10000000000002274,0.4647818946886458,0.0157,0.0,-1.4088731242023234,-2.125554870385989,-1.5676855877839126,-0.8350898018475381,0.6933723714639816,0.22483025315895028,-1.6100049553833895,0.7519854424802879,-0.1457949175366577
2019-10-17 00:00:00+00:00,1.1026882123265742e-06,0.8600874564886644,1.0986122886681098,2.890022838672407e-06,0.17304542327864011,-0.10000000000002274,1.838683210173098,0.010610000000000001,0.0,-1.306748059253499,-2.2038843389088165,-1.0602936690286402,-0.7702988034978052,0.6359887365475081,-0.22483025315895028,0.5125265906894895,-0.7089328408115698,-0.1457949175366577
2019-10-17 01:00:00+00:00,1.5354315860913533e-06,0.9363512851760759,0.0,3.913762500918557e-06,0.16506866378016946,-0.5,2.3965159583450353,0.010610000000000001,0.0,-0.3268669377274001,-2.0131930269507388,-2.4350778020365302,0.11330413863905787,0.5810280199354417,-1.1241512657944956,1.3743189130950964,-0.7089328408115698,-0.1457949175366577
2019-10-17 02:00:00+00:00,1.4836098513267837e-06,0.9437077106814146,0.0,3.6806921006075745e-06,0.15743134791243124,0.10000000000002274,3.077274909618462,0.010610000000000001,0.0,-0.4442093227505752,-1.9947989015169805,-2.4350778020365302,-0.08786193808395516,0.5284061058406172,0.22483025315895028,2.4260191575481262,-0.7089328408115698,-0.1457949175366577
2019-10-17 03:00:00+00:00,1.5720427442043657e-06,0.8759333196865918,0.0,4.0260164009528835e-06,0.15012146890323638,0.2999999999999545,3.0319728562600425,0.010610000000000001,0.0,-0.24396657495570379,-2.164263086024882,-2.4350778020365302,0.21019193149749207,0.4780402663327472,0.6744907594765952,2.3560322987603706,-0.7089328408115698,-0.1457949175366577
2019-10-17 04:00:00+00:00,1.5139834733874586e-06,0.7359881791690279,0.0,4.5532608008408405e-06,0.14312723787127454,-0.5,2.984520739453439,0.010610000000000001,0.0,-0.37543290546959884,-2.5141841810807457,-2.4350778020365302,0.6652633917005918,0.42984927477274393,-1.1241512657944956,2.2827238204040223,-0.7089328408115698,-0.1457949175366577
2019-10-17 05:00:00+00:00,1.432121191688321e-06,0.7640837249733604,0.0,4.483215152066688e-06,0.13643709830884326,-0.6000000000000227,2.9347042595177983,0.010610000000000001,0.0,-0.5607975101409072,-2.4439336234859264,-2.4350778020365302,0.6048060863687555,0.38375350560025534,-1.348981518953446,2.205762652242959,-0.7089328408115698,-0.1457949175366577
2019-10-17 06:00:00+00:00,1.5279178892958246e-06,0.8164012693757736,0.0,4.217972857104392e-06,0.1300397386614517,-0.2999999999999545,,0.010610000000000001,0.0,-0.3438805538545686,-2.3131179884433606,-2.4350778020365302,0.3758720313047968,0.33967502100846486,-0.6744907594765952,,-0.7089328408115698,-0.1457949175366577
2019-10-17 07:00:00+00:00,1.5028589276299774e-06,1.167932121606803,0.0,3.327667320963519e-06,0.12392410308966885,-0.7999999999999545,,0.010610000000000001,0.0,-0.40062273628890166,-1.4341445542556646,-2.4350778020365302,-0.3925621909356448,0.2975376450943645,-1.7986420252710908,,-0.7089328408115698,-0.1457949175366577
2019-10-17 08:00:00+00:00,1.5098573299301384e-06,1.3977470320264977,0.0,3.090297373628007e-06,0.11807940050470742,-0.8000000000000682,,0.010610000000000001,0.0,-0.38477592566043883,-0.8595116315488415,-2.4350778020365302,-0.597439262300005,0.25726702611488234,-1.7986420252713464,,-0.7089328408115698,-0.1457949175366577
2019-10-17 09:00:00+00:00,1.4833426376906559e-06,1.2169379800527056,0.0,3.3256768710503204e-06,0.11249511197374296,-0.6999999999999318,,0.010610000000000001,0.0,-0.44481438712204807,-1.31160951239481,-2.4350778020365302,-0.3942801739974903,0.2187906875103157,-1.5738117721121407,,-0.7089328408115698,-0.1457949175366577
2019-10-17 10:00:00+00:00,1.4895334881391868e-06,1.0389551387710634,0.0,3.642707475493765e-06,0.10716099659400405,-0.20000000000004547,,0.010610000000000001,0.0,-0.4307961540340835,-1.7566406902698986,-2.4350778020365302,-0.12064695926100683,0.1820380683774332,-0.44966050631790055,,-0.7089328408115698,-0.1457949175366577
2019-10-17 11:00:00+00:00,1.521761830971169e-06,1.2234568870693916,0.0,3.584475559775177e-06,0.10206709593637452,-0.2999999999999545,,0.010610000000000001,0.0,-0.357820005504318,-1.295309531749467,-2.4350778020365302,-0.17090767880987834,0.14694055408636408,-0.6744907594765952,,-0.7089328408115698,-0.1457949175366577
2019-10-17 12:00:00+00:00,1.4937088769936044e-06,1.2498062752072483,0.0,3.490923797896132e-06,0.09720373715976986,0.09999999999990905,,0.010610000000000001,0.0,-0.4213416251804582,-1.2294250950541203,-2.4350778020365302,-0.2516534143585473,0.11343149773898129,0.22483025315869468,,-0.7089328408115698,-0.1457949175366577
2019-10-17 13:00:00+00:00,1.580436856205818e-06,1.1739035727206535,0.0,3.5249069662001475e-06,0.09256153489702731,-0.1999999999999318,,0.010610000000000001,0.0,-0.22495939337683665,-1.4192134412130588,-2.4350778020365302,-0.22232210230341254,0.08144623316288332,-0.4496605063176449,,-0.7089328408115698,-0.1457949175366577
2019-10-17 14:00:00+00:00,1.5232068645790796e-06,1.2169733435681216,0.0,3.217967693773497e-06,0.08813139201162469,-0.10000000000002274,,0.010610000000000001,0.0,-0.3545479481183349,-1.3115210888883302,-2.4350778020365302,-0.4872453578686793,0.05092208012526729,-0.22483025315895028,,-0.7089328408115698,-0.1457949175366577
2019-10-17 15:00:00+00:00,1.4502426277115873e-06,1.4831952566038382,0.0,3.0634904566713868e-06,0.08390449932234763,0.10000000000002274,,0.010610000000000001,0.0,-0.5197642924635092,-0.6458555074126145,-2.4350778020365302,-0.6205766590093581,0.021798342435856967,0.22483025315895028,,-0.7089328408115698,-0.1457949175366577
2019-10-17 16:00:00+00:00,1.406847165032097e-06,1.5656951821671619,0.6931471805599453,3.176064767191244e-06,0.07987233439018587,-0.20000000000004547,,0.010610000000000001,0.0,-0.6180266743218075,-0.43957135786386836,-1.5676855877839126,-0.5234123157171103,-0.0059837004115101,-0.44966050631790055,,-0.7089328408115698,-0.1457949175366577
2019-10-17 17:00:00+00:00,1.4263663173369532e-06,1.5577568364369088,0.0,3.246894338981798e-06,0.07602665945837273,-0.0,,0.010610000000000001,0.0,-0.573828542100105,-0.4594205260492658,-2.4350778020365302,-0.46227839629162687,-0.03248080743222863,-0.0,,-0.7089328408115698,-0.1457949175366577
2019-10-17 18:00:00+00:00,1.4598184298137706e-06,1.5656456452908856,0.0,3.2742157762661483e-06,0.0723595186326954,-0.8999999999999773,,0.010610000000000001,0.0,-0.49808135455560354,-0.4396952206713095,-2.4350778020365302,-0.4386969104333062,-0.05774779557888552,-2.023472278430041,,-0.7089328408115698,-0.1457949175366577
2019-10-17 19:00:00+00:00,1.4486758759757909e-06,1.6161305516170756,0.0,3.202717077450977e-06,0.06886323438509778,-0.39999999999997726,,0.010610000000000001,0.0,-0.5233119619163514,-0.31346194354486306,-2.4350778020365302,-0.5004083620473128,-0.08183756383180646,-0.8993210126355454,,-0.7089328408115698,-0.1457949175366577
2019-10-17 20:00:00+00:00,1.331573142466834e-06,1.6613910541797126,0.0,3.1059892508358044e-06,0.06553040345925722,0.10000000000002274,1.48153148522541,0.010610000000000001,0.0,-0.7884731747761929,-0.20029185017167495,-2.4350778020365302,-0.5838954001446222,-0.10480112141006531,0.22483025315895028,-0.03923487455702273,-0.7089328408115698,-0.1457949175366577
2019-10-17 21:00:00+00:00,1.2797872763379088e-06,1.6241922997902176,0.6931471805599453,2.935023094592599e-06,0.06235389225232249,-0.3000000000000682,1.4580091996909268,0.010610000000000001,0.0,-0.9057343407650544,-0.29330421789338607,-1.5676855877839126,-0.7314585006411665,-0.12668761959179742,-0.6744907594768508,-0.0755743063051244,-0.7089328408115698,-0.1457949175366577
2019-10-17 22:00:00+00:00,1.3259063692381084e-06,1.5974605215125397,0.6931471805599453,2.993618408103125e-06,0.059326831742422814,-0.10000000000002274,1.094772626591321,0.010610000000000001,0.0,-0.801304715230504,-0.36014478908522124,-1.5676855877839126,-0.680884127758382,-0.14754438666419947,-0.22483025315895028,-0.6367362153898861,-0.7089328408115698,-0.1457949175366577
2019-10-17 23:00:00+00:00,9.536476483009366e-07,1.605252919773095,0.6931471805599453,2.070805401635719e-06,0.056442612026952645,-0.09999999999990905,0.7220028230212263,0.010610000000000001,0.0,-1.6442275999794222,-0.34066055031593956,-1.5676855877839126,-1.4773759680449288,-0.16741696555532473,-0.22483025315869468,-1.212625952581036,-0.7089328408115698,-0.1457949175366577
2019-10-18 00:00:00+00:00,9.67866787677106e-07,1.5447467737157776,1.3862943611198906,2.023393819812794e-06,0.05369487653206149,0.5,0.7994366845744346,0.01229,0.0,-1.612030535659657,-0.49195109750953253,-0.7002933735312947,-1.5182975174730162,-0.18634915373131056,1.1241512657944956,-1.0929988643552917,-0.22674370212191933,-0.1457949175366577
2019-10-18 01:00:00+00:00,1.4345389254224164e-06,1.6214113859527004,0.0,2.9018726597626402e-06,0.05107751594927056,0.39999999999997726,0.8713030730092762,0.01229,0.0,-0.5553229222291238,-0.30025765987558833,-2.4350778020365302,-0.7600710696654043,-0.2043830449737311,0.8993210126355454,-0.9819729305155737,-0.22674370212191933,-0.1457949175366577
2019-10-18 02:00:00+00:00,1.453267410387176e-06,1.6182670843126505,0.0,2.853914591666667e-06,0.04858466195073825,0.6000000000000227,0.5359247878494449,0.01229,0.0,-0.5129151351563896,-0.308119722602476,-2.4350778020365302,-0.8014642984632674,-0.22155907268208294,1.348981518953446,-1.5000967448657778,-0.22674370212191933,-0.1457949175366577
2019-10-18 03:00:00+00:00,1.5358722079639763e-06,1.6132213092062522,0.0,2.9080672741471006e-06,0.04621068073043178,0.8999999999999773,0.6559689625925041,0.01229,0.0,-0.3258692169513232,-0.3207362603693943,-2.4350778020365302,-0.7547244178774848,-0.23791605437579538,2.023472278430041,-1.3146412503970328,-0.22674370212191933,-0.1457949175366577
2019-10-18 04:00:00+00:00,1.5143033005627326e-06,1.5467944904307103,0.0,2.8610216465278936e-06,0.04395016641435723,0.2999999999999545,0.7631347155384459,0.01229,0.0,-0.3747087057932974,-0.48683095348307026,-2.4350778020365302,-0.7953301074995907,-0.2534912370984426,0.6744907594765952,-1.149081549185008,-0.22674370212191933,-0.1457949175366577
2019-10-18 05:00:00+00:00,1.4295112024500835e-06,1.4790111517521745,0.0,2.704749496748812e-06,0.04179793437907199,0.5,0.8599194875467414,0.01229,0.0,-0.5667074312095665,-0.6563175109241904,-2.4350778020365302,-0.9302106209847155,-0.2683203434538996,1.1241512657944956,-0.9995593604718817,-0.22674370212191933,-0.1457949175366577
2019-10-18 06:00:00+00:00,1.431247329233716e-06,1.52076307754711,0.0,2.860017514414525e-06,0.039749014513965744,0.39999999999997726,,0.01229,0.0,-0.5627762378904004,-0.5519203197046686,-2.4350778020365302,-0.7961967869127138,-0.2824376180299386,0.8993210126355454,,-0.22674370212191933,-0.1457949175366577
2019-10-18 07:00:00+00:00,1.4468882396309507e-06,1.5550167421061702,0.0,2.9416396027565294e-06,0.03779864445925736,-0.2999999999999545,,0.01229,0.0,-0.5273597907513112,-0.4662719022758526,-2.4350778020365302,-0.7257477068759878,-0.29587587398914605,-0.6744907594765952,,-0.22674370212191933,-0.1457949175366577
2019-10-18 08:00:00+00:00,1.4666302602568212e-06,1.4435342824353927,0.0,3.0225500942626557e-06,0.03594226284832134,-0.10000000000002274,,0.01229,0.0,-0.4826570073354191,-0.745024449332845,-2.4350778020365302,-0.6559128152711307,-0.3086665396300078,-0.22483025315895028,,-0.22674370212191933,-0.1457949175366577
2019-10-18 09:00:00+00:00,1.4680172905145753e-06,1.5397727356171462,0.0,2.976337591743635e-06,0.03417550257982957,0.3000000000000682,,0.01229,0.0,-0.47951628965617515,-0.5043882629008113,-2.4350778020365302,-0.6957994238447621,-0.32083970474256396,0.6744907594768508,,-0.22674370212191933,-0.1457949175366577
2019-10-18 10:00:00+00:00,1.413496349707523e-06,1.3720174411652535,0.6931471805599453,2.909979359018732e-06,0.03249418414227362,-0.10000000000002274,,0.01229,0.0,-0.6029706135430882,-0.9238463170992552,-1.5676855877839126,-0.7530740726964824,-0.3324241666031568,-0.22483025315895028,,-0.22674370212191933,-0.1457949175366577
2019-10-18 11:00:00+00:00,1.4826374721074952e-06,1.291319814348973,0.6931471805599453,2.8550256555955707e-06,0.0357304860484391,0.1999999999999318,,0.01229,0.0,-0.44641112663183574,-1.1256239696817563,-1.5676855877839126,-0.8005053248172456,-0.31012570417991925,0.4496605063176449,,-0.22674370212191933,-0.1457949175366577
2019-10-18 12:00:00+00:00,1.5222633859465613e-06,1.398059435301559,0.0,2.8395113323799948e-06,0.04359351004331466,0.40000000000009095,,0.01229,0.0,-0.3566843110452238,-0.858730493342083,-2.4350778020365302,-0.813895937825701,-0.255948637216939,0.8993210126358011,,-0.22674370212191933,-0.1457949175366577
2019-10-18 13:00:00+00:00,1.4777968496202502e-06,1.276557909893642,0.0,3.1897884697895994e-06,0.05100654718557651,1.099999999999909,,0.01229,0.0,-0.4573719752068721,-1.162534874576458,-2.4350778020365302,-0.5115672105208222,-0.20487202726164452,2.473132784747686,,-0.22674370212191933,-0.1457949175366577
2019-10-18 14:00:00+00:00,1.504581293027565e-06,1.232691876761718,1.0986122886681098,3.382786553369529e-06,0.05799839409125537,0.7000000000000455,,0.01229,0.0,-0.3967227035217143,-1.2722182140086917,-1.0602936690286402,-0.344988068609059,-0.1566974625838898,1.5738117721123963,,-0.22674370212191933,-0.1457949175366577
2019-10-18 15:00:00+00:00,1.4882819848688041e-06,1.1307635092658133,0.6931471805599453,3.64069045167203e-06,0.05989742025607064,0.2999999999999545,,0.01229,0.0,-0.4336299915981516,-1.527081554311295,-1.5676855877839126,-0.12238787860698098,-0.14361297145646876,0.6744907594765952,,-0.22674370212191933,-0.1457949175366577
2019-10-18 16:00:00+00:00,1.5687060353483454e-06,1.1866307371012277,0.6931471805599453,3.719753900961268e-06,0.07570214512399019,0.5,,0.01229,0.0,-0.2515220413458617,-1.3873902333436325,-1.5676855877839126,-0.054147193026644405,-0.03471674551861211,1.1241512657944956,,-0.22674370212191933,-0.1457949175366577
2019-10-18 17:00:00+00:00,1.5293855768314955e-06,1.2383757723630524,0.6931471805599453,3.4709319856661812e-06,0.0766917320634003,0.20000000000004547,,0.01229,0.0,-0.3405572001172452,-1.2580061094250925,-1.5676855877839126,-0.2689086060410447,-0.027898386841714744,0.44966050631790055,,-0.22674370212191933,-0.1457949175366577
2019-10-18 18:00:00+00:00,1.4376137296796041e-06,1.3544295299726377,0.0,2.8675193161024087e-06,0.08684144480534399,-0.2999999999999545,,0.01229,0.0,-0.5483604987082406,-0.9678234149927901,-2.4350778020365302,-0.7897218848578325,0.04203420744181571,-0.6744907594765952,,-0.22674370212191933,-0.1457949175366577
2019-10-18 19:00:00+00:00,1.4425645660089031e-06,1.3222893279993142,0.0,3.1175304422943083e-06,0.08267389517540012,-0.20000000000004547,,0.01229,0.0,-0.5371500877604288,-1.0481872963553622,-2.4350778020365302,-0.5739340485387616,0.013319349707671688,-0.44966050631790055,,-0.22674370212191933,-0.1457949175366577
2019-10-18 20:00:00+00:00,1.4013320970644909e-06,1.5389157067861312,0.6931471805599453,2.9029344474755233e-06,0.07869857038749577,0.20000000000004547,,0.01229,0.0,-0.6305147014367598,-0.5065311916651407,-1.5676855877839126,-0.7591546269587011,-0.01407105853402388,0.44966050631790055,,-0.22674370212191933,-0.1457949175366577
2019-10-18 21:00:00+00:00,1.3873827856828932e-06,1.4812225291815624,0.6931471805599453,2.892163868439337e-06,0.07490731763373172,-0.10000000000002274,,0.01229,0.0,-0.6621007815705863,-0.6507881469976443,-1.5676855877839126,-0.7684508530168095,-0.04019319099198399,-0.22483025315895028,,-0.22674370212191933,-0.1457949175366577
2019-10-18 22:00:00+00:00,1.5296467950592692e-06,1.446644929914255,1.0986122886681098,3.065959625587495e-06,0.07129226498649648,-0.0,,0.01229,0.0,-0.33996571143015775,-0.7372465360154502,-1.0602936690286402,-0.6184454873850026,-0.06510128608003192,-0.0,,-0.22674370212191933,-0.1457949175366577
2019-10-18 23:00:00+00:00,1.0445007589936576e-06,1.1444540766350133,1.0986122886681098,2.2545478731649077e-06,0.06784581771446761,0.1999999999999318,,0.01229,0.0,-1.4385046394515306,-1.4928494380116561,-1.0602936690286402,-1.31878546459362,-0.08884767230024125,0.4496605063176449,,-0.22674370212191933,-0.1457949175366577
2019-10-19 00:00:00+00:00,1.0872412616679308e-06,1.2950962600285767,1.0986122886681098,2.0606248315112528e-06,0.06456065402333719,0.8000000000000682,,0.00947,0.0,-1.3417253142577021,-1.1161812837639837,-1.0602936690286402,-1.4861629497809614,-0.11148279758978848,1.7986420252713464,,-1.0361326134938333,-0.1457949175366577
2019-10-19 01:00:00+00:00,1.4443494267566287e-06,1.364826116162561,0.6931471805599453,2.8026678025922287e-06,0.06142972029407946,-0.0,,0.00947,0.0,-0.533108543840221,-0.9418276225632269,-1.5676855877839126,-0.8456960648694745,-0.13305526212979193,-0.0,,-1.0361326134938333,-0.1457949175366577
2019-10-19 02:00:00+00:00,1.3493643557087863e-06,1.385428474473646,0.6931471805599453,2.6904024486690625e-06,0.05844622588698847,0.1999999999999318,1.937383543509832,0.00947,0.0,-0.7481876960335186,-0.8903131522909037,-1.5676855877839126,-0.9425937437274949,-0.1536118541460425,0.4496605063176449,0.6650081181136455,-1.0361326134938333,-0.1457949175366577
