time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-04-14 16:50:00+00:00,ME01,-0.4740230566598144,0.1174125737117588,-0.08912060412938035,-1.02947100114239,0.39110218570003835,0.021950930581047048,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 17:00:00+00:00,ME01,-0.3124832966573392,-0.6185806644912728,0.009049832332256825,-0.6271349047553024,-0.4218773497214094,-0.1416831270215311,1.229953754953073,-0.12358065410923252,1.0915422977789173
2008-04-14 17:10:00+00:00,ME01,-0.41058279408737935,-0.22676411245628655,-0.003412784785986507,-0.6271349047553024,-0.4218773497214094,-0.1416831270215311,1.229953754953073,-0.12358065410923252,1.0915422977789173
2008-04-14 17:20:00+00:00,ME01,-0.4399968417627688,-0.5365533205841638,-0.0971233265689801,-0.6271349047553024,-0.4218773497214094,-0.1416831270215311,1.229953754953073,-0.12358065410923252,1.0915422977789173
2008-04-14 17:30:00+00:00,ME01,-0.40730006621944576,0.9030951214104261,-0.050477358264179824,-0.6271349047553024,-0.4218773497214094,-0.1416831270215311,1.229953754953073,-0.12358065410923252,1.0915422977789173
2008-04-14 17:40:00+00:00,ME01,-0.442040120288034,2.852085640330191,-0.03921718311830109,-0.6271349047553024,-0.4218773497214094,-0.1416831270215311,1.229953754953073,-0.12358065410923252,1.0915422977789173
2008-04-14 17:50:00+00:00,ME01,-0.3147913443452886,-0.6706381169301793,0.030854664443691854,-0.6271349047553024,-0.4218773497214094,-0.1416831270215311,1.229953754953073,-0.12358065410923252,1.0915422977789173
2008-04-14 18:00:00+00:00,ME01,-0.4153678150545555,3.14559168135,-0.05133528180109269,-0.8401419166291697,-1.1450955866940122,-0.1416831270215311,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 18:10:00+00:00,ME01,-0.4107282906379241,3.2581751760883217,-0.1182306621816772,-0.8401419166291697,-1.1450955866940122,-0.1416831270215311,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 18:20:00+00:00,ME01,-0.27352494156255414,-0.5025359300289067,-0.23117997578050453,-0.8401419166291697,-1.1450955866940122,-0.1416831270215311,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 18:30:00+00:00,ME01,-0.31387619955724205,2.1408047525896823,-0.38095325690239545,-0.8401419166291697,-1.1450955866940122,-0.1416831270215311,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 18:40:00+00:00,ME01,0.7629578185662368,-0.5908876838665618,-0.04620625590836813,-0.8401419166291697,-1.1450955866940122,-0.1416831270215311,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 18:50:00+00:00,ME01,-0.3046252533144349,-0.3467039620286367,-0.33769097141806437,-0.8401419166291697,-1.1450955866940122,-0.1416831270215311,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 19:00:00+00:00,ME01,-0.06456806550564216,18.37256733287676,-0.38437202058998376,-0.6271349047553024,-1.243832772955833,0.005986693522772238,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 19:10:00+00:00,ME01,-0.3593571127774895,1.9347545056193542,-0.5433474073510254,-0.6271349047553024,-1.243832772955833,0.005986693522772238,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 19:20:00+00:00,ME01,-0.17124273128413844,-0.135837303537503,-0.7547134955466055,-0.6271349047553024,-1.243832772955833,0.005986693522772238,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 19:30:00+00:00,ME01,-0.16983024943736982,1.5362751538338435,-0.6237231015260678,-0.6271349047553024,-1.243832772955833,0.005986693522772238,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 19:40:00+00:00,ME01,-0.13885528062312347,0.0003305518225526327,-0.6710450199532997,-0.6271349047553024,-1.243832772955833,0.005986693522772238,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 19:50:00+00:00,ME01,-0.06838005253953103,3.173873072513304,-0.7708614086867843,-0.6271349047553024,-1.243832772955833,0.005986693522772238,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 20:00:00+00:00,ME01,0.006060376296385802,-0.13799423458371202,-0.7943375593241959,-0.6744907594765952,-1.4374604516700598,0.02993290960898002,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 20:10:00+00:00,ME01,0.0014247501927816823,4.707747293650579,-0.41650469150034136,-0.6744907594765952,-1.4374604516700598,0.02993290960898002,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 20:20:00+00:00,ME01,-0.03360095253194118,9.10735236504462,0.6069275835657362,-0.6744907594765952,-1.4374604516700598,0.02993290960898002,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 20:30:00+00:00,ME01,0.04343240435540982,10.667405300888275,0.24738667820581367,-0.6744907594765952,-1.4374604516700598,0.02993290960898002,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 20:40:00+00:00,ME01,-0.16984938000120384,0.0673984961283919,-0.05602199605984464,-0.6744907594765952,-1.4374604516700598,0.02993290960898002,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 20:50:00+00:00,ME01,-0.03633181636011442,2.0144179466252403,-0.3370240537641091,-0.6744907594765952,-1.4374604516700598,0.02993290960898002,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 21:00:00+00:00,ME01,0.053393136224968524,1.2732998922435175,0.9818562012512394,-0.5087924351380445,-1.4066850187243458,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 21:10:00+00:00,ME01,0.010659523992813596,1.3057248080977402,1.4954995900650276,-0.5087924351380445,-1.4066850187243458,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 21:20:00+00:00,ME01,0.08605029158319209,1.961953217020963,1.7298751890404702,-0.5087924351380445,-1.4066850187243458,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 21:30:00+00:00,ME01,0.12840894668629765,2.083059900886453,0.48750297453471814,-0.5087924351380445,-1.4066850187243458,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 21:40:00+00:00,ME01,0.24087194682433263,0.36173025312306256,2.112416210362206,-0.5087924351380445,-1.4066850187243458,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 21:50:00+00:00,ME01,0.3732733764922469,0.3284669477824837,1.9830537836766595,-0.5087924351380445,-1.4066850187243458,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 22:00:00+00:00,ME01,0.4315741379068445,-0.2340950784389563,1.8149080974704634,-0.27215466308950753,-1.5361976379318798,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 22:10:00+00:00,ME01,0.6687218766780099,-0.6948872932504551,0.9796092111544572,-0.27215466308950753,-1.5361976379318798,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 22:20:00+00:00,ME01,0.8479806001281669,-0.09165193184158213,-0.016494323764772,-0.27215466308950753,-1.5361976379318798,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 22:30:00+00:00,ME01,0.8909739886370985,-0.6903228375473759,0.6472497088330973,-0.27215466308950753,-1.5361976379318798,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 22:40:00+00:00,ME01,1.0303424202561544,-0.6381008787126159,1.6081096628772362,-0.27215466308950753,-1.5361976379318798,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 22:50:00+00:00,ME01,1.0793418773666954,-0.4572181812209427,3.0572492247640977,-0.27215466308950753,-1.5361976379318798,-0.02993290960891658,-0.6744907594765952,-0.12358065410923252,1.4622547762698708
2008-04-14 23:00:00+00:00,ME01,1.1141965673380876,-0.4670418499947043,5.195081049556818,-0.27215466308950753,-1.6349348241936998,-0.08580815781642828,-0.6348148381432227,-0.12358065410923252,1.4622547762698708
2008-04-14 23:10:00+00:00,ME01,0.8771832930506974,-0.5813188335616135,5.21871104966086,-0.27215466308950753,-1.6349348241936998,-0.08580815781642828,-0.6348148381432227,-0.12358065410923252,1.4622547762698708
2008-04-14 23:20:00+00:00,ME01,0.6117808370698093,-0.577234320238335,0.9838967856058635,-0.27215466308950753,-1.6349348241936998,-0.08580815781642828,-0.6348148381432227,-0.12358065410923252,1.4622547762698708
2008-04-14 23:30:00+00:00,ME01,0.5067723789260417,-0.2954788207816168,0.02975813091120222,-0.27215466308950753,-1.6349348241936998,-0.08580815781642828,-0.6348148381432227,-0.12358065410923252,1.4622547762698708
2008-04-14 23:40:00+00:00,ME01,0.6468201593266314,-0.5136390494126108,1.9408445370845306,-0.27215466308950753,-1.6349348241936998,-0.08580815781642828,-0.6348148381432227,-0.12358065410923252,1.4622547762698708
2008-04-14 23:50:00+00:00,ME01,0.7941691899959039,0.11467928642418601,3.6670322068931545,-0.27215466308950753,-1.6349348241936998,-0.08580815781642828,-0.6348148381432227,-0.12358065410923252,1.4622547762698708
2008-04-15 00:00:00+00:00,ME01,0.8059030049100016,-0.6513400533044345,4.265715825050875,-0.27215466308950753,-1.5169630931874374,-0.22150431231287343,-0.3570832920003521,-0.12358065410923252,1.832967254760824
2008-04-15 00:10:00+00:00,ME01,0.7605155422995051,-0.7860815545900267,0.5397770197978351,-0.27215466308950753,-1.5169630931874374,-0.22150431231287343,-0.3570832920003521,-0.12358065410923252,1.832967254760824
2008-04-15 00:20:00+00:00,ME01,0.46954663853430734,-0.8301154962547443,-0.1069178582802248,-0.27215466308950753,-1.5169630931874374,-0.22150431231287343,-0.3570832920003521,-0.12358065410923252,1.832967254760824
2008-04-15 00:30:00+00:00,ME01,0.5736162716418292,-0.7458078182374589,-0.19130388006853521,-0.27215466308950753,-1.5169630931874374,-0.22150431231287343,-0.3570832920003521,-0.12358065410923252,1.832967254760824
2008-04-15 00:40:00+00:00,ME01,0.2952177528683045,0.6517257740282031,-1.1956156382259913,-0.27215466308950753,-1.5169630931874374,-0.22150431231287343,-0.3570832920003521,-0.12358065410923252,1.832967254760824
2008-04-15 00:50:00+00:00,ME01,0.258857458369248,3.778325812264368,-1.1077006861229113,-0.27215466308950753,-1.5169630931874374,-0.22150431231287343,-0.3570832920003521,-0.12358065410923252,1.832967254760824
2008-04-15 01:00:00+00:00,ME01,0.14452927968310922,-0.4608842689038897,-1.3155576860218237,-0.6744907594765952,-1.3733453921633665,-0.41307571501683027,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 01:10:00+00:00,ME01,0.25442178428121426,-0.7182206084544057,-1.2030615414405574,-0.6744907594765952,-1.3733453921633665,-0.41307571501683027,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 01:20:00+00:00,ME01,0.23461032877707777,-0.8191892249201395,-1.3531057555610315,-0.6744907594765952,-1.3733453921633665,-0.41307571501683027,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 01:30:00+00:00,ME01,0.09328982042790666,-0.7542269504261687,-1.2531573872307595,-0.6744907594765952,-1.3733453921633665,-0.41307571501683027,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 01:40:00+00:00,ME01,0.11305215970380263,-0.7322306071809159,-1.2717702071755872,-0.6744907594765952,-1.3733453921633665,-0.41307571501683027,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 01:50:00+00:00,ME01,0.11863913168889845,2.3700620426382466,-1.3486425597015317,-0.6744907594765952,-1.3733453921633665,-0.41307571501683027,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 02:00:00+00:00,ME01,0.0804366787726337,-0.6196908651461134,-1.0544764572071392,-0.29583259045015464,-0.49368633469561657,-0.5008791583384827,3.491481658192357,-0.12358065410923252,1.832967254760824
2008-04-15 02:10:00+00:00,ME01,0.3099674443804485,-0.6443032247043344,-0.7128710530807921,-0.29583259045015464,-0.49368633469561657,-0.5008791583384827,3.491481658192357,-0.12358065410923252,1.832967254760824
2008-04-15 02:20:00+00:00,ME01,0.2618426955970118,-0.7765184583225729,-0.5316268339258328,-0.29583259045015464,-0.49368633469561657,-0.5008791583384827,3.491481658192357,-0.12358065410923252,1.832967254760824
2008-04-15 02:30:00+00:00,ME01,0.24273164835073832,-0.7685419518049519,-0.7203089360070214,-0.29583259045015464,-0.49368633469561657,-0.5008791583384827,3.491481658192357,-0.12358065410923252,1.832967254760824
2008-04-15 02:40:00+00:00,ME01,0.5259189452462564,-0.7085333845790821,-0.5538118953638997,-0.29583259045015464,-0.49368633469561657,-0.5008791583384827,3.491481658192357,-0.12358065410923252,1.832967254760824
2008-04-15 02:50:00+00:00,ME01,0.35933551095728217,-0.8214117166582237,-1.2714346952555176,-0.29583259045015464,-0.49368633469561657,-0.5008791583384827,3.491481658192357,-0.12358065410923252,1.832967254760824
2008-04-15 03:00:00+00:00,ME01,0.23931677213519703,-0.6778363035077586,-1.1584616674514654,-0.29583259045015464,-0.8309317144339144,-0.6445578498676152,4.56273172781194,-0.12358065410923252,1.832967254760824
2008-04-15 03:10:00+00:00,ME01,0.40402115948667955,-0.217998625646148,-0.5776164476122758,-0.29583259045015464,-0.8309317144339144,-0.6445578498676152,4.56273172781194,-0.12358065410923252,1.832967254760824
2008-04-15 03:20:00+00:00,ME01,0.44084125291492143,0.013196812499315076,-1.0387444031999404,-0.29583259045015464,-0.8309317144339144,-0.6445578498676152,4.56273172781194,-0.12358065410923252,1.832967254760824
2008-04-15 03:30:00+00:00,ME01,0.4346002123927921,-0.4031524908560792,-0.9411266230025527,-0.29583259045015464,-0.8309317144339144,-0.6445578498676152,4.56273172781194,-0.12358065410923252,1.832967254760824
2008-04-15 03:40:00+00:00,ME01,0.4721334411868595,-0.2526511132845151,-0.9572983290969754,-0.29583259045015464,-0.8309317144339144,-0.6445578498676152,4.56273172781194,-0.12358065410923252,1.832967254760824
2008-04-15 03:50:00+00:00,ME01,0.5350089038818074,0.5285115307616944,-0.4559715449043373,-0.29583259045015464,-0.8309317144339144,-0.6445578498676152,4.56273172781194,-0.12358065410923252,1.832967254760824
2008-04-15 04:00:00+00:00,ME01,0.6277053895594294,-0.05265318123836921,0.9592902435824324,-0.7217994470119119,-1.036100012425069,-0.6884594320272687,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 04:10:00+00:00,ME01,0.8129193189636841,1.389493283662944,-0.12291853443235799,-0.7217994470119119,-1.036100012425069,-0.6884594320272687,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 04:20:00+00:00,ME01,0.7190947656301294,-0.3970769734803547,-0.17958516371614258,-0.7217994470119119,-1.036100012425069,-0.6884594320272687,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 04:30:00+00:00,ME01,0.7449118999071005,-0.513765428813965,1.1992229295051746,-0.7217994470119119,-1.036100012425069,-0.6884594320272687,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 04:40:00+00:00,ME01,0.7839786499634864,-0.6563937252783978,1.1037648426183375,-0.7217994470119119,-1.036100012425069,-0.6884594320272687,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 04:50:00+00:00,ME01,0.9268714019299141,-0.5716603569191282,1.3462236221133606,-0.7217994470119119,-1.036100012425069,-0.6884594320272687,0.0,-0.12358065410923252,1.832967254760824
2008-04-15 05:00:00+00:00,ME01,1.206451112108795,-0.5623058528062279,1.7450894566476676,-0.10650350593693302,-0.6642322370073006,-0.6884594320272687,0.7141666808099677,-0.12358065410923252,1.832967254760824
2008-04-15 05:10:00+00:00,ME01,1.2794703996432242,-0.5828746031438037,0.472926751254092,-0.10650350593693302,-0.6642322370073006,-0.6884594320272687,0.7141666808099677,-0.12358065410923252,1.832967254760824
2008-04-15 05:20:00+00:00,ME01,1.192429730986998,-0.387995681597627,0.2302257609298336,-0.10650350593693302,-0.6642322370073006,-0.6884594320272687,0.7141666808099677,-0.12358065410923252,1.832967254760824
2008-04-15 05:30:00+00:00,ME01,1.4258675119919375,-0.5726375521411334,0.711360197750602,-0.10650350593693302,-0.6642322370073006,-0.6884594320272687,0.7141666808099677,-0.12358065410923252,1.832967254760824
2008-04-15 05:40:00+00:00,ME01,1.4372008785614947,-0.351637074227948,0.6684725634617886,-0.10650350593693302,-0.6642322370073006,-0.6884594320272687,0.7141666808099677,-0.12358065410923252,1.832967254760824
2008-04-15 05:50:00+00:00,ME01,1.7178969382636338,0.047623465956856924,1.0445519224964432,-0.10650350593693302,-0.6642322370073006,-0.6884594320272687,0.7141666808099677,-0.12358065410923252,1.832967254760824
2008-04-15 06:00:00+00:00,ME01,1.892724511760737,-0.021100430638604423,1.1575467375093114,-0.34314127798547,-0.22440270827342546,-0.496888308325689,0.6744907594765952,-0.12358065410923252,1.3335351656827341
2008-04-15 06:10:00+00:00,ME01,1.875796756991573,-0.29796643556599467,0.04975645891548998,-0.34314127798547,-0.22440270827342546,-0.496888308325689,0.6744907594765952,-0.12358065410923252,1.3335351656827341
2008-04-15 06:20:00+00:00,ME01,1.8648786448662695,-0.028364863098819186,0.32097815634596594,-0.34314127798547,-0.22440270827342546,-0.496888308325689,0.6744907594765952,-0.12358065410923252,1.3335351656827341
2008-04-15 06:30:00+00:00,ME01,2.1732772603886854,-0.04198285704064515,0.2157190420282351,-0.34314127798547,-0.22440270827342546,-0.496888308325689,0.6744907594765952,-0.12358065410923252,1.3335351656827341
2008-04-15 06:40:00+00:00,ME01,2.481024477222748,0.0139513551880636,0.26177432289727415,-0.34314127798547,-0.22440270827342546,-0.496888308325689,0.6744907594765952,-0.12358065410923252,1.3335351656827341
2008-04-15 06:50:00+00:00,ME01,2.1011496116692996,-0.006000170577118945,0.33316241694219,-0.34314127798547,-0.22440270827342546,-0.496888308325689,0.6744907594765952,-0.12358065410923252,1.3335351656827341
2008-04-15 07:00:00+00:00,ME01,2.3049390198314477,-0.040358405715747815,0.16240969807806094,0.272201830275485,0.0884789327168683,-0.3212811426800069,5.753009561431641,-0.12358065410923252,1.3335351656827341
