time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,CO2_SO2_scaled
2008-05-12 05:00:00+00:00,ME02,-0.9638126044904252,-0.14654741791921103,-0.8952601916082362,1.0599140506060782,-0.266629641969954,-0.2473836015641659,-0.6744907594765952,-2.8001586075240463
2008-05-12 06:00:00+00:00,ME02,5.219475519202746,0.9180985647945629,-0.4943795692443031,1.0599140506060782,0.34136209588994826,0.0021144226036559854,0.2529339962312827,-2.386266550572499
2008-05-12 07:00:00+00:00,ME02,0.469266953164969,5.468163497096549,1.404691543494136,1.2526256961708193,0.6554911338867255,0.07400360864687987,1.180358854799002,-2.386266550572499
2008-05-12 08:00:00+00:00,ME02,2.1636309561234426,3.780061734354503,1.7868373500209895,1.108115966935675,0.7998891915515817,0.21355343114619313,2.655807371867834,-2.386266550572499
2008-05-12 09:00:00+00:00,ME02,1.511221953125709,0.40443958433882776,29.444751672544974,1.6621499454651008,0.5630257669206452,0.13743539989565728,3.7096992285511945,-2.386266550572499
2008-05-12 10:00:00+00:00,ME02,-0.7178232792897795,4.397844794233374,0.3133019981338187,1.2767266543356175,0.8264889595832913,0.15857933031193883,4.763590982374714,-2.386266550572499
2008-05-12 11:00:00+00:00,ME02,-2.9064629876558397,-0.1336564262186637,-2.539757859493979,2.457097485888864,0.5110930762218705,0.03171604343442704,5.26945907769712,-2.386266550572499
2008-05-12 12:00:00+00:00,ME02,-2.679011811780684,1.7816649181047375,-1.6478745554453091,1.108115966935675,0.05256598056023664,0.061317368645155045,2.697963037906381,-1.972374493620952
2008-05-12 13:00:00+00:00,ME02,-0.8346389126335138,2.5030871260321215,-0.344152117373778,1.2767266543356175,0.3426286756128716,-0.04440228343615186,2.8244300360220227,-1.972374493620952
2008-05-12 14:00:00+00:00,ME02,-0.2615093879277246,-0.38827269182809576,-0.4128320427415264,1.0840150087708766,0.5199596655657733,-0.12474915989393247,3.541076564397006,-1.972374493620952
2008-05-12 15:00:00+00:00,ME02,-0.15325076244357203,0.5167887909175393,-0.3404816487291788,1.300827612500416,0.43889404738944193,-0.17126557031363004,3.161675467190241,-1.972374493620952
2008-05-12 16:00:00+00:00,ME02,-0.0017540812464880834,3.872876863664753,-0.1414996434591135,1.300827612500416,0.23496355504655125,-0.28967146239666175,1.3068258529146437,-1.972374493620952
2008-05-12 17:00:00+00:00,ME02,-0.035683749256136446,0.7511699599073198,0.23449184645761642,1.0840150087708766,-0.12349816402802165,-0.36156094405999595,2.4028733756365517,-1.972374493620952
2008-05-12 18:00:00+00:00,ME02,-0.20597327681364117,0.482628688716019,0.8930534273902008,2.071674194759382,-0.4870267332777281,-0.48419538573022936,3.667543562512648,-1.5584824366694052
2008-05-12 19:00:00+00:00,ME02,-0.19246576859313339,1.075222052571369,-0.28342704781016154,0.6985917176413935,-0.30842916360190303,-0.340417013643748,0.7588020915536895,-1.5584824366694052
2008-05-12 20:00:00+00:00,ME02,-0.07679192553619653,2.160864367550618,-0.4063769470461358,1.9030635073594384,-0.342628675612872,-0.38693342406344555,2.740118703944928,-1.5584824366694052
2008-05-12 21:00:00+00:00,ME02,-0.22440937146908235,0.6231567209939245,-0.4425167986535551,1.4935392580651583,-0.4654935497794318,-0.46305175093402445,1.686226950121409,-1.5584824366694052
2008-05-12 22:00:00+00:00,ME02,-0.3598265713111653,0.5249371424379872,-0.4974424415521566,1.6862509036298992,-0.445227211645779,-0.6279740534367874,2.1499392765454273,-1.5584824366694052
2008-05-12 23:00:00+00:00,ME02,-0.3251609545515908,0.7118037508061629,-0.6622560382595459,1.46943829990036,-0.45029379617919235,-0.5560848673935299,-0.5480237613609539,-1.5584824366694052
2008-05-13 00:00:00+00:00,ME02,-0.15734888774758893,-0.3403530801748955,-0.7026489509437649,1.6621499454651008,-0.3755613422591975,-0.6618045194748368,0.8431134236307837,-1.1445903797178583
2008-05-13 01:00:00+00:00,ME02,-0.04404904114695653,0.41692787769320794,-0.5003344793334644,1.8548615910298416,-0.42369402814748275,-0.8182694271831532,2.57149603979074,-1.1445903797178583
2008-05-13 02:00:00+00:00,ME02,-0.09444637406208405,0.06129290316551952,-0.011452624046254859,2.047573236594584,-0.5440257428681959,-0.8943874584336555,0.2107783301927356,-1.1445903797178583
2008-05-13 03:00:00+00:00,ME02,0.6113808778845553,0.9132784974581536,-0.04157502804498495,1.87896254919464,-0.5896252693106351,-1.0212507453111337,1.6019156180443148,-1.1445903797178583
2008-05-13 04:00:00+00:00,ME02,1.5064543585686412,-0.15959540883589918,-0.6373434199637263,2.2161839239945262,-0.5870918442230683,-1.0297084357256905,1.686226950121409,-1.1445903797178583
2008-05-13 05:00:00+00:00,ME02,-0.013953317942359168,-0.020788100726286608,-0.9972280614867526,1.87896254919464,-0.45029379617919235,-0.9789631800986809,3.203831133228788,-1.1445903797178583
2008-05-13 06:00:00+00:00,ME02,0.27322001183993383,-0.08991711129521354,-0.10971413593812887,2.4811984440536623,-0.19949719767093924,-0.9409038688533531,0.8431134236307837,-0.6336125316295282
2008-05-13 07:00:00+00:00,ME02,1.4129462404009254,3.0891472567254383,0.9413965823742813,2.7943188606887506,-0.2488964632821477,-0.9282176288516283,2.1920949425839744,-0.6336125316295282
