time,station,teleseismic_band_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-09 13:00:00+00:00,ME02,0.2930679515655159,-1.7961946505881299,7.091893252243212,-0.6987471278595677,1.0304194519261825,0.6389907233668704,2.4871847077136455,-0.02725961828530272,-2.250185545889292
2008-05-09 14:00:00+00:00,ME02,1.0313383927000717,-2.0707126393697615,0.7880449729805254,-0.11984512157183261,1.070952128193487,0.46149302447011403,1.180358854799002,-0.05947038800533518,-2.250185545889292
2008-05-09 15:00:00+00:00,ME02,3.0943339140645496,-1.3481819952409002,2.1538324309878463,-0.09584541021140462,0.8252221142186478,0.745488350043895,1.6019156180443148,-0.09009925827328119,-2.250185545889292
2008-05-09 16:00:00+00:00,ME02,-0.603546299779958,-0.25197431763163486,0.4690588209618787,0.2865273500588384,0.4996933274321201,1.9524722062099127,1.6440712840828622,-0.11922257897878066,-2.250185545889292
2008-05-09 17:00:00+00:00,ME02,-0.06666210372127888,0.061342316382168915,-0.06470158362896546,-0.3121288933608953,0.025966478170247723,0.745488350043895,1.6440712840828622,-0.14691314353574622,-2.250185545889292
2008-05-09 18:00:00+00:00,ME02,0.37445690040716056,0.16671986710633477,-0.3979123518305386,0.2865273500588384,-0.40849427454724324,-0.24849777111606483,-0.3794010972067655,-0.17324034218218645,-2.3347463568609608
2008-05-09 19:00:00+00:00,ME02,0.4706871456044701,0.15462138735568837,0.042567927009480165,0.07176150774528638,-0.4274940329579728,-0.17750018054890607,0.2107783301927356,-0.19827030987774635,-2.3347463568609608
2008-05-09 20:00:00+00:00,ME02,0.6893859200763627,0.2924781848618569,1.6536643524633727,0.26269574708035875,-0.40089453056798385,-0.8164884222636267,-0.3794010972067655,-0.22206606886612298,-2.3347463568609608
2008-05-09 21:00:00+00:00,ME02,1.3463417139594247,0.4086494236336824,0.011245831074358451,0.6188896857464299,-0.28689598010360673,0.7099883139340292,1.2225145208375494,-0.24468766598353955,-2.3347463568609608
2008-05-09 22:00:00+00:00,ME02,0.6746261993387337,0.13251731173908216,-0.563677711523559,0.6662316504491982,-0.22736354542557213,0.3549953977930894,1.3068258529146437,-0.2661923048064236,-2.3347463568609608
2008-05-09 23:00:00+00:00,ME02,0.9616212785175232,-0.10111412070040313,-0.5795615440088138,1.4177820547822988,-0.4654935497794318,1.5619767723073805,0.2107783301927356,-0.2866344727415025,-2.3347463568609608
2008-05-10 00:00:00+00:00,ME02,-0.366293212155698,-0.1766100379515536,-0.571186123438442,1.0433044776834748,-0.509826230857227,1.4909767000876488,2.023472278429786,-0.3060660631699112,-2.4209179464393786
2008-05-10 01:00:00+00:00,ME02,1.0196660777687407,-0.3532884267786239,-0.6376159392562275,0.8315109063837687,-0.4768932985691812,0.6034906872570045,2.5293403737521927,-0.3245364927637504,-2.4209179464393786
2008-05-10 02:00:00+00:00,ME02,0.36949514297178937,-0.37186689520583976,-0.7084991250565551,0.8315109063837687,-0.4857598879130846,0.2839953255733577,1.0538918566833608,-0.3420928140990181,-2.4209179464393786
2008-05-10 03:00:00+00:00,ME02,0.10483474532399126,-0.5193219720811963,-0.7542367282828208,1.2074439797114207,-0.4325606174913861,0.5679906511474208,2.3185620435594574,-0.35877982369307837,-2.4209179464393786
2008-05-10 04:00:00+00:00,ME02,0.18920358520080768,-0.8847219457825932,-0.7846974308133391,1.5575725065873123,-0.6212913562340373,-0.3549953977933716,1.3068258529146437,-0.3746401655979953,-2.4209179464393786
2008-05-10 05:00:00+00:00,ME02,-0.3764711377897015,-0.8748867455609649,-0.9057145339678292,1.4411131633438299,-0.5832918394125782,2.4494652667903156,3.245986799267335,-0.389714430683237,-2.4209179464393786
2008-05-10 06:00:00+00:00,ME02,-0.330399473089735,-0.4919356058892759,-0.39057214135723334,2.525994493506205,-0.29449598972458685,-0.3549953977933716,4.468501320104884,-0.40404125174258726,-2.508762874919529
2008-05-10 07:00:00+00:00,ME02,-0.44015752821386034,0.503812443912791,0.49781365442822617,1.7896998619447804,0.20709720729191886,-1.0649861933795504,3.7096992285511945,-0.4176573945606609,-2.508762874919529
2008-05-10 08:00:00+00:00,ME02,0.419009972509018,0.9546330026945233,0.7826756575137807,2.3657907112159697,0.4338274628560291,0.248495289463774,4.890058083350197,-0.4305978450743306,-2.508762874919529
2008-05-10 09:00:00+00:00,ME02,0.9240227593964394,-2.479697142189032,-1.6072889481923056,2.754080736611622,0.43129430341018254,1.0294836756173937,6.829219029702887,0.543096354949474,-2.508762874919529
2008-05-10 10:00:00+00:00,ME02,2.6878947220181204,-3.521305044347952,-3.6620709260546587,1.9978033038189016,0.6288916314967367,-1.206983856166441,5.14299207958148,1.2846366417915758,-2.508762874919529
2008-05-10 11:00:00+00:00,ME02,4.340669306233549,-3.1104297419423146,16.395194868551346,2.754080736611622,0.6453579648198998,-0.638993205018879,6.702751928727405,1.1892088755781665,-2.508762874919529
2008-05-10 12:00:00+00:00,ME02,-0.07620975177893889,-3.674327914081256,4.566764608451677,2.0208870687150005,0.6136918778964972,0.7809883861534788,6.78706336366434,1.0983006734355494,-2.59834741952158
2008-05-10 13:00:00+00:00,ME02,0.7596533394334387,-2.9852208347728406,-4.131053912107565,1.812872067235797,0.6250916266862466,0.8164884222633446,4.8057467512731025,1.011709375464316,-2.59834741952158
2008-05-10 14:00:00+00:00,ME02,1.137766273425582,6.9668706799993805,-4.365399157409059,1.812872067235797,0.2539633134572808,0.5679906511471386,5.7753271730195275,0.9292403488706449,-2.59834741952158
2008-05-10 15:00:00+00:00,ME02,-0.7191858156690101,3.47461054406464,-1.8926279130074575,1.8360344079999178,0.09563208191510851,-0.3549953977930894,6.1968839362648405,0.8507067695178675,-2.59834741952158
2008-05-10 16:00:00+00:00,ME02,-1.0180333289136116,2.899377926450141,-0.5280156191576196,1.6737368411310538,-0.06269914962706327,-0.6034931689092954,2.9508971369975057,0.7759293995028117,-2.59834741952158
2008-05-10 17:00:00+00:00,ME02,-0.20073416018534002,2.4302371497789204,-0.728065072525233,1.4411131633438299,-0.1272981688385117,-0.5324930966898458,0.12646699811564133,1.1847870972059782,-2.59834741952158
2008-05-10 18:00:00+00:00,ME02,0.7502453568994157,0.3226431508518902,-0.5692121793276268,1.6273101259908453,-0.23116355023606217,-0.7454908316961858,2.740118703944928,1.0940886120376114,-2.6897418747976065
2008-05-10 19:00:00+00:00,ME02,0.4004767386060191,0.2221320959654482,-0.44799013624845924,0.8550947166210042,-0.31349574813531633,-2.129972386759242,1.8970052803141446,1.007697599637805,-2.6897418747976065
2008-05-10 20:00:00+00:00,ME02,0.8085843225287656,2.0122447253348783,24.476303970206356,0.6662316504491982,-0.22736354542557213,-0.7809908678057695,-0.4215567632453126,0.9254198033601614,-2.6897418747976065
2008-05-10 21:00:00+00:00,ME02,0.9613238843129606,0.022884098520290067,-0.4957083538389686,1.2074439797114207,-0.39456110066992706,-0.958486085050235,2.697963037906381,0.847068764722453,-2.6897418747976065
2008-05-10 22:00:00+00:00,ME02,0.5250761662872975,0.04286715164760648,-0.49661090254763807,1.6273101259908453,-0.7238901579086645,0.21299525335390815,2.4871847077136455,0.7724656008268259,-2.6897418747976065
2008-05-10 23:00:00+00:00,ME02,0.18037899249802228,0.09099593982413658,-0.5184788567048307,1.4411131633438299,-0.8087555152537652,-0.6389932050191612,1.5176041831073792,0.7014387791401456,-2.6897418747976065
2008-05-11 00:00:00+00:00,ME02,0.08905270141049342,-0.035033888666186064,-0.45210607997174257,1.4177820547822988,-0.8733548001069334,0.03550003610972479,3.878321892705383,0.6338238907830477,-2.7830208840143458
2008-05-11 01:00:00+00:00,ME02,0.3966887986282906,0.04599195095810414,-0.5543756940753125,2.1821081086130025,-1.0316857660073855,0.35499291614079864,3.330298131344429,0.5694634233598467,-2.7830208840143458
2008-05-11 02:00:00+00:00,ME02,1.4550964409484397,0.22005637572875586,-0.5712754556754748,2.3657907112159697,-1.0329526113720289,0.17749769889661526,5.564548842826792,0.5082065342519501,-2.7830208840143458
2008-05-11 03:00:00+00:00,ME02,0.9861117738700867,0.2664618219712051,-0.6174632405254561,1.7896998619447804,-1.0570189543161712,-0.6034931689092954,3.330298131344429,0.4499088251948832,-2.7830208840143458
2008-05-11 04:00:00+00:00,ME02,0.7536854216838286,-0.11850635371074295,-0.6504670073609481,1.7896998619447804,-0.9569535777291108,-0.39049543390295527,2.023472278429786,0.39443211886336627,-2.7830208840143458
2008-05-11 05:00:00+00:00,ME02,0.05303010144952115,-0.5147682433240943,-1.1167198048510614,1.7896998619447804,-0.87588795955278,-0.8874884944830763,2.1920949425839744,0.34164423810006267,-2.7830208840143458
2008-05-11 06:00:00+00:00,ME02,0.19189180986551485,-0.5776890737116812,-1.138614350199605,1.8360344079999178,-0.7669562592635364,-1.5264816995020964,1.686226950121409,0.2914187883413721,-3.125531449392333
2008-05-11 07:00:00+00:00,ME02,0.0360563922777799,-0.6453292757793302,-0.8571135282481763,1.394440937387267,-0.6225582015986808,-0.6034906872570045,-0.6323350934380482,0.24363494371786237,-3.125531449392333
2008-05-11 08:00:00+00:00,ME02,-0.4407729390179712,-0.042605820634462124,-0.42641099120664444,1.4411131633438299,-0.6250913610445269,-0.4259954700128212,1.0960475227219078,0.19817723723729536,-3.125531449392333
2008-05-11 09:00:00+00:00,ME02,-1.1875132378701616,0.5245816347012265,1.361417819122067,1.394440937387267,0.26662990761167416,-2.839963182345421,0.5901794273995011,0.6428515920378326,-3.125531449392333
2008-05-11 10:00:00+00:00,ME02,2.8168184485156993,1.8070918188980498,1.8574123205718696,1.9978033038189016,-0.479426723656748,-0.21299773500648111,0.5901794273995011,1.219001283223582,-3.125531449392333
2008-05-11 11:00:00+00:00,ME02,1.122047665943161,-0.7063107412785953,1.1202671138827063,1.6040587405532853,-0.5541589119350221,0.4969930605799799,0.7588020915536895,1.7573383416748327,-3.125531449392333
2008-05-11 12:00:00+00:00,ME02,-0.2644445598223783,0.36045309235843037,1.8843451549496524,1.2308654378172843,0.0031667149490281665,-1.2424838922760246,1.5176041831073792,2.5672253297572487,-3.496113998951898
2008-05-11 13:00:00+00:00,ME02,-0.3370632617604491,1.5001358942759615,2.7617798603120605,1.4177820547822988,-0.44269378655821223,0.6744882778241633,-0.04215566603854705,3.1695112495616584,-3.496113998951898
2008-05-11 14:00:00+00:00,ME02,2.381549789374656,3.7039869060375876,3.129261852608603,1.6273101259908453,-0.42369402814748275,0.70999079558632,0.4215567632453126,3.731849438940186,-3.496113998951898
2008-05-11 15:00:00+00:00,ME02,-0.25924324577882485,-0.30135321177147856,0.29804928782192047,1.0433044776834748,-0.4135608590806566,-0.4259954700128212,-0.2107783301927355,4.402165711234181,-3.496113998951898
2008-05-11 16:00:00+00:00,ME02,0.03722495774472375,-0.6147936855528617,-0.560220572834268,1.0433044776834748,-0.49335989753406423,-0.70999079558632,-0.6744907594765952,5.026809163113783,-3.496113998951898
2008-05-11 17:00:00+00:00,ME02,0.8624453190688433,-0.4049348450313122,0.6970129130912862,1.4177820547822988,-0.5655589263664922,0.07099759056729982,-0.33724532830837683,6.570645442896487,-3.496113998951898
2008-05-11 18:00:00+00:00,ME02,0.42233587109131376,0.03618665343658215,1.7109214079009896,0.8550947166210042,-0.5845586847772217,-0.31949784333579656,-0.6744907594765952,6.650601549173492,-3.899784196839461
2008-05-11 19:00:00+00:00,ME02,0.13968437806760778,1.017469121015639,0.2273685253314401,1.0198021238870407,-0.6668908826764759,-0.24849777111606483,-0.590179427399501,7.2609613698711595,-3.899784196839461
2008-05-11 20:00:00+00:00,ME02,-0.047125337012326046,0.7733120401122093,-0.4654478030727329,1.4411131633438299,-0.6744906266557353,-0.6389907233668704,-0.6323350934380482,7.568976898176408,-3.899784196839461
2008-05-11 21:00:00+00:00,ME02,0.3323658875554131,0.38360131219463756,-0.3973132442797218,1.2542768180846275,-0.7542896651091434,-0.03550003611000692,-0.6744907594765952,7.333929127416595,-3.899784196839461
2008-05-11 22:00:00+00:00,ME02,0.5126488503270056,0.050506288458616315,-0.3901649839983371,1.2542768180846275,-0.7542896651091434,-0.03550003611000692,-0.6744907594765952,7.374423573362213,-3.899784196839461
2008-05-11 23:00:00+00:00,ME02,0.3477031220990667,-0.26876186378770844,-0.538286277504164,1.2542768180846275,-0.7897557568430357,1.8459720978808793,-0.6323350934380482,7.412848128222266,-3.899784196839461
2008-05-12 00:00:00+00:00,ME02,0.12542017979376274,-0.38439974532278537,-0.5243324378445562,1.394440937387267,-0.773289423519873,0.2839953255736399,-0.6744907594765952,7.317206333308189,-4.343034990362463
2008-05-12 01:00:00+00:00,ME02,0.32687688838928813,-0.44275144540085576,-0.5915687246748668,1.9978033038189016,-0.6681574623993992,1.206981374513868,-0.6323350934380482,6.959590880348459,-4.343034990362463
2008-05-12 02:00:00+00:00,ME02,0.7813508778773489,-0.4478318670550673,-0.6803463839944015,1.6040587405532853,-0.6415579600094103,-0.7454908316959037,-0.6744907594765952,6.751177292782211,-4.343034990362463
2008-05-12 03:00:00+00:00,ME02,-0.019244955015677162,-0.404856562809248,-0.5246196626719267,1.6273101259908453,-0.6681574623993992,0.8519884583729282,-0.46371242928385975,6.55197929446216,-4.343034990362463
2008-05-12 04:00:00+00:00,ME02,0.19892981817450625,-0.7536601090846858,-0.5770764861508495,1.2308654378172843,-0.6858906410872054,0.07099759056729982,-0.4215567632453126,6.361640616524159,-4.343034990362463
2008-05-12 05:00:00+00:00,ME02,-0.14654741791921103,-0.9638126044904252,-0.8952601916082362,1.0433044776834748,-0.266629641969954,-1.8104770250755953,-0.6744907594765952,6.042610705565667,-4.343034990362463
2008-05-12 06:00:00+00:00,ME02,0.9180985647945629,5.219475519202746,-0.4943795692443031,1.0433044776834748,0.34136209588994826,-2.1654699412168172,0.2529339962312827,5.736699429528716,-3.3763414474910576
2008-05-12 07:00:00+00:00,ME02,5.468163497096549,0.469266953164969,1.404691543494136,1.2308654378172843,0.6554911338867255,-0.6744907594764541,1.180358854799002,5.72223732594968,-3.3763414474910576
2008-05-12 08:00:00+00:00,ME02,3.780061734354503,2.1636309561234426,1.7868373500209895,1.090278751356456,0.7998891915515817,-1.2424838922763068,2.655807371867834,5.708492557267123,-3.3763414474910576
2008-05-12 09:00:00+00:00,ME02,0.40443958433882776,1.511221953125709,29.444751672544974,1.6273101259908453,0.5630257669206452,0.5679906511474208,3.7096992285511945,5.834056025922747,-3.3763414474910576
2008-05-12 10:00:00+00:00,ME02,4.397844794233374,-0.7178232792897795,0.3133019981338187,1.2542768180846275,0.8264889595832913,-0.24849777111634697,4.763590982374714,5.952908095894609,-3.3763414474910576
2008-05-12 11:00:00+00:00,ME02,-0.1336564262186637,-2.9064629876558397,-2.539757859493979,2.3887189129613184,0.5110930762218705,0.9939836395078101,5.26945907769712,6.202539909269799,-3.3763414474910576
2008-05-12 12:00:00+00:00,ME02,1.7816649181047375,-2.679011811780684,-1.6478745554453091,1.090278751356456,0.05256598056023664,-0.31949536168350573,2.697963037906381,5.890037346423393,-2.580288027597246
2008-05-12 13:00:00+00:00,ME02,2.5030871260321215,-0.8346389126335138,-0.344152117373778,1.2542768180846275,0.3426286756128716,0.8164884222633446,2.8244300360220227,5.867987558388659,-2.580288027597246
2008-05-12 14:00:00+00:00,ME02,-0.38827269182809576,-0.2615093879277246,-0.4128320427415264,1.0667966839202812,0.5199596655657733,0.6034906872570045,3.541076564397006,5.569307607581232,-2.580288027597246
2008-05-12 15:00:00+00:00,ME02,0.5167887909175393,-0.15325076244357203,-0.3404816487291788,1.2776781291823516,0.43889404738944193,0.3194928800309328,3.161675467190241,5.283080135743034,-2.580288027597246
2008-05-12 16:00:00+00:00,ME02,3.872876863664753,-0.0017540812464880834,-0.1414996434591135,1.2776781291823516,0.23496355504655125,0.9229860489403692,1.3068258529146437,5.008885947737152,-2.580288027597246
2008-05-12 17:00:00+00:00,ME02,0.7511699599073198,-0.035683749256136446,0.23449184645761642,1.0667966839202812,-0.12349816402802165,0.5324930966898458,2.4028733756365517,4.746311629975573,-2.580288027597246
2008-05-12 18:00:00+00:00,ME02,0.482628688716019,-0.20597327681364117,0.8930534273902008,2.0208870687150005,-0.4870267332777281,0.9584836033979443,3.667543562512648,5.627383285234024,-1.9035753346523423
2008-05-12 19:00:00+00:00,ME02,1.075222052571369,-0.19246576859313339,-0.28342704781016154,0.6898871945381647,-0.30842916360190303,-1.2779814467335997,0.7588020915536895,5.338726221090836,-1.9035753346523423
2008-05-12 20:00:00+00:00,ME02,2.160864367550618,-0.07679192553619653,-0.4063769470461358,1.8591868926323258,-0.342628675612872,0.3194928800309328,2.740118703944928,5.062184918323976,-1.9035753346523423
2008-05-12 21:00:00+00:00,ME02,0.6231567209939245,-0.22440937146908235,-0.4425167986535551,1.4644342716518945,-0.4654935497794318,0.5679931327994295,1.686226950121409,4.797344765231756,-1.9035753346523423
2008-05-12 22:00:00+00:00,ME02,0.5249371424379872,-0.3598265713111653,-0.4974424415521566,1.6505515793859848,-0.445227211645779,1.3134790011911748,2.1499392765454273,4.5437974662576375,-1.9035753346523423
2008-05-12 23:00:00+00:00,ME02,0.7118037508061629,-0.3251609545515908,-0.6622560382595459,1.4411131633438299,-0.45029379617919235,-0.6744907594767362,-0.5480237613609539,4.301141645217716,-1.9035753346523423
2008-05-13 00:00:00+00:00,ME02,-0.3403530801748955,-0.15734888774758893,-0.7026489509437649,1.6273101259908453,-0.3755613422591975,0.8164884222633446,0.8431134236307837,4.068983380298288,-1.3150424166538026
2008-05-13 01:00:00+00:00,ME02,0.41692787769320794,-0.04404904114695653,-0.5003344793334644,1.812872067235797,-0.42369402814748275,1.242481410624016,2.57149603979074,3.846936673193629,-1.3150424166538026
2008-05-13 02:00:00+00:00,ME02,0.06129290316551952,-0.09444637406208405,-0.011452624046254859,1.9978033038189016,-0.5440257428681959,0.5679906511471386,0.2107783301927356,3.6346238550636385,-1.3150424166538026
2008-05-13 03:00:00+00:00,ME02,0.9132784974581536,0.6113808778845553,-0.04157502804498495,1.8360344079999178,-0.5896252693106351,0.9939836395075279,1.6019156180443148,3.4316759322390022,-1.3150424166538026
2008-05-13 04:00:00+00:00,ME02,-0.15959540883589918,1.5064543585686412,-0.6373434199637263,2.1590926567213167,-0.5870918442230683,1.4106560098999437e-13,1.686226950121409,3.2377328747922682,-1.3150424166538026
2008-05-13 05:00:00+00:00,ME02,-0.020788100726286608,-0.013953317942359168,-0.9972280614867526,1.8360344079999178,-0.45029379617919235,-0.49699306058026205,3.203831133228788,3.0524438512310037,-1.3150424166538026
2008-05-13 06:00:00+00:00,ME02,-0.08991711129521354,0.27322001183993383,-0.10971413593812887,2.4116374567898182,-0.19949719767093924,-0.3904979155552461,0.8431134236307837,2.8754674126588107,-0.680408185656161
2008-05-13 07:00:00+00:00,ME02,3.0891472567254383,1.4129462404009254,0.9413965823742813,2.708521757030069,-0.2488964632821477,-0.17749769889661526,2.1920949425839744,3.008789691778986,-0.680408185656161
