station,time,teleseismic,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-05-13 06:00:00+00:00,0.3848581230350989,0.013408719902463217,0.04943854021167721,0.192015,13.49609,-0.12874399999998332,14.754098,0.11157806101045398,8.55
ESLN,2008-05-13 07:00:00+00:00,0.42545382488777644,0.006560005588501303,0.04926763622624951,0.198537,13.310128,-0.04291399999999612,27.868852,0.11599915795993126,8.55
ESLN,2008-05-13 08:00:00+00:00,0.4173098031779698,0.006632836184597721,0.034847989284321944,0.183987,14.435438,-0.17165699999998196,26.639344,0.1251992000619347,8.55
ESLN,2008-05-13 09:00:00+00:00,1.0060995095683224e-05,3.397305881557401e-05,2.496327127898728e-05,0.186997,13.829868,0.6008010000000468,32.377049,0.13893924005883795,8.55
ESLN,2008-05-13 10:00:00+00:00,9.888026897484544e-06,3.1512855220838625e-05,2.5043303963257546e-05,0.183485,14.311463,-0.1859630000000152,52.04918,0.16199227805589606,8.55
ESLN,2008-05-13 11:00:00+00:00,3.4858802666942847e-06,2.5656550820088356e-05,2.1875035690837712e-05,0.192015,13.63437,0.40053499999999076,39.754098,0.18889266415310124,8.55
ESLN,2008-05-13 12:00:00+00:00,0.7271689242628862,0.01649813071683637,0.10437119071763698,0.178969,13.047873,0.11443799999995008,9.836066,0.21444803094544618,9.8
ESLN,2008-05-13 13:00:00+00:00,0.396697620194341,0.004704890038680985,0.034847776222262115,0.178969,13.047873,0.11443799999995008,9.836066,0.24872562939817386,9.8
ESLN,2008-05-13 14:00:00+00:00,3.251684542808716e-07,1.391164648067909e-05,2.340746193129067e-06,0.183485,12.518596,0.5292769999999791,57.786885,0.27628934792826515,9.8
ESLN,2008-05-13 15:00:00+00:00,2.9890457264247457e-07,1.2008270035482987e-05,1.9559193315255404e-06,0.163415,12.246805,-0.4577529999999115,3.688525,0.3724748805318519,9.8
ESLN,2008-05-13 16:00:00+00:00,2.919118121580646e-07,1.152109074317334e-05,1.9646476942453272e-06,0.170941,11.951173,0.07152399999995396,8.196721,0.39385113650525927,9.8
ESLN,2008-05-13 17:00:00+00:00,3.094521780965878e-07,1.1050333931268565e-05,1.7676215218350178e-06,0.170941,11.846271,-0.2002669999999398,36.885246,0.43415857967999627,9.8
ESLN,2008-05-13 18:00:00+00:00,3.1231915617824256e-07,1.0099212126507734e-05,1.645089783261703e-06,0.166927,11.817662,-0.5149730000000545,16.393443,0.44745065069599643,11.05
ESLN,2008-05-13 19:00:00+00:00,3.5898142192363593e-07,9.393314508919823e-06,1.640359718053051e-06,0.162913,11.955941,-0.41483800000003157,25.409836,0.45507811816119664,11.05
ESLN,2008-05-13 20:00:00+00:00,3.7896078786778726e-07,8.645189894742645e-06,2.5899109720483706e-06,0.178467,12.15144,-0.37192499999991924,14.344262,0.4573242122531368,11.05
ESLN,2008-05-13 21:00:00+00:00,0.5636259460333944,0.009699779547422514,0.06050886916708394,0.175457,12.04177,-0.04291399999999612,10.655738,0.46445800164047996,11.05
ESLN,2008-05-13 22:00:00+00:00,0.5293943945961488,0.0066374458873374904,0.04928249596283501,0.182983,12.037002,0.2574859999999717,0.0,0.47123510155845594,11.05
ESLN,2008-05-13 23:00:00+00:00,4.74220026527729e-07,6.252383650998145e-06,1.5590091200647047e-06,0.183485,11.979783,0.5721909999999752,0.0,0.44767334648053314,11.05
ESLN,2008-05-14 00:00:00+00:00,4.510151079972122e-07,5.224583443603979e-06,1.1659856491568835e-06,0.183485,11.851039,0.31470600000000104,0.0,0.42528967915650645,12.3
ESLN,2008-05-14 01:00:00+00:00,4.3442019782849825e-07,4.734308585183455e-06,8.776798488005615e-07,0.187499,11.622163,0.45775300000002517,0.0,0.40402519519868113,12.3
ESLN,2008-05-14 02:00:00+00:00,1.0180646190689117e-05,0.0070983556508751045,7.520094886052136e-07,0.186997,11.507725,0.17165699999998196,1.639344,0.38382393543874704,12.3
ESLN,2008-05-14 03:00:00+00:00,0.3057525204688776,4.3997469380347125e-06,0.04937669729469738,0.191011,11.340835,-0.0,0.0,0.3646327386668097,12.3
ESLN,2008-05-14 04:00:00+00:00,4.5933419107143186e-07,4.1464261839384935e-06,7.560240882898235e-07,0.195527,10.854473,0.0429149999999936,0.0,0.34640110173346916,12.3
ESLN,2008-05-14 05:00:00+00:00,5.216651595315799e-07,3.96189078090649e-06,7.434859512314522e-07,0.191011,11.326531,-0.5292769999999791,0.0,0.34408104664679573,12.3
ESLN,2008-05-14 06:00:00+00:00,4.160830178182765e-07,3.89679232052641e-06,7.559035737496205e-07,0.187499,13.434103,-0.6723250000000007,0.0,0.32687699431445594,10.98125
ESLN,2008-05-14 07:00:00+00:00,0.39669618570728815,0.016341987159125226,0.04915404810175864,0.175457,16.032806,-1.0013360000000375,0.409836,0.3105331445987331,10.98125
ESLN,2008-05-14 08:00:00+00:00,0.490483753905032,3.7809850468217766e-06,0.03484817062096079,0.179471,17.992562,-0.8725919999999405,15.983607,0.3000064873687964,10.98125
ESLN,2008-05-14 09:00:00+00:00,6.008860028359613e-07,3.5707184737083296e-06,7.305715189031175e-07,0.188001,16.390425,-0.014304000000038286,29.098361,0.2850061630003566,10.98125
ESLN,2008-05-14 10:00:00+00:00,0.5298699790107954,0.006634189612066556,0.04928245686215741,0.183987,13.977685,0.14304700000002413,0.0,0.27575585485033877,10.98125
ESLN,2008-05-14 11:00:00+00:00,2.1475150032821645e-06,3.364779537296686e-06,8.592814035457652e-07,0.179973,16.643143,-0.2431810000000496,0.819672,0.2669680621078218,10.98125
ESLN,2008-05-14 12:00:00+00:00,1.8337600248196177e-05,3.425624422648398e-06,8.558027735685048e-07,0.183987,15.474919,0.3433150000000751,4.098361,0.2536196590024307,9.6625
ESLN,2008-05-14 13:00:00+00:00,0.6402766491599449,0.006634281172462481,0.04928257907287281,0.171944,18.32634,-0.5292770000000928,0.0,0.24593867605230918,9.6625
ESLN,2008-05-14 14:00:00+00:00,3.109883781733198e-07,3.1486959363276867e-06,7.91161899783963e-07,0.175958,17.696929,0.3290100000000393,22.131148,0.23364174224969372,9.6625
ESLN,2008-05-14 15:00:00+00:00,2.645466762515617e-07,2.918176981822447e-06,7.421601360242346e-07,0.17646,16.023269,0.17165699999998196,30.327869,0.22195965513720903,9.6625
ESLN,2008-05-14 16:00:00+00:00,2.4778314003449914e-07,2.788253182162998e-06,6.336721361417065e-07,0.171944,17.17242,-0.42914299999995364,0.0,0.21086167238034856,9.6625
ESLN,2008-05-14 17:00:00+00:00,0.3170851720772901,0.014032436335393259,0.0493740434094163,0.175457,15.641808,0.1430480000000216,0.819672,0.20031858876133113,9.6625
ESLN,2008-05-14 18:00:00+00:00,0.33970830170617783,2.498970989205668e-06,0.049266867693357766,0.171443,13.63437,0.0143039999999246,0.409836,0.19030265932326457,8.34375
ESLN,2008-05-14 19:00:00+00:00,1.9986028236485495e-07,2.3236158507812907e-06,7.691089908864789e-07,0.172446,13.930002,-0.7295439999999189,0.0,0.18078752635710132,8.34375
ESLN,2008-05-14 20:00:00+00:00,1.8529067720981322e-07,2.2490155045709653e-06,8.19795964669705e-07,0.175958,14.020599,-0.6151060000000825,0.0,0.17174815003924626,8.34375
ESLN,2008-05-14 21:00:00+00:00,5.44636689199946e-07,2.254713304320252e-06,7.070498993749627e-07,0.180474,13.209994,-0.12874299999998584,0.0,0.16316074253728394,8.34375
ESLN,2008-05-14 22:00:00+00:00,0.4524307471352585,0.020302123871882804,0.04936462725467291,0.184488,13.362579,-0.17165699999998196,1.229508,0.15500270541041974,8.34375
ESLN,2008-05-14 23:00:00+00:00,0.34338154574294055,2.052838870316844e-06,0.04931948455186739,0.183987,12.633035,0.2431810000000496,5.737705,0.14725257013989876,8.34375
ESLN,2008-05-15 00:00:00+00:00,1.5748071488463547e-07,2.0551622308189134e-06,6.387230586380982e-07,0.188001,12.423231,0.6580209999999624,12.295082,0.1398899416329038,7.025
ESLN,2008-05-15 01:00:00+00:00,1.9176164692583187e-07,2.020475754308209e-06,6.925459276351354e-07,0.188001,11.755674,0.5006670000000213,0.0,0.1328954445512586,7.025
ESLN,2008-05-15 02:00:00+00:00,1.620791948360902e-07,1.9424392595454672e-06,7.449076942837212e-07,0.187499,11.765211,0.057218999999918196,0.0,0.12625067232369566,7.025
ESLN,2008-05-15 03:00:00+00:00,6.562765794141346e-07,1.9235411918861637e-06,6.541728287333257e-07,0.188502,11.688919,-0.014304999999922074,0.0,0.11993813870751087,7.025
ESLN,2008-05-15 04:00:00+00:00,0.5339845485181651,0.013732742038613521,0.04944599295915995,0.183485,11.388518,-0.18596200000001772,0.0,0.11394123177213532,7.025
ESLN,2008-05-15 05:00:00+00:00,3.887148691624646e-05,1.8716357197550882e-06,6.685677656546659e-07,0.183485,13.949075,-0.8153730000000223,0.0,0.10824417018352854,7.025
ESLN,2008-05-15 06:00:00+00:00,0.6593761235122282,0.00663319663911243,0.049282510396565685,0.183987,15.96605,-0.45775300000002517,0.409836,0.10283196167435212,7.39375
ESLN,2008-05-15 07:00:00+00:00,1.762142253566255e-07,1.9044793660713912e-06,6.61081913172135e-07,0.179973,19.318138,-0.5006670000000213,1.639344,0.0976903635906345,7.39375
ESLN,2008-05-15 08:00:00+00:00,1.1347264961318296e-07,1.786116134879559e-06,5.912582632201153e-07,0.183485,17.539577,-0.47205799999994724,19.672131,0.09280584541110277,7.39375
ESLN,2008-05-15 09:00:00+00:00,1.1991017505774038e-07,1.7604867066095734e-06,6.185115574793582e-07,0.170941,18.331108,-0.05722000000002936,0.409836,0.08816555314054764,7.39375
ESLN,2008-05-15 10:00:00+00:00,1.0318705746944785e-07,1.768813818969945e-06,6.427807210600293e-07,0.196029,19.089262,-0.3433139999999639,31.147541,0.08375727548352026,7.39375
ESLN,2008-05-15 11:00:00+00:00,1.1448726142623829e-07,1.8163570390080263e-06,5.798100748072946e-07,0.180474,19.628076,0.18596200000001772,65.163934,0.07956941170934424,7.39375
ESLN,2008-05-15 12:00:00+00:00,1.0051430628662892e-07,1.824936808086773e-06,6.005384544545322e-07,0.177464,20.371924,-0.12874299999998584,11.47541,0.07559094112387703,7.7625
ESLN,2008-05-15 13:00:00+00:00,1.0055524347124136e-07,1.7564673746388656e-06,6.56979759528285e-07,0.172446,19.589929,0.48636199999998553,44.672131,0.07181139406768318,7.7625
ESLN,2008-05-15 14:00:00+00:00,1.4094003759172035e-07,1.7641421481149243e-06,6.809025725485153e-07,0.189506,19.132176,-0.100133000000028,11.47541,0.06822082436429902,7.7625
ESLN,2008-05-15 15:00:00+00:00,3.230464587527287e-07,1.7837599611955338e-06,5.659028669961909e-07,0.17646,18.354949,0.31470500000000357,30.327869,0.06480978314608407,7.7625
ESLN,2008-05-15 16:00:00+00:00,1.0639117196828349e-07,1.5979612309838925e-06,4.54397356229713e-07,0.164418,17.105665,0.3290100000000393,12.295082,0.06156929398877987,7.7625
ESLN,2008-05-15 17:00:00+00:00,1.2432783869103533e-07,1.6785271117874447e-06,4.920610987333513e-07,0.172446,16.595461,0.12874299999998584,0.409836,0.05849082928934087,7.7625
ESLN,2008-05-15 18:00:00+00:00,1.077706518952276e-07,1.595731918870255e-06,6.083073764480015e-07,0.16793,15.412932,0.12874399999998332,0.0,0.05556628782487383,8.13125
ESLN,2008-05-15 19:00:00+00:00,9.82386583127552e-08,1.6023880810303633e-06,5.12799709910058e-07,0.16793,15.737173,-0.386229999999955,0.0,0.052787973433630134,8.13125
ESLN,2008-05-15 20:00:00+00:00,1.034399620182532e-07,1.579561733924291e-06,5.811823870516908e-07,0.163916,15.212665,-0.586496000000011,0.0,0.050148574761948624,8.13125
ESLN,2008-05-15 21:00:00+00:00,1.1182944077812038e-07,1.606404676805923e-06,6.118213006637018e-07,0.16793,14.797826,0.04291399999999612,4.918033,0.04764114602385119,8.13125
ESLN,2008-05-15 22:00:00+00:00,1.1501705978103422e-07,1.5538407593128366e-06,5.189156125216608e-07,0.166927,14.082586,0.15735299999994368,8.196721,0.04525908872265862,8.13125
ESLN,2008-05-15 23:00:00+00:00,8.500849099521136e-05,1.5775939395973652e-06,6.457706149329784e-07,0.16793,13.519931,0.5578870000000506,13.114754,0.04299613428652569,8.13125
