time,teleseismic_scaled,background_seismic_scaled,local_event_rate_anomaly_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,rain_6h_sum_scaled,CO2_SO2_scaled
2008-05-13 10:00:00+00:00,0.006870288974247581,2.454239612631815,2.3575952251281502,1.6419066637566624,-0.47158139476249006,1.6451516709102922,1.5272504537978986,-0.16662687417696526
2008-05-13 11:00:00+00:00,-0.16463604341829327,2.454239612631815,5.852512227755013,2.012835742629295,1.0274594391990706,1.0887711501341295,2.063643638862141,-0.16662687417696526
2008-05-13 12:00:00+00:00,1.8527758124281961,2.454239612631815,2.3575952251281502,1.444443487147874,0.3075776384975989,-0.2650880778692211,2.4934919215069775,0.30337972674846986
2008-05-13 13:00:00+00:00,1.7529439809438663,2.454239612631815,3.9041206356828706,1.444443487147874,0.3075776384975989,-0.2650880778692211,2.8521876402593467,0.30337972674846986
2008-05-13 14:00:00+00:00,-0.5516383108817031,2.3376999132061242,-0.2862074265770891,1.6419066637566624,1.3314970963903119,1.9047959169559865,3.0763928725771823,0.30337972674846986
2008-05-13 15:00:00+00:00,-0.5651500908177625,0.8277655548089207,-0.2862074265770891,0.7585046340114704,-1.1442069857616106,-0.5432783382573023,3.7332078626984035,0.30337972674846986
2008-05-13 16:00:00+00:00,-0.5689425690137512,0.7799326413197407,-0.2862074265770891,1.091542525327348,0.19627349761093282,-0.33927218049104974,3.795293892897038,0.30337972674846986
2008-05-13 17:00:00+00:00,-0.5595899014035604,0.6503923796009451,-0.2862074265770891,1.091542525327348,-0.5081675935186867,0.9589490497374235,3.94316476051773,0.30337972674846986
2008-05-13 18:00:00+00:00,-0.5581104513035223,0.5016389690661366,-0.2862074265770891,0.9141836907312441,-1.2782473349033348,0.031648196861246765,3.94316476051773,0.7218540861146938
2008-05-13 19:00:00+00:00,-0.5357304403954963,0.4676433679916035,-0.2862074265770891,0.7362137242390209,-1.041743221933763,0.43966055764603407,3.85565508615253,0.7218540861146938
2008-05-13 20:00:00+00:00,-0.5270055477486527,0.45304483234016235,2.3575952251281502,1.42244672137013,-0.937717293265476,-0.06108192010296851,3.7644726211626116,0.7218540861146938
2008-05-13 21:00:00+00:00,1.8108045140150868,0.43019725725052677,2.3575952251281502,1.2903569119894156,-0.1016488657737604,-0.22799604918444794,3.2005902880107726,0.7218540861146938
2008-05-13 22:00:00+00:00,1.8004821796556054,0.43019725725052677,3.9041206356828706,1.6199938521225943,0.6736707373551706,-0.710192512591064,3.118585717236458,0.7218540861146938
2008-05-13 23:00:00+00:00,-0.4907801704593404,0.43019725725052677,-0.2862074265770891,1.6419066637566624,1.429419380701242,-0.710192512591064,2.5485040554142877,0.7218540861146938
2008-05-14 00:00:00+00:00,-0.4988985397672016,0.40155851357999944,-0.2862074265770891,1.6419066637566624,0.816967240752069,-0.710192512591064,2.1305062443521545,1.0989880690697376
2008-05-14 01:00:00+00:00,-0.5049599461493218,0.3743577698639784,2.3575952251281502,1.8167882878491557,1.1644257408810657,-0.710192512591064,1.6944762698422355,1.0989880690697376
2008-05-14 02:00:00+00:00,0.011670834446491779,0.30728414204745624,-0.2862074265770891,1.7949495618555975,0.45511463869711927,-0.6360084552215176,1.2494860219130988,1.0989880690697376
2008-05-14 03:00:00+00:00,1.7100451264617835,2.4568895538869233,-0.2862074265770891,1.9693146313930356,0.010109377559592852,-0.710192512591064,0.557529620693604,1.0989880690697376
2008-05-14 04:00:00+00:00,-0.49594184893699067,0.21597109742950496,5.001397876833389,2.164785082742083,0.12187022353376462,-0.710192512591064,-0.4637239809227854,1.0989880690697376
2008-05-14 05:00:00+00:00,-0.4753311420395125,0.1663914964543349,-0.2862074265770891,1.9693146313930356,-1.311278341271126,-0.710192512591064,0.10635768089938485,1.0989880690697376
2008-05-14 06:00:00+00:00,-0.5119277662799059,0.13621302393884083,-0.2862074265770891,1.8167882878491557,-1.6306648883455277,-0.710192512591064,0.10635768089938485,0.6999911349128036
2008-05-14 07:00:00+00:00,1.7529433852195084,0.1130106582041631,-0.2862074265770891,1.2903569119894156,-2.2883609570262173,-0.6916464982486774,0.10635768089938485,0.6999911349128036
2008-05-14 08:00:00+00:00,1.7879054281743898,0.1130106582041631,-0.2862074265770891,1.4664308887893647,-2.043585162669201,0.01310218251886007,0.2673841682733913,0.6999911349128036
2008-05-14 09:00:00+00:00,-0.4523830803810391,0.09468043074366914,-0.2862074265770891,1.8386177837515527,-0.027151791188006282,0.6065747319797958,0.2673841682733913,0.6999911349128036
2008-05-14 10:00:00+00:00,1.8006301112063923,0.0837871202612755,-0.2862074265770891,1.6638101825823925,0.38149270437661575,-0.710192512591064,0.4172962415162707,0.6999911349128036
2008-05-14 11:00:00+00:00,-0.244193518254028,0.0837871202612755,-0.2862074265770891,1.4884089342639286,-0.6173026561389932,-0.6731004839062907,0.10635768089938498,0.6999911349128036
2008-05-14 12:00:00+00:00,0.10855628463027724,0.07567725366189443,-0.2862074265770891,1.6638101825823925,0.8877599526715236,-0.5247323239149158,0.10635768089938498,0.2544199316760949
2008-05-14 13:00:00+00:00,1.8318108443075667,0.06057144383784613,-0.2862074265770891,1.1357651999697167,-1.311278341271388,-0.710192512591064,0.2673841682733913,0.2544199316760949
2008-05-14 14:00:00+00:00,-0.5587955223961519,0.06057144383784613,-0.2862074265770891,1.3123660719160146,0.8524375101651936,0.2912924429069413,0.10635768089938498,0.2544199316760949
2008-05-14 15:00:00+00:00,-0.5846847523008436,0.043337124650370554,-0.2862074265770891,1.334409759530788,0.45511463869711927,0.6622127750069555,0.10635768089938498,0.2544199316760949
2008-05-14 16:00:00+00:00,-0.5951281193417365,0.0329500563134562,-0.2862074265770891,1.1357651999697167,-1.0760763420967547,-0.710192512591064,-0.06756417503587651,0.2544199316760949
2008-05-14 17:00:00+00:00,1.7160408570780752,0.01848211380996081,-0.2862074265770891,1.2903569119894156,0.3814952831622108,-0.6731004839062907,-0.2566279962554381,0.2544199316760949
2008-05-14 18:00:00+00:00,1.7273944476197416,0.021712166159267368,-0.2862074265770891,1.113680640827679,0.04737054630689586,-0.6916464982486774,-0.2566279962554381,-0.2500534280061487
2008-05-14 19:00:00+00:00,-0.6292519723964055,-0.006177549939050633,2.3575952251281502,1.1578843727766162,-1.7527238654072235,-0.710192512591064,-0.4637239809227854,-0.2500534280061487
2008-05-14 20:00:00+00:00,-0.6412021393538744,-0.027418751956584303,2.3575952251281502,1.3123660719160146,-1.5053312930345193,-0.710192512591064,-0.4637239809227854,-0.2500534280061487
2008-05-14 21:00:00+00:00,-0.4683415830528074,-0.05384754462211334,2.3575952251281502,1.5103338784727276,-0.32435117992335255,-0.710192512591064,-0.4637239809227854,-0.2500534280061487
2008-05-14 22:00:00+00:00,1.7746011861635218,-0.08565779615007423,-0.2862074265770891,1.6856608116908136,-0.4348958835779336,-0.6545544695639042,-0.4637239809227854,-0.2500534280061487
2008-05-14 23:00:00+00:00,1.729166243415143,-0.08565779615007423,2.3575952251281502,1.6638101825823925,0.6375214112581788,-0.45054826654536934,-0.4637239809227854,-0.2500534280061487
2008-05-15 00:00:00+00:00,-0.6667409749230659,-0.10360638492236955,-0.2862074265770891,1.8386177837515527,1.6198580625358634,-0.1538119918149015,-0.4637239809227854,-0.8314089573133886
2008-05-15 01:00:00+00:00,-0.6357873021209395,-0.10927533629510797,-0.2862074265770891,1.8386177837515527,1.265237565100659,-0.710192512591064,-0.4637239809227854,-0.8314089573133886
2008-05-15 02:00:00+00:00,-0.6622352990820548,-0.124903002868304,-0.2862074265770891,1.8167882878491557,0.159085733401293,-0.710192512591064,-0.4637239809227854,-0.8314089573133886
2008-05-15 03:00:00+00:00,-0.4380475692417691,-0.14097227444810667,-0.2862074265770891,1.8603945998432494,-0.0271543959575299,-0.710192512591064,-0.4637239809227854,-0.8314089573133886
2008-05-15 04:00:00+00:00,1.8019044410539045,-0.14389127065200408,3.9041206356828706,1.6419066637566624,-0.47157883363434216,-0.710192512591064,-0.4637239809227854,-0.8314089573133886
2008-05-15 05:00:00+00:00,0.23228938673604493,-0.14389127065200408,2.3575952251281502,1.6419066637566624,-1.9296725356739608,-0.710192512591064,-0.4637239809227854,-0.8314089573133886
2008-05-15 06:00:00+00:00,1.8366532690364874,-0.1533459251082669,-0.2862074265770891,1.6638101825823925,-1.1442069857618797,-0.6916464982486774,-0.4637239809227854,-0.659746140230989
2008-05-15 07:00:00+00:00,-0.6491102159881551,-0.1533459251082669,-0.2862074265770891,1.4884089342639286,-1.2450188099814732,-0.6360084552215176,-0.4637239809227854,-0.659746140230989
2008-05-15 08:00:00+00:00,-0.7175418832670941,-0.16186163359331576,-0.2862074265770891,1.6419066637566624,-1.1779986007179153,0.1800163116003395,-0.4637239809227854,-0.659746140230989
2008-05-15 09:00:00+00:00,-0.7090596625228971,-0.16525324019468596,-0.2862074265770891,1.091542525327348,-0.1388695790646076,-0.6916464982486774,-0.4637239809227854,-0.659746140230989
2008-05-15 10:00:00+00:00,-0.7320716667529303,-0.16994426060690637,-0.2862074265770891,2.1864680236833856,-0.8675387336744551,0.6993048036917288,-0.4637239809227854,-0.659746140230989
2008-05-15 11:00:00+00:00,-0.7161756752368854,-0.1808807062792149,-0.2862074265770891,1.5103338784727276,0.49179758875352786,2.238624220371227,-0.4637239809227854,-0.659746140230989
2008-05-15 12:00:00+00:00,-0.7360668448525176,-0.18610682481637458,-0.2862074265770891,1.3784689304205735,-0.32435117992335255,-0.19090402049967473,-0.4637239809227854,-0.49546496021377945
2008-05-15 13:00:00+00:00,-0.7360049163437637,-0.18610682481637458,-0.2862074265770891,1.1578843727766162,1.2318205509558386,1.311323367495051,-0.4637239809227854,-0.49546496021377945
2008-05-15 14:00:00+00:00,-0.6840497468472573,-0.19066439564608878,-0.2862074265770891,1.9040075480128196,-0.250306770545824,-0.19090402049967473,-0.4637239809227854,-0.49546496021377945
2008-05-15 15:00:00+00:00,-0.552689776841427,-0.19279092026190117,-0.2862074265770891,1.334409759530788,0.8169647558623562,0.6622127750069555,-0.4637239809227854,-0.49546496021377945
2008-05-15 16:00:00+00:00,-0.7274065059121791,-0.19089180091041102,-0.2862074265770891,0.8030132569073619,0.8524375101651936,-0.1538119918149015,-0.4637239809227854,-0.49546496021377945
2008-05-15 17:00:00+00:00,-0.7034816718342157,-0.19134311948988744,-0.2862074265770891,1.1578843727766162,0.34456993504253824,-0.6916464982486774,-0.4637239809227854,-0.49546496021377945
2008-05-15 18:00:00+00:00,-0.7254379757632751,-0.193991391669442,-0.2862074265770891,0.9585584173732137,0.3445725187544669,-0.710192512591064,-0.4637239809227854,-0.3379566714476862
2008-05-15 19:00:00+00:00,-0.7395465129591001,-0.20243024132734075,2.3575952251281502,0.9585584173732137,-0.9725625454332046,-0.710192512591064,-0.4637239809227854,-0.3379566714476862
2008-05-15 20:00:00+00:00,-0.7316985995758472,-0.2181454379968894,-0.2862074265770891,0.7807415520970812,-1.441445183857284,-0.710192512591064,-0.4637239809227854,-0.3379566714476862
2008-05-15 21:00:00+00:00,-0.7197788364668348,-0.22665016815400676,-0.2862074265770891,0.9585584173732137,0.12186762089294607,-0.4876402952301425,-0.4637239809227854,-0.3379566714476862
2008-05-15 22:00:00+00:00,-0.715466761770337,-0.22665016815400676,-0.2862074265770891,0.9141836907312441,0.41834666863476777,-0.33927218049104974,-0.4637239809227854,-0.3379566714476862
2008-05-15 23:00:00+00:00,0.3611800888153631,-0.2268884398584301,-0.2862074265770891,0.9585584173732137,1.3969776643984537,-0.11671996313012835,-0.4637239809227854,-0.3379566714476862
