time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-10 03:00:00+00:00,1.7623625000670826,2.1546814173682356,1.86407691298907,0.8821664358116894,-0.5691270637079504,0.6800011032198916,0.6147349275094441,-0.6772429194394851,-1.6496827038711752
2008-05-10 04:00:00+00:00,1.7986388202676913,1.7926088716372435,1.8639395882173007,1.209576885804469,-0.7714833501719284,-0.2765232216946721,0.16800335979053097,-0.6828976590596855,-1.6496827038711752
2008-05-10 05:00:00+00:00,-0.335277841456377,-0.4306033707330765,-0.602421462204613,1.1006740028619206,-0.7307404316487245,2.3333596403042978,1.024238826737025,-0.6882721361380449,-1.6496827038711752
2008-05-10 06:00:00+00:00,-0.5677008946226136,-0.42988291688492664,-0.5385688090853056,2.11516284690614,-0.421094763548214,-0.2765232216946721,1.5640394521400005,-0.6933801245510005,-1.723700109994369
2008-05-10 07:00:00+00:00,-0.5585469498841963,-0.4537394290734211,-0.5864620040751689,1.4266426660519673,0.11671130524621992,-0.9930278178530384,1.2289907990596693,-0.6982347325240984,-1.723700109994369
2008-05-10 08:00:00+00:00,-0.5473656986782814,-0.436218646319747,-0.47140743745194486,1.9653538812722606,0.3598105102334019,0.35244312168678893,1.7501776129258322,-0.7028484337079428,-1.723700109994369
2008-05-10 09:00:00+00:00,-0.5428037795621242,-0.4233472829172444,-0.5630873384799642,2.3284497223248284,0.35709446756914026,1.1346396901712406,2.606413079872326,-0.3556940530620239,-1.723700109994369
2008-05-10 10:00:00+00:00,-0.5220669165804543,-0.45572610724235063,-0.5365045089317731,1.6212433235790926,0.5689574729978536,-1.1293544300192089,1.861860482146707,-0.09131026706805039,-1.723700109994369
2008-05-10 11:00:00+00:00,-0.5373045713796133,-0.42084906116569215,-0.6220573374587176,2.3284497223248284,0.5866126047752844,-0.568824534064832,2.5505715998441816,-0.12533344095101043,-1.723700109994369
2008-05-10 12:00:00+00:00,-0.5285300173767132,-0.41644825829490023,-0.48158178908302035,1.642829299219513,0.5526603625525541,0.8930866707542001,2.5877992683355138,-0.15774523986044497,-1.799183302193332
2008-05-10 13:00:00+00:00,1.7180046223472547,1.9927341779920809,1.8636835730425447,1.4483113436354595,0.5648831241815511,0.9280894200702123,1.7129499898522074,-0.18861791879372278,-1.799183302193332
2008-05-10 14:00:00+00:00,-0.20427429331324035,0.20036544306976006,-0.07591096158291469,1.4483113436354595,0.16696094273415912,0.680001103219606,2.141067700616601,-0.21802087081798027,-1.799183302193332
2008-05-10 15:00:00+00:00,-0.4974924241591381,0.20672175167866638,-0.08002993978791441,1.4699707967515292,-0.0028011228392200577,-0.27652322169437926,2.3272058614024327,-0.24602070495425638,-1.799183302193332
2008-05-10 16:00:00+00:00,1.703729694886559,1.8099602507755284,1.8634441922100264,1.318203901676157,-0.17256318841259874,-0.53261385835445,0.8939421459793381,-0.272681325478927,-1.799183302193332
2008-05-10 17:00:00+00:00,-0.507101782857545,0.06009655408039642,-0.11248314619454663,1.1006740028619206,-0.2418259790100995,-0.4598795509402283,-0.3531834540756321,-0.12690995206929898,-1.799183302193332
2008-05-10 18:00:00+00:00,1.7387020153226178,1.7873982073247592,1.8636983381724765,1.2747895822792965,-0.35318999428284453,-0.6767558799145394,0.8008730428775683,-0.15924697989936887,-1.876191510072997
2008-05-10 19:00:00+00:00,-0.4209483745848731,-0.42138598570492053,-0.37490756006601944,0.5526793419938535,-0.44146622280981596,-1.9397830235645026,0.42859676672361235,-0.1900482503622056,-1.876191510072997
2008-05-10 20:00:00+00:00,-0.07913687412119975,-0.3027304334970357,-0.11650985517591644,0.3760706490830763,-0.34911564546654206,-0.712482110520905,-0.5951630494719011,-0.21938302241587315,-1.876191510072997
2008-05-10 21:00:00+00:00,1.8352715646565416,1.7925807187954388,1.863939724278197,0.8821664358116894,-0.5283841451847465,-0.8889859557594381,0.7822592313407559,-0.2473177747134355,-1.876191510072997
2008-05-10 22:00:00+00:00,-0.4066760543082507,-0.5633586055979561,-0.4952280019284072,1.2747895822792965,-0.8814893441125426,0.3156242446030042,0.6891901736566938,-0.2739162849600604,-1.876191510072997
2008-05-10 23:00:00+00:00,1.7775638682338322,2.0832571080549327,1.8639264809252127,1.1006740028619206,-0.9724816153037756,-0.5688245340651195,0.26107241747459314,-0.29923971021131973,-1.876191510072997
2008-05-11 00:00:00+00:00,1.7631752836765275,1.9738873823376097,1.86389002520205,1.0788567324409104,-1.041744690721186,0.13078742386670925,1.3034460452069192,-0.32334666770318676,-1.9547876274291012
2008-05-11 01:00:00+00:00,-0.5033738488568475,-0.5736945722301023,-0.5215787762456877,1.793589517737838,-1.211506471474655,0.46246959304081553,1.06146644981065,-0.34629331584573186,-1.9547876274291012
2008-05-11 02:00:00+00:00,-0.4753600715117296,-0.5565390923529877,-0.5811282318599411,1.9653538812722606,-1.212864777626696,0.27874841157174163,2.0479986429325385,-0.3681334350515643,-1.9547876274291012
2008-05-11 03:00:00+00:00,1.8310198385693397,1.792736531580873,1.8639396461231608,1.4266426660519673,-1.2386686070367308,-0.53261385835445,1.06146644981065,-0.3889185081066233,-1.9547876274291012
2008-05-11 04:00:00+00:00,0.21080826285844836,-0.43908535276437144,-0.5494835497996309,1.4266426660519673,-1.1313789405802883,-0.313342098778164,0.48443820133404963,-0.4086977998250319,-1.9547876274291012
2008-05-11 05:00:00+00:00,1.7682656708727127,1.7973321747664746,1.863960950318345,1.4266426660519673,-1.0444607333854476,-0.8188287965441328,0.5588934474812994,-0.4275184357613939,-1.9547876274291012
2008-05-11 06:00:00+00:00,-0.47794436065206347,-0.4693764488214222,-0.5567812146091541,1.4699707967515292,-0.9276646327841793,-1.4252014153985557,0.3355277090395502,-0.4454254797832384,-2.2433841811253763
2008-05-11 07:00:00+00:00,-0.47505524914937786,-0.46255145235488987,-0.5578515026730834,1.0570301026092015,-0.7728416563239693,-0.5326113232334926,-0.6882321071559633,-0.4624620103333329,-2.2433841811253763
2008-05-11 08:00:00+00:00,-0.4812876464383287,-0.45814793436795836,-0.5865485393243149,1.1006740028619206,-0.7755576989882305,-0.35009434129013034,0.07493430210646865,-0.4786691952364158,-2.2433841811253763
2008-05-11 09:00:00+00:00,-0.40277654747375935,-0.47116297354880887,-0.5934749674292016,1.0570301026092015,0.18054201051519744,-2.4719358579177086,-0.14843148175298787,-0.3201279918214935,-2.2433841811253763
2008-05-11 10:00:00+00:00,1.7339546788914522,1.7925664976096216,1.8638458248187015,1.6212433235790926,-0.6193767011958896,-0.12872744494326083,-0.14843148175298787,-0.11471145632396627,-2.2433841811253763
2008-05-11 11:00:00+00:00,-0.47827033196080293,-0.4990311763102611,-0.609537917532151,1.2530468621502235,-0.6995042320902559,0.6079255569737444,-0.07397623560573816,0.0772236174402821,-2.2433841811253763
2008-05-11 12:00:00+00:00,-0.5114021726172169,-0.4620500313504868,-0.6209726872621184,0.9040681934500953,-0.1019420916630576,-1.162987630272602,0.26107241747459314,0.365975276569058,-2.5556339552158276
2008-05-11 13:00:00+00:00,-0.49229798987181744,-0.49322368965315394,-0.47869581526153543,1.0788567324409104,-0.5799918040048165,0.7871719983471155,-0.4276387002228818,0.5807102472162546,-2.5556339552158276
2008-05-11 14:00:00+00:00,-0.4959444174415183,-0.497136627896398,-0.62744663722711,1.2747895822792965,-0.5596203447432145,0.8226258342550821,-0.22288672790023767,0.7812025227607505,-2.5556339552158276
2008-05-11 15:00:00+00:00,-0.471476205057776,-0.474466613188526,-0.5525013824662298,0.7286771194738354,-0.5487556044463484,-0.35009434129013034,-0.5020939463701316,1.0201925776870444,-2.5556339552158276
2008-05-11 16:00:00+00:00,1.7647154266186262,1.7938603234792778,1.8639626933321058,0.7286771194738354,-0.6343157903090582,-0.6409000803109812,-0.7068459186927758,1.242898752435226,-2.5556339552158276
2008-05-11 17:00:00+00:00,-0.4879089421762145,-0.47216580616901105,-0.589629056706148,1.0788567324409104,-0.7117272785391635,0.16782846785188577,-0.5579353809805688,1.7933277552099798,-2.5556339552158276
2008-05-11 18:00:00+00:00,-0.4761992204228064,-0.49989806881358184,-0.5857991388110876,0.5526793419938535,-0.7320987378007654,-0.23964738866311666,-0.7068459186927758,1.8218347675273725,-2.8957631065945
2008-05-11 19:00:00+00:00,1.7728820327944341,1.8002306466953972,1.8639357940952557,0.7066997150588346,-0.8203749663277368,-0.16574087334128557,-0.6696182956191509,2.0394483524909806,-2.8957631065945
2008-05-11 20:00:00+00:00,1.7767802285575447,2.0262622679918323,1.864007732432752,1.1006740028619206,-0.8285233791404313,-0.5688220065962644,-0.6882321071559633,2.1492661371255406,-2.8957631065945
2008-05-11 21:00:00+00:00,-0.49091749510976634,-0.5068691640166402,-0.5631673133308971,0.9259605271501709,-0.9140835650031415,0.0566395928293543,-0.7068459186927758,2.065463785957862,-2.8957631065945
2008-05-11 22:00:00+00:00,-0.48503309208308476,-0.5066701527905241,-0.6123847578332523,0.9259605271501709,-0.9140835650031415,0.0566395928293543,-0.7068459186927758,2.0799014033345564,-2.8957631065945
2008-05-11 23:00:00+00:00,1.8022341095048064,1.7925942706835645,1.8639392520554614,0.9259605271501709,-0.9521101560421737,1.8630919582855794,-0.6882321071559633,2.093601035666464,-2.8957631065945
2008-05-12 00:00:00+00:00,1.7764329749527654,1.7992880060953487,1.8639434909567925,1.0570301026092015,-0.9344550242647435,0.3891953641987553,-0.7068459186927758,2.059501553430205,-3.269242538660214
2008-05-12 01:00:00+00:00,-0.43160531637656585,-0.5018694253721815,-0.5920661900296398,1.6212433235790926,-0.8217329876598676,1.3018651173299338,-0.6882321071559633,1.9319997452869404,-3.269242538660214
2008-05-12 02:00:00+00:00,-0.4935599458350535,-0.500662560817104,-0.4449098588756997,1.2530468621502235,-0.7932131155855713,-0.676755879914255,-0.7068459186927758,1.857693366643639,-3.269242538660214
2008-05-12 03:00:00+00:00,-0.46296623541870624,-0.5005563699125508,-0.6472129139847601,1.2747895822792965,-0.8217329876598676,0.96293378173725,-0.6137768610087135,1.7866726522026848,-3.269242538660214
2008-05-12 04:00:00+00:00,-0.501670551917117,-0.5024602587219089,-0.6206175413968318,0.9040681934500953,-0.8407464255893388,0.16782846785188577,-0.5951630494719011,1.7188105802596518,-3.269242538660214
2008-05-12 05:00:00+00:00,-0.5009286796216953,-0.5183928483842589,-0.5784087217895816,0.7286771194738354,-0.39121658532187625,-1.6746845958303311,-0.7068459186927758,1.6050658017207526,-3.269242538660214
2008-05-12 06:00:00+00:00,0.1895639246455365,-0.4880776714311948,-0.5866881454283043,0.7286771194738354,0.26066954140956383,-1.9682256860961211,-0.29734201946519473,1.495998253035946,-2.4547145995140203
2008-05-12 07:00:00+00:00,0.3275352484760396,-0.4965026271793074,-0.6139115120027984,0.9040681934500953,0.59747734507215,-0.6049202218390837,0.11216192518009355,1.4908420319033824,-2.4547145995140203
2008-05-12 08:00:00+00:00,0.04613923677114758,-0.5129457264213314,-0.5686296550005134,0.7726034690877485,0.7523003215323606,-1.1629876302728686,0.7636454198039436,1.485941564529747,-2.4547145995140203
2008-05-12 09:00:00+00:00,-0.1224918158605484,-0.5186718657355673,-0.5741457561334733,1.2747895822792965,0.49833637624831245,0.6800011032198916,1.2289907990596693,1.5307091190574729,-2.4547145995140203
2008-05-12 10:00:00+00:00,1.7445664530710268,1.7812363801465019,1.8641193000390008,0.9259605271501709,0.7808204784265675,-0.16574087334157958,1.6943361328976874,1.5730838366418627,-2.4547145995140203
2008-05-12 11:00:00+00:00,1.1373106076900983,-0.5003580453738453,-0.5816110809138555,1.9867943874713765,0.44265436861194046,1.1006442049376484,1.917701916757144,1.662085884265915,-2.4547145995140203
2008-05-12 12:00:00+00:00,-0.45949802171167875,-0.5292074393910685,-0.6182588027077411,0.7726034690877485,-0.04897641151085676,-0.23964480874101388,0.7822592313407559,1.5506683225175195,-1.7839666087594774
2008-05-12 13:00:00+00:00,-0.5412211841475983,-0.5383381549749388,-0.5889498920311168,0.9259605271501709,0.26202756274169464,0.9280894200702123,0.8381006659511934,1.5428068394067187,-1.7839666087594774
2008-05-12 14:00:00+00:00,1.833874730575559,1.7926223128743806,1.8639396660384864,0.7506450347532504,0.4521610875766758,0.7158569028231642,1.1545355529124195,1.436317498778654,-1.7839666087594774
2008-05-12 15:00:00+00:00,-0.04587401504483618,-0.5200650524996081,-0.5789570868949023,0.9478434450183364,0.36524288038183467,0.4258714294906065,0.9870112036634002,1.3342678812422577,-1.7839666087594774
2008-05-12 16:00:00+00:00,1.7565240917532723,1.7827319858151602,1.864023975713334,0.9478434450183364,0.14658948347255718,1.0321288407616631,0.16800335979053097,1.2365085297830773,-1.7839666087594774
2008-05-12 17:00:00+00:00,-0.5814875396760459,-0.5044541364977381,-0.6114202010556271,0.7506450347532504,-0.237751630193797,0.644023764146717,0.6519625505830691,1.1428920487012173,-1.7839666087594774
2008-05-12 18:00:00+00:00,-0.5981024192633648,-0.5379019751641927,-0.5814475293708855,1.642829299219513,-0.6275253988284946,1.0664720380472164,1.210376987522857,1.4570234102502992,-1.2137741219645104
2008-05-12 19:00:00+00:00,-0.6039839414013176,-0.5333315269546244,-0.5930576562885647,0.39819130404398423,-0.4360338526613826,-1.1964332939987299,-0.07397623560573816,1.354107562215826,-1.2137741219645104
2008-05-12 20:00:00+00:00,1.731485506840748,1.79623972138922,1.8641610923458678,1.4916210332506379,-0.472702422368284,0.4258714294906065,0.8008730428775683,1.2555113862473366,-1.2137741219645104
2008-05-12 21:00:00+00:00,0.2911707292526319,-0.5339761734448959,-0.5406730008972719,1.1224819218955513,-0.604437612082721,0.6800036141429986,0.3355277090395502,1.1610870594775433,-1.2137741219645104
2008-05-12 22:00:00+00:00,-0.583827648321874,-0.5050867757406713,-0.49900654662609695,1.2965230148061644,-0.5827081314889881,1.399914911408164,0.5402796359444869,1.0706890109550669,-1.2137741219645104
2008-05-12 23:00:00+00:00,-0.6035172808785089,-0.5131719343096725,-0.47667074050740843,1.1006740028619206,-0.5881405016374215,-0.60492022183937,-0.6510044840823385,0.984174136715104,-1.2137741219645104
2008-05-13 00:00:00+00:00,-0.6162598089610462,-0.5161170055142053,-0.5665331107924824,1.2747895822792965,-0.5080126859231445,0.9280894200702123,-0.03674861253211326,0.9014019905238617,-0.7178811801402206
2008-05-13 01:00:00+00:00,1.7350938878276683,1.984923675383267,1.8646968408901332,1.4483113436354595,-0.5596203447432145,1.334743579842393,0.7264177967303187,0.8222349511417855,-0.7178811801402206
2008-05-13 02:00:00+00:00,1.1032843868976723,-0.5036741633484974,-0.5435324977460799,1.6212433235790926,-0.6886394917933898,0.680001103219606,-0.3159558310020072,0.7465383670609678,-0.7178811801402206
2008-05-13 03:00:00+00:00,-0.5705811966577209,-0.5111922614758977,-0.46268488425204585,1.4699707967515292,-0.7375311079491987,1.1006442049373777,0.29830008596592533,0.6741806797605404,-0.7178811801402206
2008-05-13 04:00:00+00:00,-0.40082818805488546,-0.25897908202065395,-0.21014564774790245,1.7720674226149946,-0.734814780465027,0.0937210877880276,0.3355277090395502,0.6050335265918652,-0.7178811801402206
2008-05-13 05:00:00+00:00,-0.5628563650066728,-0.4824964074616481,-0.4181387583237444,1.4699707967515292,-0.5881405016374215,-0.42336857013248114,1.0056250152002126,0.5389718244544535,-0.7178811801402206
2008-05-13 06:00:00+00:00,1.7457984861719116,1.978609387533415,1.8645808670014816,2.0082258624072313,-0.3192374672402043,-0.3133446703776808,-0.03674861253211326,0.4758738354554965,-0.1831436554116595
2008-05-13 07:00:00+00:00,1.7623248151154751,1.7896932923108657,1.8638784010664455,2.285846835496085,-0.3722031473924051,-0.09168381051841605,0.5588934474812994,0.5234076640775991,-0.1831436554116595
2008-05-13 08:00:00+00:00,1.7591396533136936,1.7926108828973746,1.7936352030296037,1.66440612065655,-0.05169245417511839,-0.4233685701321906,0.5030520128708622,0.6217220143867329,-0.1831436554116595
2008-05-13 09:00:00+00:00,0.0069812851369778295,0.3992496653713232,0.3248145583270138,1.793589517737838,-0.22417084723266925,1.4961938890591782,0.7636454198039436,0.767065410981433,-0.1831436554116595
2008-05-13 10:00:00+00:00,0.004125825034736234,0.37941346500774725,0.3254634702809286,1.642829299219513,-0.08700300254988896,-0.4598821000618369,1.6571085098240628,1.007028232724867,-0.1831436554116595
2008-05-13 11:00:00+00:00,-0.16743860599074167,0.32517305598341184,0.29804349285870785,2.0082258624072313,-0.2798525700491312,1.0321312476943567,1.0986940728842747,1.2810916382293187,-0.1831436554116595
2008-05-13 12:00:00+00:00,1.8506575283458007,2.0333996147042512,2.016159324195125,1.4483113436354595,-0.44689859295824924,0.3156242446030042,-0.2601143509738625,1.5357676863907497,0.28572385295178243
2008-05-13 13:00:00+00:00,1.750791828757051,1.701859718604904,1.793633962758445,1.4483113436354595,-0.44689859295824924,0.3156242446030042,-0.2601143509738625,1.8690776889861846,0.28572385295178243
2008-05-13 14:00:00+00:00,-0.5545709171357477,0.16383504805147173,-0.1541060978778325,1.642829299219513,-0.5976472206021568,1.334743579842132,1.917701916757144,2.1305321490232645,0.28572385295178243
2008-05-13 15:00:00+00:00,-0.5680871630886203,0.12509494525164777,-0.19027576320095912,0.7726034690877485,-0.675058708832262,-1.1293544300189409,-0.5393215694437564,3.0006186108806614,0.28572385295178243
2008-05-13 16:00:00+00:00,-0.5718808930284778,0.11419371667715018,-0.18937968612681397,1.1006740028619206,-0.759260588542931,0.20484189624991053,-0.33456964253881966,3.1856911057153074,0.28572385295178243
2008-05-13 17:00:00+00:00,-0.5625251370513876,0.1032147174264573,-0.21063831622427756,1.1006740028619206,-0.7891387667692688,-0.4962967831386464,0.9683973921265879,3.527071612819393,0.28572385295178243
2008-05-13 18:00:00+00:00,-0.5610451979843797,0.0795354384604282,-0.22507877985389355,0.9259605271501709,-0.7972871795819632,-1.2627663995440361,0.03770667903284391,3.637547017617791,0.7031840116042284
2008-05-13 19:00:00+00:00,-0.5386577768180062,0.06047893865937848,-0.22565736647757384,0.7506450347532504,-0.7579025672108006,-1.0273710151385915,0.44721057826042476,3.7004845607537815,0.7031840116042284
2008-05-13 20:00:00+00:00,-0.5299299888261659,0.03865991354286563,-0.13371625597108594,1.4266426660519673,-0.7022205595744282,-0.9238327588286251,-0.05536242406892571,3.718955186841942,0.7031840116042284
2008-05-13 21:00:00+00:00,1.808671991104254,1.8930445476105968,1.9055698007702424,1.2965230148061644,-0.7334567591328962,-0.09168381051841605,-0.22288672790023767,3.7774312680288884,0.7031840116042284
2008-05-13 22:00:00+00:00,1.7983461548767519,1.792794467911848,1.8639395756295052,1.6212433235790926,-0.734814780465027,0.680001103219606,-0.7068459186927758,3.8327202970069747,0.7031840116042284
2008-05-13 23:00:00+00:00,-0.4936925564348692,-0.04642801248595085,-0.23587554928862353,1.642829299219513,-0.7511118909103265,1.432206805609357,-0.7068459186927758,3.6393892727835078,0.7031840116042284
2008-05-14 00:00:00+00:00,-0.5018136317661105,-0.09350104023465186,-0.29412279023325855,1.642829299219513,-0.7877807454371379,0.8226258342550821,-0.7068459186927758,3.452787850984689,1.079403985024059
2008-05-14 01:00:00+00:00,-0.5078770569634614,-0.11929904049329018,-0.3508605824725972,1.8151025127467426,-0.8529691872183357,1.1684554529278337,-0.7068459186927758,3.2727819686076174,1.079403985024059
2008-05-14 02:00:00+00:00,0.008927997764705275,1.8105351178046247,-0.3816149588771023,1.793589517737838,-0.8855634081089346,0.46246959304081553,-0.6323906725455261,3.0992331178889065,1.079403985024059
2008-05-14 03:00:00+00:00,1.7078784207718452,-0.1384704092304843,1.8643269550885964,1.9653538812722606,-0.9330970029326127,0.019550511454312462,-0.7068459186927758,2.931998887302573,1.079403985024059
2008-05-14 04:00:00+00:00,-0.4988559556839021,-0.1539718808076532,-0.38055687494731305,2.15790883367657,-1.0716225841276132,0.13078742386670925,-0.7068459186927758,2.770933497805581,1.079403985024059
2008-05-14 05:00:00+00:00,-0.4782383722268012,-0.16586564573277676,-0.38387988007253787,1.9653538812722606,-0.9371710669290051,-1.2956425569335073,-0.7068459186927758,2.7502809686174525,1.079403985024059
2008-05-14 06:00:00+00:00,-0.5148471960590906,-0.17019249110004353,-0.38058855742215913,1.8151025127467426,-0.3368925990176345,-1.6135318235450322,-0.7068459186927758,2.596013394384384,0.6813740467328456
2008-05-14 07:00:00+00:00,1.7507912328305928,2.030886751233479,1.863410170995849,1.2965230148061644,0.40326975624077743,-2.2681446206127913,-0.6882321071559633,2.447595179694228,0.6813740467328456
2008-05-14 08:00:00+00:00,1.785765136712998,-0.17806935975049526,1.7936362586156174,1.4699707967515292,0.9614472842968128,-2.0245163323672033,0.019092867496031382,2.3510195608609514,0.6813740467328456
2008-05-14 09:00:00+00:00,-0.4552826382445329,-0.1930003476039725,-0.3873604935275342,1.8366064153339947,0.5051267677288767,-0.017535977362335364,0.6147349275094441,2.2120410009246165,0.6813740467328456
2008-05-14 10:00:00+00:00,1.7984941366135478,1.7926647974316652,1.863939414684042,1.66440612065655,-0.18206962255742448,0.38919279750247743,-0.7068459186927758,2.1255255202878103,0.6813740467328456
2008-05-14 11:00:00+00:00,-0.2470229891041149,-0.20849031921078015,-0.3550820258236668,1.4916210332506379,0.577105885810548,-0.60492022183937,-0.6696182956191509,2.0427527898178597,0.6813740467328456
2008-05-14 12:00:00+00:00,0.10584629641707091,-0.20381853749664516,-0.3558901526780918,1.66440612065655,0.2443724309642644,0.8930866707544791,-0.520707757906944,1.9159185494922832,0.23688271523080176
2008-05-14 13:00:00+00:00,1.8296854478270375,1.792668444393626,1.8639399177250322,1.144237083379635,1.0565139043043479,-1.2956425569337682,-0.7068459186927758,1.8423215944817815,0.23688271523080176
2008-05-14 14:00:00+00:00,-0.5617304955114828,-0.22578280626301223,-0.37152421748358877,1.318203901676157,0.8772451197662339,0.8579298194527576,0.29830008596592533,1.723546016457435,0.23688271523080176
2008-05-14 15:00:00+00:00,-0.5876282632809705,-0.24557019593514354,-0.3842344668039739,1.3399188012437577,0.40055342875660527,0.46246959304081553,0.6705763621198815,1.6096074371545273,0.23688271523080176
2008-05-14 16:00:00+00:00,-0.5980750629507046,-0.25741224948008884,-0.41557586806306634,1.144237083379635,0.7278545134544561,-1.0615431820287529,-0.7068459186927758,1.5003523170360342,0.23688271523080176
2008-05-14 17:00:00+00:00,1.7138761854490712,1.9906238847104656,1.8643160517686195,1.2965230148061644,0.2919057409680319,0.3891953641987553,-0.6696182956191509,1.3956284443166365,0.23688271523080176
2008-05-14 18:00:00+00:00,1.7252336277139864,-0.2858563104099505,1.8638752366684714,1.1224819218955513,-0.2798525700491312,0.056637000270665545,-0.6882321071559633,1.2952852372957162,-0.26636801938488686
2008-05-14 19:00:00+00:00,-0.6322100793013752,-0.30471793236246764,-0.37714604564243176,1.1660263422556465,-0.1956506903384623,-1.735018589524742,-0.7068459186927758,1.199174020632829,-0.26636801938488686
2008-05-14 20:00:00+00:00,-0.6441641341824641,-0.31316914907728244,-0.36444971721611386,1.318203901676157,-0.16984686092842705,-1.4887857906887367,-0.7068459186927758,1.1071482758558722,-0.26636801938488686
2008-05-14 21:00:00+00:00,-0.47124647807007986,-0.31251404487171364,-0.39385752620673437,1.5132189605048891,-0.40072330428661207,-0.313342098778164,-0.7068459186927758,1.0190638665845861,-0.26636801938488686
2008-05-14 22:00:00+00:00,1.7724563812173015,2.088225962717223,1.8642773613627377,1.6859308412418779,-0.35726405827923646,-0.4233685701321906,-0.6510044840823385,0.9347792391195853,-0.26636801938488686
2008-05-14 23:00:00+00:00,1.7270060245938677,-0.33677629917361385,1.864091770186307,1.66440612065655,-0.5650527148916479,0.6440212447479949,-0.44625251175969427,0.8541555991902892,-0.26636801938488686
2008-05-15 00:00:00+00:00,-0.6697112355667498,-0.33648400771179743,-0.4140040398103957,1.8366064153339947,-0.6248090713443228,1.6217527130917118,-0.14843148175298787,0.7770570657747701,-0.8463145945242414
2008-05-15 01:00:00+00:00,-0.6387475367560165,-0.3408817354976688,-0.39796999736244126,1.8366064153339947,-0.8149425961793035,1.2687946724738315,-0.7068459186927758,0.7033508030017447,-0.8463145945242414
2008-05-15 02:00:00+00:00,-0.6652041059926462,-0.3510515950789121,-0.3835003250634285,1.8151025127467426,-0.8122262686951318,0.16782846785159147,-0.7068459186927758,0.6329071312211109,-0.8463145945242414
2008-05-15 03:00:00+00:00,-0.4409423266795545,-0.35357443626484525,-0.40927037058156507,1.8580584238453286,-0.8339557492888646,-0.017538569920729382,-0.7068459186927758,0.5655996183860619,-0.8463145945242414
2008-05-15 04:00:00+00:00,1.7997688987794471,1.984919078319049,1.8646114447154105,1.642829299219513,-0.9195159351515748,-0.4598795509402283,-0.7068459186927758,0.5013051529285745,-0.8463145945242414
2008-05-15 05:00:00+00:00,0.22962136192965787,-0.3606302254108733,-0.40495713628991853,1.642829299219513,-0.190218320190029,-1.9111377264584406,-0.7068459186927758,0.4399039993326446,-0.8463145945242414
2008-05-15 06:00:00+00:00,1.834529515356099,1.7926252428777198,1.8639396350413195,1.66440612065655,0.3842563183113058,-1.1293544300192089,-0.6882321071559633,0.381279837617799,-0.6750678138075532
2008-05-15 07:00:00+00:00,-0.6520747768500161,-0.35614377532592156,-0.40718871508771637,1.4916210332506379,1.3389977216626934,-1.2296936495652067,-0.6323906725455261,0.3253197879408153,-0.6750678138075532
2008-05-15 08:00:00+00:00,-0.7205283764492613,-0.3726826766395647,-0.42927874232089014,1.642829299219513,0.832428137246638,-1.162987630272602,0.18661717132734335,0.2719144215079847,-0.6750678138075532
2008-05-15 09:00:00+00:00,-0.7120434675528122,-0.3764044088336234,-0.4203682757964164,1.1006740028619206,1.0578719256364792,-0.12873003353302837,-0.6882321071559633,0.22095775896514988,-0.6750678138075532
2008-05-15 10:00:00+00:00,-0.7350627411074427,-0.3751894438678955,-0.41275007364987076,2.1792683672128303,1.2738092798814955,-0.8539831955186028,0.7078039851935063,0.17234725739978835,-0.6750678138075532
2008-05-15 11:00:00+00:00,-0.7191617361085803,-0.36835766434791706,-0.4331416995031622,1.5132189605048891,1.4272742350095748,0.49898057384885325,2.2527505698374752,0.1259837870498936,-0.6750678138075532
2008-05-15 12:00:00+00:00,-0.7390591733630458,-0.36714337900854277,-0.42620043372643984,1.3833208167151734,1.6391369556183781,-0.313342098778164,-0.18565910482661277,0.08177159876971846,-0.5111847802628924
2008-05-15 13:00:00+00:00,-0.7389972254326553,-0.37699285324470105,-0.4084220853334724,1.1660263422556465,1.4164092098927985,1.2355343169073545,1.3220598567437314,0.039618283253746826,-0.5111847802628924
2008-05-15 14:00:00+00:00,-0.6870255722707541,-0.3758703746850553,-0.4013327771161897,1.9010208721388933,1.2860320415104924,-0.23964480874101388,-0.18565910482661277,-0.0005652770313852516,-0.5111847802628924
2008-05-15 15:00:00+00:00,-0.5556227309769147,-0.3730226446982955,-0.4379355694118016,1.3399188012437577,1.0646623171170433,0.8226233610145036,0.6705763621198815,-0.03886496231088108,-0.5111847802628924
2008-05-15 16:00:00+00:00,-0.7303961127265007,-0.40130987954172226,-0.4811160378603941,0.8164482328571626,0.708841360344895,0.8579298194527576,-0.14843148175298787,-0.07536347552030125,-0.5111847802628924
2008-05-15 17:00:00+00:00,-0.7064637038970699,-0.38867056714002857,-0.46548052402223694,1.1660263422556465,0.5635251028494208,0.35244312168678893,-0.6882321071559633,-0.11014040709233301,-0.5111847802628924
2008-05-15 18:00:00+00:00,-0.7284269623588581,-0.40166835992427213,-0.42365886703839595,0.9696733917674465,0.22671729918683414,0.35244569328630576,-0.7068459186927758,-0.14327230378042904,-0.35405822341254767
2008-05-15 19:00:00+00:00,-0.7425399317759003,-0.40059946658308426,-0.4573593932474478,0.9696733917674465,0.319067591710198,-0.9585146568545695,-0.7068459186927758,-0.1748327408420462,-0.35405822341254767
