time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-10 03:00:00+00:00,1.5285499892019327,5.015160159943305,1.8142282008316402,0.8821664358116894,-0.5691270637079504,0.6800011032198916,0.6147349275094441,-0.6772429194394851,-1.6496827038711752
2008-05-10 04:00:00+00:00,1.9188839039889314,0.9600597290633484,1.8126855889229818,1.209576885804469,-0.7714833501719284,-0.2765232216946721,0.16800335979053097,-0.6828976590596855,-1.6496827038711752
2008-05-10 05:00:00+00:00,-0.5244631307664414,-0.4388891950946869,-0.5223404542830142,1.1006740028619206,-0.7307404316487245,2.3333596403042978,1.024238826737025,-0.6882721361380449,-1.6496827038711752
2008-05-10 06:00:00+00:00,-0.5244687664562602,-0.4388883445576347,-0.522335810824337,2.11516284690614,-0.421094763548214,-0.2765232216946721,1.5640394521400005,-0.6933801245510005,-1.723700109994369
2008-05-10 07:00:00+00:00,-0.5244686625295433,-0.43891531136058676,-0.5223394268961635,1.4266426660519673,0.11671130524621992,-0.9930278178530384,1.2289907990596693,-0.6982347325240984,-1.723700109994369
2008-05-10 08:00:00+00:00,-0.5244685274991857,-0.4388957453743243,-0.5223290621781105,1.9653538812722606,0.3598105102334019,0.35244312168678893,1.7501776129258322,-0.7028484337079428,-1.723700109994369
2008-05-10 09:00:00+00:00,-0.5244684697211044,-0.43888052200723865,-0.5223377684751702,2.3284497223248284,0.35709446756914026,1.1346396901712406,2.606413079872326,-0.3556940530620239,-1.723700109994369
2008-05-10 10:00:00+00:00,-0.5244681859513615,-0.43891744916075404,-0.5223356349482295,1.6212433235790926,0.5689574729978536,-1.1293544300192089,1.861860482146707,-0.09131026706805039,-1.723700109994369
2008-05-10 11:00:00+00:00,-0.5244683979120843,-0.43887748038207497,-0.5223416123150615,2.3284497223248284,0.5866126047752844,-0.568824534064832,2.5505715998441816,-0.12533344095101043,-1.723700109994369
2008-05-10 12:00:00+00:00,-0.5244682782537842,-0.43887205188946476,-0.5223302334817581,1.642829299219513,0.5526603625525541,0.8930866707542001,2.5877992683355138,-0.15774523986044497,-1.799183302193332
2008-05-10 13:00:00+00:00,1.1173633221715082,2.5336557374611863,1.809812340415486,1.4483113436354595,0.5648831241815511,0.9280894200702123,1.7129499898522074,-0.18861791879372278,-1.799183302193332
2008-05-10 14:00:00+00:00,-0.5244540780454003,-0.43580839012325906,-0.5221847716602931,1.4483113436354595,0.16696094273415912,0.680001103219606,2.141067700616601,-0.21802087081798027,-1.799183302193332
2008-05-10 15:00:00+00:00,-0.5244678000042385,-0.4357258020071198,-0.5221881532030633,1.4699707967515292,-0.0028011228392200577,-0.27652322169437926,2.3272058614024327,-0.24602070495425638,-1.799183302193332
2008-05-10 16:00:00+00:00,1.0000913148746335,1.0546862050907098,1.8071288958742142,1.318203901676157,-0.17256318841259874,-0.53261385835445,0.8939421459793381,-0.272681325478927,-1.799183302193332
2008-05-10 17:00:00+00:00,-0.5244679578073822,-0.4372056054228596,-0.5222125251341279,1.1006740028619206,-0.2418259790100995,-0.4598795509402283,-0.3531834540756321,-0.12690995206929898,-1.799183302193332
2008-05-10 18:00:00+00:00,1.300276833855425,0.9328272982107478,1.8099779552303337,1.2747895822792965,-0.35318999428284453,-0.6767558799145394,0.8008730428775683,-0.15924697989936887,-1.876191510072997
2008-05-10 19:00:00+00:00,-0.5244661530263631,-0.4388781365244714,-0.5223144766937206,0.5526793419938535,-0.44146622280981596,-1.9397830235645026,0.42859676672361235,-0.1900482503622056,-1.876191510072997
2008-05-10 20:00:00+00:00,-0.5244353110508649,-0.43869529350879305,-0.5222152862000907,0.3760706490830763,-0.34911564546654206,-0.712482110520905,-0.5951630494719011,-0.21938302241587315,-1.876191510072997
2008-05-10 21:00:00+00:00,2.361776235032693,0.9599111562832199,1.8126871168460588,0.8821664358116894,-0.5283841451847465,-0.8889859557594381,0.7822592313407559,-0.2473177747134355,-1.876191510072997
2008-05-10 22:00:00+00:00,-0.5244657519992082,-0.4390122257519852,-0.5223317150187504,1.2747895822792965,-0.8814893441125426,0.3156242446030042,0.6891901736566938,-0.2739162849600604,-1.876191510072997
2008-05-10 23:00:00+00:00,1.6861682091580696,3.7361806514808618,1.8125384025303253,1.1006740028619206,-0.9724816153037756,-0.5688245340651195,0.26107241747459314,-0.29923971021131973,-1.876191510072997
2008-05-11 00:00:00+00:00,1.5367598868277137,2.3303567632460194,1.8121290759394628,1.0788567324409104,-1.041744690721186,0.13078742386670925,1.3034460452069192,-0.32334666770318676,-1.9547876274291012
2008-05-11 01:00:00+00:00,-0.5244678976778878,-0.43901945675680026,-0.5223343086146833,1.793589517737838,-1.211506471474655,0.46246959304081553,1.06146644981065,-0.34629331584573186,-1.9547876274291012
2008-05-11 02:00:00+00:00,-0.5244673995637171,-0.43900729761574164,-0.5223390651164483,1.9653538812722606,-1.212864777626696,0.27874841157174163,2.0479986429325385,-0.3681334350515643,-1.9547876274291012
2008-05-11 03:00:00+00:00,2.3079479899620687,0.9607336343313793,1.812686239188311,1.4266426660519673,-1.2386686070367308,-0.53261385835445,1.06146644981065,-0.3889185081066233,-1.9547876274291012
2008-05-11 04:00:00+00:00,-0.5242656816146283,-0.43889903613223846,-0.5223367115748127,1.4266426660519673,-1.1313789405802883,-0.313342098778164,0.48443820133404963,-0.4086977998250319,-1.9547876274291012
2008-05-11 05:00:00+00:00,1.5887366125573954,0.9852102487983273,1.8129254908467831,1.4266426660519673,-1.0444607333854476,-0.8188287965441328,0.5588934474812994,-0.4275184357613939,-1.9547876274291012
2008-05-11 06:00:00+00:00,-0.5244674491415021,-0.4389317111711989,-0.5223372873467872,1.4699707967515292,-0.9276646327841793,-1.4252014153985557,0.3355277090395502,-0.4454254797832384,-2.2433841811253763
2008-05-11 07:00:00+00:00,-0.5244673936644877,-0.43892467243376704,-0.5223373700622851,1.0570301026092015,-0.7728416563239693,-0.5326113232334926,-0.6882321071559633,-0.4624620103333329,-2.2433841811253763
2008-05-11 08:00:00+00:00,-0.5244675121373696,-0.4389200335656986,-0.5223394326876243,1.1006740028619206,-0.7755576989882305,-0.35009434129013034,0.07493430210646865,-0.4786691952364158,-2.2433841811253763
2008-05-11 09:00:00+00:00,-0.5244656362528443,-0.43893352381996803,-0.5223398883240632,1.0570301026092015,0.18054201051519744,-2.4719358579177086,-0.14843148175298787,-0.3201279918214935,-2.2433841811253763
2008-05-11 10:00:00+00:00,1.25695357059684,0.9598361118933048,1.8116328857341122,1.6212433235790926,-0.6193767011958896,-0.12872744494326083,-0.14843148175298787,-0.11471145632396627,-2.2433841811253763
2008-05-11 11:00:00+00:00,-0.5244674553399978,-0.43896026899368407,-0.5223408869843231,1.2530468621502235,-0.6995042320902559,0.6079255569737444,-0.07397623560573816,0.0772236174402821,-2.2433841811253763
2008-05-11 12:00:00+00:00,-0.5244680255016222,-0.43892414810548197,-0.5223415512303115,0.9040681934500953,-0.1019420916630576,-1.162987630272602,0.26107241747459314,0.365975276569058,-2.5556339552158276
2008-05-11 13:00:00+00:00,-0.5244677107924721,-0.4389549257629259,-0.5223299071860001,1.0788567324409104,-0.5799918040048165,0.7871719983471155,-0.4276387002228818,0.5807102472162546,-2.5556339552158276
2008-05-11 14:00:00+00:00,-0.5244677737115113,-0.43895853878624136,-0.5223419110304852,1.2747895822792965,-0.5596203447432145,0.8226258342550821,-0.22288672790023767,0.7812025227607505,-2.5556339552158276
2008-05-11 15:00:00+00:00,-0.5244673235768299,-0.43893684365488944,-0.5223369521903707,0.7286771194738354,-0.5487556044463484,-0.35009434129013034,-0.5020939463701316,1.0201925776870444,-2.5556339552158276
2008-05-11 16:00:00+00:00,1.5523841978791841,0.9666800047539608,1.8129450664023596,0.7286771194738354,-0.6343157903090582,-0.6409000803109812,-0.7068459186927758,1.242898752435226,-2.5556339552158276
2008-05-11 17:00:00+00:00,-0.5244676331897974,-0.438934535959478,-0.5223396372532788,1.0788567324409104,-0.7117272785391635,0.16782846785188577,-0.5579353809805688,1.7933277552099798,-2.5556339552158276
2008-05-11 18:00:00+00:00,-0.524467415747519,-0.4389610565611793,-0.5223393824511838,0.5526793419938535,-0.7320987378007654,-0.23964738866311666,-0.7068459186927758,1.8218347675273725,-2.8957631065945
2008-05-11 19:00:00+00:00,1.636707108414957,1.0008664951270436,1.8126429824622743,0.7066997150588346,-0.8203749663277368,-0.16574087334128557,-0.6696182956191509,2.0394483524909806,-2.8957631065945
2008-05-11 20:00:00+00:00,1.677832633735972,2.9326049763219824,1.8134509500066431,1.1006740028619206,-0.8285233791404313,-0.5688220065962644,-0.6882321071559633,2.1492661371255406,-2.8957631065945
2008-05-11 21:00:00+00:00,-0.5244676866063982,-0.4389672967126575,-0.5223377744813514,0.9259605271501709,-0.9140835650031415,0.0566395928293543,-0.7068459186927758,2.065463785957862,-2.8957631065945
2008-05-11 22:00:00+00:00,-0.5244675812096048,-0.4389671208416733,-0.5223410558742133,0.9259605271501709,-0.9140835650031415,0.0566395928293543,-0.7068459186927758,2.0799014033345564,-2.8957631065945
2008-05-11 23:00:00+00:00,1.9602187617260785,0.9599826725604186,1.8126818139304803,0.9259605271501709,-0.9521101560421737,1.8630919582855794,-0.6882321071559633,2.093601035666464,-2.8957631065945
2008-05-12 00:00:00+00:00,1.6741462023866593,0.9957560463169463,1.8127294159043423,1.0570301026092015,-0.9344550242647435,0.3891953641987553,-0.7068459186927758,2.059501553430205,-3.269242538660214
2008-05-12 01:00:00+00:00,-0.5244664306163361,-0.4389628379397253,-0.5223397969074997,1.6212433235790926,-0.8217329876598676,1.3018651173299338,-0.6882321071559633,1.9319997452869404,-3.269242538660214
2008-05-12 02:00:00+00:00,-0.5244677327252069,-0.4389617489576734,-0.5223257210921339,1.2530468621502235,-0.7932131155855713,-0.676755879914255,-0.7068459186927758,1.857693366643639,-3.269242538660214
2008-05-12 03:00:00+00:00,-0.5244671506862689,-0.43896165290087,-0.5223429411351908,1.2747895822792965,-0.8217329876598676,0.96293378173725,-0.6137768610087135,1.7866726522026848,-3.269242538660214
2008-05-12 04:00:00+00:00,-0.5244678697486667,-0.4389633692517646,-0.522341531158312,0.9040681934500953,-0.8407464255893388,0.16782846785188577,-0.5951630494719011,1.7188105802596518,-3.269242538660214
2008-05-12 05:00:00+00:00,-0.5244678574935367,-0.4389772578590912,-0.522338876963161,0.7286771194738354,-0.39121658532187625,-1.6746845958303311,-0.7068459186927758,1.6050658017207526,-3.269242538660214
2008-05-12 06:00:00+00:00,-0.5242904638819238,-0.43895009199134244,-0.5223394420257002,0.7286771194738354,0.26066954140956383,-1.9682256860961211,-0.29734201946519473,1.495998253035946,-2.4547145995140203
2008-05-12 07:00:00+00:00,-0.5240545282073837,-0.4389579570056749,-0.5223411454778017,0.9040681934500953,0.59747734507215,-0.6049202218390837,0.11216192518009355,1.4908420319033824,-2.4547145995140203
2008-05-12 08:00:00+00:00,-0.524395145522974,-0.43897260344552685,-0.5223381791543092,0.7726034690877485,0.7523003215323606,-1.1629876302728686,0.7636454198039436,1.485941564529747,-2.4547145995140203
2008-05-12 09:00:00+00:00,-0.5244434707462557,-0.43897749369829187,-0.52233857690039,1.2747895822792965,0.49833637624831245,0.6800011032198916,1.2289907990596693,1.5307091190574729,-2.4547145995140203
2008-05-12 10:00:00+00:00,1.3549319970706628,0.9013047717779757,1.8147045483175521,0.9259605271501709,0.7808204784265675,-0.16574087334157958,1.6943361328976874,1.5730838366418627,-2.4547145995140203
2008-05-12 11:00:00+00:00,-0.4680955926826892,-0.4389614733996092,-0.52233909826018,1.9867943874713765,0.44265436861194046,1.1006442049376484,1.917701916757144,1.662085884265915,-2.4547145995140203
2008-05-12 12:00:00+00:00,-0.5244670776242096,-0.43898621908918495,-0.5223413969525454,0.7726034690877485,-0.04897641151085676,-0.23964480874101388,0.7822592313407559,1.5506683225175195,-1.7839666087594774
2008-05-12 13:00:00+00:00,-0.5244684493004551,-0.43899350466212916,-0.5223395924190563,0.9259605271501709,0.26202756274169464,0.9280894200702123,0.8381006659511934,1.5428068394067187,-1.7839666087594774
2008-05-12 14:00:00+00:00,2.3440236024090013,0.9601306689035981,1.8126864628314503,0.7506450347532504,0.4521610875766758,0.7158569028231642,1.1545355529124195,1.436317498778654,-1.7839666087594774
2008-05-12 15:00:00+00:00,-0.5244274218156633,-0.4389786675695849,-0.5223389151059051,0.9478434450183364,0.36524288038183467,0.4258714294906065,0.9870112036634002,1.3342678812422577,-1.7839666087594774
2008-05-12 16:00:00+00:00,1.4702978254897197,0.9088889690708888,1.8136334223333734,0.9478434450183364,0.14658948347255718,1.0321288407616631,0.16800335979053097,1.2365085297830773,-1.7839666087594774
2008-05-12 17:00:00+00:00,-0.5244689124790712,-0.43896515352005866,-0.522340998916795,0.7506450347532504,-0.237751630193797,0.644023764146717,0.6519625505830691,1.1428920487012173,-1.7839666087594774
2008-05-12 18:00:00+00:00,-0.5244690729728075,-0.4389931623216768,-0.5223390870425069,1.642829299219513,-0.6275253988284946,1.0664720380472164,1.210376987522857,1.4570234102502992,-1.2137741219645104
2008-05-12 19:00:00+00:00,-0.5244691260181701,-0.43898954096766923,-0.5223398613105927,0.39819130404398423,-0.4360338526613826,-1.1964332939987299,-0.07397623560573816,1.354107562215826,-1.2137741219645104
2008-05-12 20:00:00+00:00,1.2347444281506148,0.9793534232271591,1.815174304712233,1.4916210332506379,-0.472702422368284,0.4258714294906065,0.8008730428775683,1.2555113862473366,-1.2137741219645104
2008-05-12 21:00:00+00:00,-0.5241369096613384,-0.4389900555495731,-0.5223359882666667,1.1224819218955513,-0.604437612082721,0.6800036141429986,0.3355277090395502,1.1610870594775433,-1.2137741219645104
2008-05-12 22:00:00+00:00,-0.5244689360743854,-0.4389657168443816,-0.5223321079322565,1.2965230148061644,-0.5827081314889881,1.399914911408164,0.5402796359444869,1.0706890109550669,-1.2137741219645104
2008-05-12 23:00:00+00:00,-0.5244691218781642,-0.4389727986492933,-0.5223296754383816,1.1006740028619206,-0.5881405016374215,-0.60492022183937,-0.6510044840823385,0.984174136715104,-1.2137741219645104
2008-05-13 00:00:00+00:00,-0.5244692308183891,-0.4389753248770511,-0.522338025120791,1.2747895822792965,-0.5080126859231445,0.9280894200702123,-0.03674861253211326,0.9014019905238617,-0.7178811801402206
2008-05-13 01:00:00+00:00,1.2672749087312312,2.4476658376559493,1.821204414385733,1.4483113436354595,-0.5596203447432145,1.334743579842393,0.7264177967303187,0.8222349511417855,-0.7178811801402206
2008-05-13 02:00:00+00:00,-0.4785713791263221,-0.43896445714551496,-0.5223362264710707,1.6212433235790926,-0.6886394917933898,0.680001103219606,-0.3159558310020072,0.7465383670609678,-0.7178811801402206
2008-05-13 03:00:00+00:00,-0.5244687979808724,-0.4389710846297401,-0.5223280101616484,1.4699707967515292,-0.7375311079491987,1.1006442049373777,0.29830008596592533,0.6741806797605404,-0.7178811801402206
2008-05-13 04:00:00+00:00,-0.5244655773868385,-0.438604282897413,-0.5222662037166659,1.7720674226149946,-0.734814780465027,0.0937210877880276,0.3355277090395502,0.6050335265918652,-0.7178811801402206
2008-05-13 05:00:00+00:00,-0.5244687121747337,-0.4389447418697445,-0.5223218718465017,1.4699707967515292,-0.5881405016374215,-0.42336857013248114,1.0056250152002126,0.5389718244544535,-0.7178811801402206
2008-05-13 06:00:00+00:00,1.366574718181909,2.3799577972378345,1.81989778778924,2.0082258624072313,-0.3192374672402043,-0.3133446703776808,-0.03674861253211326,0.4758738354554965,-0.1831436554116595
2008-05-13 07:00:00+00:00,1.5281699306886587,0.9447563618960079,1.811998574298211,2.285846835496085,-0.3722031473924051,-0.09168381051841605,0.5588934474812994,0.5234076640775991,-0.1831436554116595
2008-05-13 08:00:00+00:00,1.4962378302363981,0.9600703438159719,1.1406390523065162,1.66440612065655,-0.05169245417511839,-0.4233685701321906,0.5030520128708622,0.6217220143867329,-0.1831436554116595
2008-05-13 09:00:00+00:00,-0.5244111003452784,-0.4320002775276325,-0.5211401056804612,1.793589517737838,-0.22417084723266925,1.4961938890591782,0.7636454198039436,0.767065410981433,-0.1831436554116595
2008-05-13 10:00:00+00:00,-0.5244121221645558,-0.4325209874607682,-0.5211362195875082,1.642829299219513,-0.08700300254988896,-0.4598821000618369,1.6571085098240628,1.007028232724867,-0.1831436554116595
2008-05-13 11:00:00+00:00,-0.5244499433271699,-0.4337604981093263,-0.5212900592860076,2.0082258624072313,-0.2798525700491312,1.0321312476943567,1.0986940728842747,1.2810916382293187,-0.1831436554116595
2008-05-13 12:00:00+00:00,2.5616499144850926,3.024158099454263,4.2903679593335715,1.4483113436354595,-0.44689859295824924,0.3156242446030042,-0.2601143509738625,1.5357676863907497,0.28572385295178243
2008-05-13 13:00:00+00:00,1.4143344732305123,0.5543077042348731,1.1406290607851386,1.4483113436354595,-0.44689859295824924,0.3156242446030042,-0.2601143509738625,1.8690776889861846,0.28572385295178243
2008-05-13 14:00:00+00:00,-0.5244686155591429,-0.4362463767655612,-0.5222385848087402,1.642829299219513,-0.5976472206021568,1.334743579842132,1.917701916757144,2.1305321490232645,0.28572385295178243
2008-05-13 15:00:00+00:00,-0.5244687707159875,-0.4366492404272898,-0.5222572710136076,0.7726034690877485,-0.675058708832262,-1.1293544300189409,-0.5393215694437564,3.0006186108806614,0.28572385295178243
2008-05-13 16:00:00+00:00,-0.5244688120265101,-0.4367523556406293,-0.5222568471866328,1.1006740028619206,-0.759260588542931,0.20484189624991053,-0.33456964253881966,3.1856911057153074,0.28572385295178243
2008-05-13 17:00:00+00:00,-0.5244687084048176,-0.43685199495844723,-0.5222664142746617,1.1006740028619206,-0.7891387667692688,-0.4962967831386464,0.9683973921265879,3.527071612819393,0.28572385295178243
2008-05-13 18:00:00+00:00,-0.5244686914678209,-0.4370533073829658,-0.5222723641040791,0.9259605271501709,-0.7972871795819632,-1.2627663995440361,0.03770667903284391,3.637547017617791,0.7031840116042284
2008-05-13 19:00:00+00:00,-0.5244684158052266,-0.43720271629976637,-0.5222725937840236,0.7506450347532504,-0.7579025672108006,-1.0273710151385915,0.44721057826042476,3.7004845607537815,0.7031840116042284
2008-05-13 20:00:00+00:00,-0.5244682977748744,-0.4373610630156553,-0.5222264860103109,1.4266426660519673,-0.7022205595744282,-0.9238327588286251,-0.05536242406892571,3.718955186841942,0.7031840116042284
2008-05-13 21:00:00+00:00,2.0354121631688025,1.6039406818326176,2.328709238501308,1.2965230148061644,-0.7334567591328962,-0.09168381051841605,-0.22288672790023767,3.7774312680288884,0.7031840116042284
2008-05-13 22:00:00+00:00,1.9155399783735554,0.9610395816765164,1.81268544756586,1.6212433235790926,-0.734814780465027,0.680001103219606,-0.7068459186927758,3.8327202970069747,0.7031840116042284
2008-05-13 23:00:00+00:00,-0.5244677350202361,-0.4378675208948833,-0.5222765439624695,1.642829299219513,-0.7511118909103265,1.432206805609357,-0.7068459186927758,3.6393892727835078,0.7031840116042284
2008-05-14 00:00:00+00:00,-0.5244678721058904,-0.4380850639596197,-0.5222956281886479,1.642829299219513,-0.7877807454371379,0.8226258342550821,-0.7068459186927758,3.452787850984689,1.079403985024059
2008-05-14 01:00:00+00:00,-0.5244679701421822,-0.43818883507724793,-0.5223096275942413,1.8151025127467426,-0.8529691872183357,1.1684554529278337,-0.7068459186927758,3.2727819686076174,1.079403985024059
2008-05-14 02:00:00+00:00,-0.524410393499865,1.0579280917931408,-0.5223157298325779,1.793589517737838,-0.8855634081089346,0.46246959304081553,-0.6323906725455261,3.0992331178889065,1.079403985024059
2008-05-14 03:00:00+00:00,1.0334399134923666,-0.43825964811153295,1.817039552522447,1.9653538812722606,-0.9330970029326127,0.019550511454312462,-0.7068459186927758,2.931998887302573,1.079403985024059
2008-05-14 04:00:00+00:00,-0.5244678229599754,-0.4383132657831061,-0.5223155348936475,2.15790883367657,-1.0716225841276132,0.13078742386670925,-0.7068459186927758,2.770933497805581,1.079403985024059
2008-05-14 05:00:00+00:00,-0.5244674547328106,-0.4383523244099243,-0.5223161437142596,1.9653538812722606,-0.9371710669290051,-1.2956425569335073,-0.7068459186927758,2.7502809686174525,1.079403985024059
2008-05-14 06:00:00+00:00,-0.5244680784711302,-0.4383661031035842,-0.5223155407455324,1.8151025127467426,-0.3368925990176345,-1.6135318235450322,-0.7068459186927758,2.596013394384384,0.6813740467328456
2008-05-14 07:00:00+00:00,1.4143287184789108,2.9916469529358327,1.8067477644573728,1.2965230148061644,0.40326975624077743,-2.2681446206127913,-0.6882321071559633,2.447595179694228,0.6813740467328456
2008-05-14 08:00:00+00:00,1.7747745396337689,-0.43839061479069596,1.140647556066161,1.4699707967515292,0.9614472842968128,-2.0245163323672033,0.019092867496031382,2.3510195608609514,0.6813740467328456
2008-05-14 09:00:00+00:00,-0.5244669867268552,-0.4384351196747646,-0.5223167708068377,1.8366064153339947,0.5051267677288767,-0.017535977362335364,0.6147349275094441,2.2120410009246165,0.6813740467328456
2008-05-14 10:00:00+00:00,1.9172303901537304,0.9603549164563532,1.812683640197926,1.66440612065655,-0.18206962255742448,0.38919279750247743,-0.7068459186927758,2.1255255202878103,0.6813740467328456
2008-05-14 11:00:00+00:00,-0.5244578498511985,-0.4384787085831766,-0.5223105209766727,1.4916210332506379,0.577105885810548,-0.60492022183937,-0.6696182956191509,2.0427527898178597,0.6813740467328456
2008-05-14 12:00:00+00:00,-0.5243622060453144,-0.43846583019129237,-0.5223106898902357,1.66440612065655,0.2443724309642644,0.8930866707544791,-0.520707757906944,1.9159185494922832,0.23688271523080176
2008-05-14 13:00:00+00:00,2.2911822551266825,0.9603741679976421,1.8126892891977036,1.144237083379635,1.0565139043043479,-1.2956425569337682,-0.7068459186927758,1.8423215944817815,0.23688271523080176
2008-05-14 14:00:00+00:00,-0.5244686993295423,-0.43852444471469,-0.5223138286893455,1.318203901676157,0.8772451197662339,0.8579298194527576,0.29830008596592533,1.723546016457435,0.23688271523080176
2008-05-14 15:00:00+00:00,-0.524468973689144,-0.4385732362357798,-0.5223162080925342,1.3399188012437577,0.40055342875660527,0.46246959304081553,0.6705763621198815,1.6096074371545273,0.23688271523080176
2008-05-14 16:00:00+00:00,-0.5244690727216316,-0.43860073584407544,-0.522321475999103,1.144237083379635,0.7278545134544561,-1.0615431820287529,-0.7068459186927758,1.5003523170360342,0.23688271523080176
2008-05-14 17:00:00+00:00,1.0827123334674196,2.510174784616105,1.8169168921889094,1.2965230148061644,0.2919057409680319,0.3891953641987553,-0.6696182956191509,1.3956284443166365,0.23688271523080176
2008-05-14 18:00:00+00:00,1.1794971621464605,-0.4386619651852855,1.8119630495218786,1.1224819218955513,-0.2798525700491312,0.056637000270665545,-0.6882321071559633,1.2952852372957162,-0.26636801938488686
2008-05-14 19:00:00+00:00,-0.5244693558313465,-0.43869908078506764,-0.5223148995234751,1.1660263422556465,-0.1956506903384623,-1.735018589524742,-0.7068459186927758,1.199174020632829,-0.26636801938488686
2008-05-14 20:00:00+00:00,-0.5244694419029435,-0.43871487066704357,-0.5223124382907675,1.318203901676157,-0.16984686092842705,-1.4887857906887367,-0.7068459186927758,1.1071482758558722,-0.26636801938488686
2008-05-14 21:00:00+00:00,-0.5244673190259368,-0.43871366467279244,-0.5223179129579543,1.5132189605048891,-0.40072330428661207,-0.313342098778164,-0.7068459186927758,1.0190638665845861,-0.26636801938488686
2008-05-14 22:00:00+00:00,1.6322507855493946,3.81463358527024,1.8164816828558152,1.6859308412418779,-0.35726405827923646,-0.4233685701321906,-0.6510044840823385,0.9347792391195853,-0.26636801938488686
2008-05-14 23:00:00+00:00,1.195016595664012,-0.4387563933472729,1.8143951558803029,1.66440612065655,-0.5650527148916479,0.6440212447479949,-0.44625251175969427,0.8541555991902892,-0.26636801938488686
2008-05-15 00:00:00+00:00,-0.5244696061934575,-0.4387559015855251,-0.5223212307388971,1.8366064153339947,-0.6248090713443228,1.6217527130917118,-0.14843148175298787,0.7770570657747701,-0.8463145945242414
2008-05-15 01:00:00+00:00,-0.5244694036749549,-0.43876324331427285,-0.5223186172346225,1.8366064153339947,-0.8149425961793035,1.2687946724738315,-0.7068459186927758,0.7033508030017447,-0.8463145945242414
2008-05-15 02:00:00+00:00,-0.5244695790274141,-0.4387797604952292,-0.5223160746779684,1.8151025127467426,-0.8122262686951318,0.16782846785159147,-0.7068459186927758,0.6329071312211109,-0.8463145945242414
2008-05-15 03:00:00+00:00,-0.5244666595008767,-0.4387837604547267,-0.5223204805365814,1.8580584238453286,-0.8339557492888646,-0.017538569920729382,-0.7068459186927758,0.5655996183860619,-0.8463145945242414
2008-05-15 04:00:00+00:00,1.9318253806227528,2.447615960612127,1.82024222446189,1.642829299219513,-0.9195159351515748,-0.4598795509402283,-0.7068459186927758,0.5013051529285745,-0.8463145945242414
2008-05-15 05:00:00+00:00,-0.5242409032245237,-0.4387947467522318,-0.5223197815543451,1.642829299219513,-0.190218320190029,-1.9111377264584406,-0.7068459186927758,0.4399039993326446,-0.8463145945242414
2008-05-15 06:00:00+00:00,2.3523370996941826,0.9601461332810716,1.8126861147425664,1.66440612065655,0.3842563183113058,-1.1293544300192089,-0.6882321071559633,0.381279837617799,-0.6750678138075532
2008-05-15 07:00:00+00:00,-0.5244694955231141,-0.43878779507530435,-0.5223201450486709,1.4916210332506379,1.3389977216626934,-1.2296936495652067,-0.6323906725455261,0.3253197879408153,-0.6750678138075532
2008-05-15 08:00:00+00:00,-0.5244698661761154,-0.43881284780454743,-0.5223235355110939,1.642829299219513,0.832428137246638,-1.162987630272602,0.18661717132734335,0.2719144215079847,-0.6750678138075532
2008-05-15 09:00:00+00:00,-0.5244698281456999,-0.4388182725227379,-0.5223222121590188,1.1006740028619206,1.0578719256364792,-0.12873003353302837,-0.6882321071559633,0.22095775896514988,-0.6750678138075532
2008-05-15 10:00:00+00:00,-0.5244699269394242,-0.43881651000826394,-0.5223210337089256,2.1792683672128303,1.2738092798814955,-0.8539831955186028,0.7078039851935063,0.17234725739978835,-0.6750678138075532
2008-05-15 11:00:00+00:00,-0.5244698601821804,-0.4388064470227425,-0.522324091406614,1.5132189605048891,1.4272742350095748,0.49898057384885325,2.2527505698374752,0.1259837870498936,-0.6750678138075532
2008-05-15 12:00:00+00:00,-0.5244699427290067,-0.4388046310311138,-0.5223230848881225,1.3833208167151734,1.6391369556183781,-0.313342098778164,-0.18565910482661277,0.08177159876971846,-0.5111847802628924
2008-05-15 13:00:00+00:00,-0.5244699424871656,-0.43881912325352085,-0.5223203442390216,1.1660263422556465,1.4164092098927985,1.2355343169073545,1.3220598567437314,0.039618283253746826,-0.5111847802628924
2008-05-15 14:00:00+00:00,-0.5244697039093911,-0.43881749881292126,-0.5223191826068929,1.9010208721388933,1.2860320415104924,-0.23964480874101388,-0.18565910482661277,-0.0005652770313852516,-0.5111847802628924
2008-05-15 15:00:00+00:00,-0.5244686280950708,-0.4388133465116571,-0.5223247667060008,1.3399188012437577,1.0646623171170433,0.8226233610145036,0.6705763621198815,-0.03886496231088108,-0.5111847802628924
2008-05-15 16:00:00+00:00,-0.5244699080107522,-0.4388526726263102,-0.5223301811363311,0.8164482328571626,0.708841360344895,0.8579298194527576,-0.14843148175298787,-0.07536347552030125,-0.5111847802628924
2008-05-15 17:00:00+00:00,-0.5244698020478484,-0.4388356200704143,-0.5223283522785833,1.1660263422556465,0.5635251028494208,0.35244312168678893,-0.6882321071559633,-0.11014040709233301,-0.5111847802628924
2008-05-15 18:00:00+00:00,-0.5244698998613172,-0.4388531444820216,-0.5223227076486244,0.9696733917674465,0.22671729918683414,0.35244569328630576,-0.7068459186927758,-0.14327230378042904,-0.35405822341254767
