time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-13 01:00:00+00:00,1.7318388316272277,-0.37923246135498473,1.86028534196941,1.4474161924012978,1.3341399503981375,0.7232437211951103,0.8187545559580497,-0.7140089683570409
2008-05-13 02:00:00+00:00,1.1011866696143597,-0.3718816670147091,-0.5449794829706398,1.6210104153392264,0.6802795656892003,-0.3180516006967373,0.7431099075793075,-0.7140089683570409
2008-05-13 03:00:00+00:00,-0.5696131319297463,-0.3718816670147091,-0.4642308714661722,1.4691585903902076,1.1003559623406445,0.2955688860135669,0.670801865151712,-0.7140089683570409
2008-05-13 04:00:00+00:00,-0.40017083041622675,-0.37058631620418125,-0.21200185052253465,1.7724120952424154,0.09478940715453714,0.33275799817102947,0.601702154096706,-0.7140089683570409
2008-05-13 05:00:00+00:00,-0.5619024331397768,-0.36963734409190596,-0.41973938058048865,1.4691585903902076,-0.42160360953331527,1.0021621077468035,0.5356857771337719,-0.7140089683570409
2008-05-13 06:00:00+00:00,1.742523821452797,-0.3503572227361257,1.8601695109287972,2.0094749037485657,-0.31172793781590225,-0.03913321414504411,0.4726310798949121,-0.17864738817177067
2008-05-13 07:00:00+00:00,1.7590198777210757,-0.1576912580318537,1.859467910239224,2.288159026317103,-0.09036570720260813,0.5558926711158048,0.520132295384047,-0.17864738817177067
2008-05-13 08:00:00+00:00,1.7558405504497143,-0.1576912580318537,1.7893112325655427,1.6643385043423766,-0.42160360953302506,0.500109002879611,0.6183791918593071,-0.17864738817177067
2008-05-13 09:00:00+00:00,0.006891747638419776,2.443985252552495,0.32229974793716054,1.794016609225682,1.4953727481240184,0.7604328333525728,0.7636228678201656,-0.17864738817177067
2008-05-13 10:00:00+00:00,0.004041517924864205,2.44565414070603,0.3229478606873721,1.6426790544705037,-0.45806794716089316,1.652971661243846,1.003421050197496,-0.17864738817177067
2008-05-13 11:00:00+00:00,-0.1672086652638023,2.44565414070603,0.2955616536399795,2.0094749037485657,1.0319353081446012,1.0951348881404597,1.277296419801109,-0.17864738817177067
2008-05-13 12:00:00+00:00,1.8471907844452828,2.44565414070603,2.0115612650130923,1.4474161924012978,0.3163936082926286,-0.2622678870898194,1.531797733798196,0.29076730327409356
2008-05-13 13:00:00+00:00,1.7475080173097564,2.44565414070603,1.7893099938220582,1.4474161924012978,0.3163936082926286,-0.2622678870898194,1.8648790511867122,0.29076730327409356
2008-05-13 14:00:00+00:00,-0.5536321446806893,2.3294143947647443,-0.15603124367102203,1.6426790544705037,1.334139950397877,1.9132954917168081,2.126154126366368,0.29076730327409356
2008-05-13 15:00:00+00:00,-0.5671236611967411,0.8233663521402406,-0.19215640839547626,0.769120694637479,-1.1266383406316898,-0.5411862736415126,2.9956436187328475,0.29076730327409356
2008-05-13 16:00:00+00:00,-0.5709104505394608,0.7756565524838662,-0.19126143367932902,1.0984475744772983,0.20576050978534238,-0.3366461567754686,3.1805891346546296,0.29076730327409356
2008-05-13 17:00:00+00:00,-0.5615718111961561,0.6464497054989745,-0.21249391299593445,1.0984475744772983,-0.4944335711058542,0.964972995589341,3.521735419349255,0.29076730327409356
2008-05-13 18:00:00+00:00,-0.5600945798300301,0.49807916109499434,-0.2269166151640779,0.9230650335334449,-1.2598705728956012,0.03524505554060509,3.632135026569996,0.7087146510201009
2008-05-13 19:00:00+00:00,-0.5377481221324821,0.46417105895041383,-0.2274944901764888,0.7470781704816045,-1.0247923213669063,0.44432533464341706,3.69502938802838,0.7087146510201009
2008-05-13 20:00:00+00:00,-0.5290363054510684,0.4496100974617467,-0.13566649171203346,1.4256645346198686,-0.921393555409141,-0.0577277702237754,3.7134873413526996,0.7087146510201009
2008-05-13 21:00:00+00:00,1.8052821556654008,0.42682132816783663,1.9011079575673335,1.2950465901868498,-0.09036570720260813,-0.2250787749323569,3.7719233018873344,0.7087146510201009
2008-05-13 22:00:00+00:00,1.7949752341459566,0.42682132816783663,1.8595290094519918,1.6210104153392264,0.6802795656892003,-0.7085373237208181,3.827174396861238,0.7087146510201009
2008-05-13 23:00:00+00:00,-0.492865193735535,0.42682132816783663,-0.23770010601219538,1.6426790544705037,1.4314718703060558,-0.7085373237208181,3.6339760177577323,0.7087146510201009
2008-05-14 00:00:00+00:00,-0.5009714050202467,0.3982562957819212,-0.2958757311356048,1.6426790544705037,0.8227121477096769,-0.7085373237208181,3.4475026238741373,1.085373684944344
2008-05-14 01:00:00+00:00,-0.5070237326928916,0.37112556218173387,-0.352543804527118,1.8156119882461244,1.1680758526513164,-0.7085373237208181,3.2676202441886666,1.085373684944344
2008-05-14 02:00:00+00:00,0.008834894441743615,0.3042245705439078,-0.38326041172406455,1.794016609225682,0.46304112155238397,-0.6341590994058931,3.094190465968615,1.085373684944344
2008-05-14 03:00:00+00:00,1.7046732174455401,2.4482972614603407,1.8599159117657829,1.9664387443675158,0.020718756009679463,-0.7085373237208181,2.927070975397065,1.085373684944344
2008-05-14 04:00:00+00:00,-0.4980191423192985,0.21314655026564278,-0.3822036269307906,2.1597310859365604,0.1318058061717046,-0.7085373237208181,2.7661160934505156,1.085373684944344
2008-05-14 05:00:00+00:00,-0.4774392969739921,0.16369455880157657,-0.38552255207695685,1.9664387443675158,-1.2927024383785182,-0.7085373237208181,2.745477734037893,1.085373684944344
2008-05-14 06:00:00+00:00,-0.5139811151939727,0.13359376057243855,-0.3822352705049502,1.8156119882461244,-1.6101634334762962,-0.7085373237208181,2.591316003349452,0.6868792332359166
2008-05-14 07:00:00+00:00,1.747507422474907,0.11045111380462658,1.8590002568997168,1.2950465901868498,-2.2638943133390277,-0.6899427676420868,2.442999618937033,0.6868792332359166
2008-05-14 08:00:00+00:00,1.7824172616978604,0.11045111380462658,1.789312286851364,1.4691585903902076,-2.0205942496255562,0.016650499461873726,2.346490260987631,0.6868792332359166
2008-05-14 09:00:00+00:00,-0.45452558479363053,0.09216806525075244,-0.3889988922729181,1.8371982400254872,-0.016317768594982324,0.6116763847227227,2.207607054747521,0.6868792332359166
2008-05-14 10:00:00+00:00,1.7951229448120822,0.08130279230794402,1.8595288487047694,1.6643385043423766,0.38986304707022446,-0.7085373237208181,2.1211509326971267,0.6868792332359166
2008-05-14 11:00:00+00:00,-0.2466472873201607,0.08130279230794402,-0.3567600625722383,1.4908917364671228,-0.6029106685191962,-0.6713482115633556,2.0384349928990657,0.6868792332359166
2008-05-14 12:00:00+00:00,0.1055756646532648,0.07321379913415553,-0.35756719681818033,1.6643385043423766,0.8930780569111845,-0.5225917175627813,1.9116877740077916,0.24186916641410142
2008-05-14 13:00:00+00:00,1.8262571202612063,0.05814686911084301,1.8595293511261513,1.1421774798060869,-1.2927024383787786,-0.7085373237208181,1.8381413141362117,0.24186916641410142
2008-05-14 14:00:00+00:00,-0.5607786235311522,0.05814686911084301,-0.37318206080763217,1.3168105040102402,0.8579685701464481,0.2955688860135669,1.7194472284686082,0.24186916641410142
2008-05-14 15:00:00+00:00,-0.586629013329302,0.04095690814736409,-0.3858767034601783,1.3386085607828595,0.46304112155238397,0.6674600529589164,1.6055868228400008,0.24186916641410142
2008-05-14 16:00:00+00:00,-0.5970567042362012,0.030596574368336554,-0.41717963515693596,1.1421774798060869,-1.0589184503212856,-0.7085373237208181,1.496406663057401,0.24186916641410142
2008-05-14 17:00:00+00:00,1.7106599955096422,0.01616586990293014,1.8599050218757074,1.2950465901868498,0.3898656103085595,-0.6713482115633556,1.3917546417685507,0.24186916641410142
2008-05-14 18:00:00+00:00,1.7219966333864292,0.019387608643554342,1.8594647497389205,1.1203390069339807,0.05775528061404691,-0.6899427676420868,1.2914802805874845,-0.2619688775870455
2008-05-14 19:00:00+00:00,-0.6311292957170799,-0.00843032404049387,-0.3787969856558439,1.164050180646079,-1.7314865282452068,-0.7085373237208181,1.195435006180451,-0.2619688775870455
2008-05-14 20:00:00+00:00,-0.6430614948149609,-0.02961685479502014,-0.36611624847911806,1.3168105040102402,-1.4855854628288785,-0.7085373237208181,1.1034724006022052,-0.2619688775870455
2008-05-14 21:00:00+00:00,-0.4704602014658496,-0.05597762421621524,-0.39548794898691086,1.5125723729809344,-0.311725369680934,-0.7085373237208181,1.0154484263649823,-0.2619688775870455
2008-05-14 22:00:00+00:00,1.769132884975877,-0.08770600153450658,1.8598663791257992,1.685945653842336,-0.42160360953302506,-0.6527536554846244,0.9312216268899063,-0.2619688775870455
2008-05-14 23:00:00+00:00,1.723765783616955,-0.08770600153450658,1.8596810165468212,1.6643385043423766,0.644348180538555,-0.4482134932478562,0.850653303133651,-0.2619688775870455
2008-05-15 00:00:00+00:00,-0.6685618987967948,-0.10560839367364659,-0.4156097357165573,1.8371982400254872,1.6207624149270365,-0.15070055061743173,0.7736076673027528,-0.8425922685623547
2008-05-15 01:00:00+00:00,-0.6376548002641659,-0.11126275412393065,-0.3995953719870757,1.8371982400254872,1.268279891699082,-0.7085373237208181,0.6999519746651035,-0.8425922685623547
2008-05-15 02:00:00+00:00,-0.6640630066417381,-0.12685019772534242,-0.3851434630738907,1.8156119882461244,0.16879694716946408,-0.7085373237208181,0.6295566345442813,-0.8425922685623547
2008-05-15 03:00:00+00:00,-0.44021152589008467,-0.14287810971673048,-0.4108818755752697,1.8587323990005746,-0.0163203576605912,-0.7085373237208181,0.5622953016389675,-0.8425922685623547
2008-05-15 04:00:00+00:00,1.7963953718882435,-0.14578959291787744,1.8602000509793652,1.6426790544705037,-0.4580654014735502,-0.7085373237208181,0.49804494884843387,-0.8425922685623547
2008-05-15 05:00:00+00:00,0.2291240042078623,-0.14578959291787744,-0.40657393485174365,1.6426790544705037,-1.907368391331385,-0.7085373237208181,0.4366859228076503,-0.8425922685623547
2008-05-15 06:00:00+00:00,1.831092314501837,-0.1552199126919506,1.8595290687906272,1.6643385043423766,-1.1266383406319576,-0.6899427676420868,0.3781019833437057,-0.6711456374835578
2008-05-15 07:00:00+00:00,-0.6509576760335931,-0.1552199126919506,-0.4088027748153101,1.4908917364671228,-1.2268423796797232,-0.6341590994058931,0.3221803280606493,-0.6711456374835578
2008-05-15 08:00:00+00:00,-0.7192862035966133,-0.16371370318300382,-0.4308656968643765,1.6426790544705037,-1.1602262290642307,0.18400150417045522,0.2688116032442664,-0.6711456374835578
2008-05-15 09:00:00+00:00,-0.710816789949801,-0.16709658036235883,-0.4219661624100776,1.0984475744772983,-0.12736202025272814,-0.6899427676420868,0.21788990225322047,-0.6711456374835578
2008-05-15 10:00:00+00:00,-0.7337940312879316,-0.17177552688109066,-0.4143573083554802,2.18117241580367,-0.8516380958684351,0.704649165116379,0.1693127525300549,-0.6711456374835578
2008-05-15 11:00:00+00:00,-0.7179220588666764,-0.18268382399112748,-0.4347239152605671,1.5125723729809344,0.49950291349290904,2.247997546504695,0.12298109232605399,-0.6711456374835578
2008-05-15 12:00:00+00:00,-0.7377831681971325,-0.18789649138268733,-0.42779116476920864,1.382176784266776,-0.311725369680934,-0.18788966277489433,0.07879923818930827,-0.5070713473006098
2008-05-15 13:00:00+00:00,-0.7377213333458168,-0.18789649138268733,-0.41003463138276897,1.164050180646079,1.2350643456443515,1.3182696064559591,0.03667484421666273,-0.5070713473006098
2008-05-15 14:00:00+00:00,-0.6858445960352916,-0.19244233179557763,-0.4029540241119013,1.9018593719841907,-0.2381273672048258,-0.18788966277489433,-0.0034811459813823,-0.5070713473006098
2008-05-15 15:00:00+00:00,-0.5546820340288803,-0.19456338309653395,-0.43951190492646625,1.3386085607828595,0.8227096778011345,0.6674600529589164,-0.041754553707294785,-0.5070713473006098
2008-05-15 16:00:00+00:00,-0.7291359224376435,-0.19266915175719407,-0.48263943562863126,0.8131333619239425,0.8579685701464481,-0.15070055061743173,-0.07822802515384995,-0.5070713473006098
2008-05-15 17:00:00+00:00,-0.7052472174307448,-0.19311930871894575,-0.46702308421458544,1.164050180646079,0.3531628817002929,-0.6899427676420868,-0.11298109614644929,-0.5070713473006098
2008-05-15 18:00:00+00:00,-0.7271703672493433,-0.19576076469362053,-0.4252527162721127,0.9669452965599843,0.35316544983526116,-0.7085373237208181,-0.14609026091953908,-0.3497614188321125
2008-05-15 19:00:00+00:00,-0.7412575731126438,-0.20417789417915116,-0.45891190930952497,0.9669452965599843,-0.9560287287717286,-0.7085373237208181,-0.17762904425032403,-0.3497614188321125
2008-05-15 20:00:00+00:00,-0.7334215281399902,-0.21985264258924517,-0.4342575301082144,0.7911098287310587,-1.422084517099922,-0.7085373237208181,-0.207668076325831,-0.3497614188321125
2008-05-15 21:00:00+00:00,-0.7215197780426117,-0.22833548300872702,-0.42411492613119833,0.9669452965599843,0.13180321922196708,-0.4854026054053187,-0.23627516977066268,-0.3497614188321125
2008-05-15 22:00:00+00:00,-0.7172142159526352,-0.22833548300872702,-0.45658060318552807,0.9230650335334449,0.4264948221836748,-0.3366461567754686,-0.2635153983121875,-0.3497614188321125
2008-05-15 23:00:00+00:00,0.35782224774900245,-0.2285731414420648,-0.41343938460867696,0.9669452965599843,1.3992257421127985,-0.11351143845996925,-0.28945117660723735,-0.3497614188321125
